Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,45
,Boston,Stella Lefty,,,
,"I Knew It, I Knew You",Taylor Swift,,,
,Been By Now,Morgan Wallen,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,Dracula,Tame Impala&JENNIE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Man I Need,Olivia Dean,,,
,Be Her,Ella Langley,,,
,Risk It All,Bruno Mars,,,
,I Just Might,Bruno Mars,,,
,Drop Dead,Olivia Rodrigo,,,
,Stupid Song,Olivia Rodrigo,,,
,Midnight Sun,Zara Larsson,,,
,Jolene,Dolly Parton,,,
,Janice STFU,Drake,,,
,9 To 5,Dolly Parton,,,
,Be By You,Luke Combs,,,
,Earrings,Malcolm Todd,,,
,Loser,Tame Impala,,,
,Babydoll,Dominic Fike,,,
,Dead Fresh,Lil Baby,,,
,Jaded,Koe Wetzel&Ella Langley,,,
,Oh Yeah?,Steve Lacy,,,
,Islands In The Stream,Kenny RogersDuet WithDolly Parton,,,
,I Will Always Love You,Dolly Parton,,,
,The Cure,Olivia Rodrigo,,,
,BbY WOW,Karol GWith Judeline & rusowsky,,,
,Animal,KATSEYE,,,
,Petal,Ariana Grande,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Loving Life Again,Ella Langley,,,
,Spend Dat,Yung Miami,,,
,Shabang,Drake,,,
,Some Of Your Love,PARTYNEXTDOOR,,,
,What You Need,Tems,,,
,Orbiter,Noah Kahan,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Self Aware,Temper City,,,
,Morning Dew (Donk),Beyonce,,,
,Mr. Know It All,Teddy Swims,,,
,Here You Come Again,Dolly Parton,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Woman,Kane Brown,,,
,Raindance,Dave&Tems,,,
,Cowgirl,Shaboozey,,,
,Hootie Frutti,KATSEYE,,,
,Rethink Some Things,Luke Combs,,,
,Take Me Back (Leave Me There),Cody Johnson,,,
,AH HA,Cardi B,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Bloodstream,Alyssa Grace,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Hit The Wall,Gracie Abrams,,,
,Great Expectation,Sienna Spiro,,,
,Mexico Honey,Kacey Musgraves,,,
,My Body Isn't Ready,sombr,,,
,Noble,F3miii,,,
,Sue Me,Audrey Hobert,,,
,Don't Tell On Me,Jason Aldean,,,
,Ghetto Love Story,BabyChiefDoit,,,
,Doors,Noah Kahan,,,
,Carry On,Kenny Chesney,,,
,Willing And Able,Noah Kahan,,,
,Ain't In LA,ADELA,,,
,Another Drink,Marshmello&Kelsea Ballerini,,,
,Think As You Drunk,Riley Green,,,
,Maggots For Brains,Olivia Rodrigo,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Honeybee,Olivia Rodrigo,,,
,The Feeling,Steve Lacy,,,
,Expectations,Olivia Rodrigo,,,
,Ahi,Karol GWithDrake,,,
,Speed Demon,Justin Bieber,,,
,Empty Words,Corey Kent,,,
,South Of Sanity,Zach Top,,,
,misery.,pupsies,,,
,House Tour,Sabrina Carpenter,,,
,Bottom Of Your Boots,Ella Langley,,,
,In My Room,Julia Wolf,,,
,Still,Karol GWithBruno Mars,,,
,WTF GOIN,Belly Gang Kushington &21 Savage,,,
,String By,Mack Geiger,,,
,End Of August,Noah Kahan,,,
,Routine Rouge,PARTYNEXTDOOR,,,
,Matadora,Karol G,,,
,No Need For Leavin',Kameron Marlowe,,,
,Kid Myself,John Morgan,,,
,All My Exes,Lauren AlainaFeaturing Chase Matthew,,,
,Painted You Pretty,Hudson Westbrook,,,
,Hands Up,Jelly Roll,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,Rubberz,Fenix Flexin,,,
,Bet On That,Blake Whiten,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,National Treasures,Drake,,,
,Sunburn,Tucker Wetmore,,,
