Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Drop Dead,Olivia Rodrigo,Drop DeadOlivia Rodrigo,-,1
,Choosin' Texas,Ella Langley,,,
,I Just Might,Bruno Mars,,,
,Man I Need,Olivia Dean,,,
,Be Her,Ella Langley,,,
,Ordinary,Alex Warren,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Daisies,Justin Bieber,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Folded,Kehlani,,,
,Beauty And A Beat,Justin BieberFeaturingNicki Minaj,,,
,Yukon,Justin Bieber,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Risk It All,Bruno Mars,,,
,Dracula,Tame Impala&JENNIE,,,
,Opalite,Taylor Swift,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Where Is My Husband!,RAYE,,,
,Babydoll,Dominic Fike,,,
,Elizabeth Taylor,Taylor Swift,,,
,Swim,BTS,,,
,Homewrecker,sombr,,,
,Be By You,Luke Combs,,,
,E85,Don Toliver,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,The Fall,Cody Johnson,,,
,Loving Life Again,Ella Langley,,,
,Bottom Of Your Boots,Ella Langley,,,
,Pop Dat Thang,DaBaby,,,
,Change My Mind,Riley Green,,,
,Body,Don Toliver,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,American Girls,Harry Styles,,,
,Earrings,Malcolm Todd,,,
,White Keys,Dominic Fike,,,
,Dandelion,Ella Langley,,,
,Die On This Hill,Sienna Spiro,,,
,Baby,Justin BieberFeaturingLudacris,,,
,Fever Dream,Alex Warren,,,
,Let 'Em Know,T.I.,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Confident,Justin BieberFeaturingChance the Rapper,,,
,The Great Divide,Noah Kahan,,,
,Days Like These,Luke Combs,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Midnight Sun,Zara Larsson,,,
,Lush Life,Zara Larsson,,,
,Pinky Up,KATSEYE,,,
,Motion Party,BossMan Dlow,,,
,Boston,Stella Lefty,,,
,Brunette,Tucker Wetmore,,,
,What You Saying,Lil Uzi Vert,,,
,Raindance,Dave&Tems,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Don't We,Morgan Wallen,,,
,Turn This Truck Around,Jordan Davis,,,
,Beautiful Things,Megan Moroney,,,
,She Did It Again,TylaFeaturingZara Larsson,,,
,Porch Light,Noah Kahan,,,
,Potential,sombr,,,
,What You Need,Tems,,,
,In My Room,Julia Wolf,,,
,Dry Spell,Kacey Musgraves,,,
,What He'll Never Have,Dylan Scott,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,FDO,Pooh Shiesty,,,
,Broken,Ella Langley,,,
,Father,Ye &Travis Scott,,,
,Hate How You Look,Josh Ross,,,
,Go Away,Weezer,,,
,Mrs. Trendsetter,Lil Baby,,,
,You & Me Time,Ella Langley,,,
,Chanel,Tyla,,,
,Rethink Some Things,Luke Combs,,,
,Mr. Know It All,Teddy Swims,,,
,"Younger You (From The ""Hannah Montana 20th Anniversary Special"")",Miley Cyrus,,,
,Don't Tell On Me,Jason Aldean,,,
,Obvious,Chris Brown,,,
,Speed Demon,Justin Bieber,,,
,Woman,Kane Brown,,,
,Ever Since U Left Me (I Went Deaf),French Montana& Max B,,,
,Ferrari,"Clave Especial,Fuerza Regida& Los Gemelos de Sinaloa",,,
,I Want You,Cody Johnson,,,
,Self Aware,Temper City,,,
,Rocky Mountain Low,Corey Kent &Koe Wetzel,,,
,Runway,Lady Gaga&Doechii,,,
,We Know Us,Ella Langley,,,
,Butterfly Season,Ella Langley &Miranda Lambert,,,
,Dano,Peso Pluma& Tito Double P,,,
,Who Knows,Daniel Caesar,,,
,Be Like A Woman,Chris Rainbow,,,
,My Way,Riley Green,,,
,Plastic Cigarette,Zach Bryan,,,
,Body To Body,BTS,,,
,Zoo,Shakira,,,
,Empty Words,Corey Kent,,,
,Silent Treatment,Freya Skye,,,
,Sweet Boy,Malcolm Todd,,,
,Jane!,The Long Faces,,,
