Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Aperture,Harry Styles,ApertureHarry Styles,-,1
,Choosin' Texas,Ella Langley,,,
,Man I Need,Olivia Dean,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,The Fate Of Ophelia,Taylor Swift,,,
,I Just Might,Bruno Mars,,,
,Ordinary,Alex Warren,,,
,Back To Friends,sombr,,,
,Folded,Kehlani,,,
,Opalite,Taylor Swift,,,
,End Of Beginning,Djo,,,
,Mutt,Leon Thomas,,,
,Where Is My Husband!,RAYE,,,
,What You Saying,Lil Uzi Vert,,,
,I Got Better,Morgan Wallen,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,20 Cigarettes,Morgan Wallen,,,
,Daisies,Justin Bieber,,,
,Die On This Hill,Sienna Spiro,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Plastic Cigarette,Zach Bryan,,,
,Tit For Tat,Tate McRae,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Nice To Meet You,Myles Smith,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Amen,Shaboozey&Jelly Roll,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Gabriela,KATSEYE,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Yukon,Justin Bieber,,,
,A Couple Minutes,Olivia Dean,,,
,4 Raws,EsDeeKid,,,
,The Fall,Cody Johnson,,,
,House Again,Hudson Westbrook,,,
,Lush Life,Zara Larsson,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Favorite Country Song,HARDY,,,
,Days Like These,Luke Combs,,,
,Stay Here 4 Life,A$AP RockyFeaturing Brent Faiyaz,,,
,Purple Rain,PrinceAnd The Revolution,,,
,Is It A Crime,Mariah The Scientist&Kali Uchis,,,
,Chanel,Tyla,,,
,I Thought I Saw Your Face Today,She & Him,,,
,Say Why,Zach Bryan,,,
,12 To 12,sombr,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,ErrTime,Cardi B,,,
,FDO,Pooh Shiesty,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,Who Knows,Daniel Caesar,,,
,Brunette,Tucker Wetmore,,,
,Beautiful Things,Megan Moroney,,,
,You Stole The Show,Sienna Spiro,,,
,It Won't Be Long,George Birge,,,
,Bruce Wayne,YoungBoy Never Broke Again,,,
,Travelin' Soldier,Cody Johnson,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Dracula,Tame Impala,,,
,Bloodline,Alex WarrenWithJelly Roll,,,
,Helicopter,A$AP Rocky,,,
,ATM,Don Toliver,,,
,Mrs. Trendsetter,Lil Baby,,,
,Nice To Each Other,Olivia Dean,,,
,Change My Mind,Riley Green,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Wish I Didn't,Megan Moroney,,,
,Midnight Sun,Zara Larsson,,,
,Bittersweet,Madison Beer,,,
,Ain't A Bad Life,Thomas RhettFeaturingJordan Davis,,,
,Let Alone The One You Love,Olivia Dean,,,
,Darlin',Chase Matthew,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,Sienna,The Marias,,,
,Damn I Love Miami,PitbullXLil Jon,,,
,Fame Is A Gun,Addison Rae,,,
,Pop Dat Thang,DaBaby,,,
,Elizabeth Taylor,Taylor Swift,,,
,Internet Girl,KATSEYE,,,
,Ends Of The Earth,Ty Myers,,,
,Phantom,EsDeeKid & Rico Ace,,,
,Let 'Em Know,T.I.,,,
,"Lover, You Should've Come Over",Jeff Buckley,,,
,Voy A Llevarte Pa PR,Bad Bunny,,,
,Stole Ya Flow,A$AP Rocky,,,
,Don't Kill The Party,Ty Dolla $ignFeaturingQuavo&Juicy J,,,
,Dopamina,Peso Pluma& Tito Double P,,,
,Raindance,Dave&Tems,,,
,BOO,H3adband,,,
,Zoo,Shakira,,,
,Time's Ticking,Justin Moore,,,
,What An Awesome God,Phil Wickham,,,
,Amor,Emmanuel Cortes,,,
,Let Down,Radiohead,,,
,"Girl, Get Up.",Doechii&SZA,,,
,Mrs Magic,Strawberry Guy,,,
,Dano,Peso Pluma& Tito Double P,,,
,3am,Loe Shimmy &Don Toliver,,,
,Mr Recoup,21 Savage&Drake,,,
