Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,25
,Man I Need,Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,Ordinary,Alex Warren,,,
,Swim,BTS,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Be Her,Ella Langley,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Folded,Kehlani,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Where Is My Husband!,RAYE,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Risk It All,Bruno Mars,,,
,Opalite,Taylor Swift,,,
,Babydoll,Dominic Fike,,,
,Dracula,Tame Impala&JENNIE,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,E85,Don Toliver,,,
,Yukon,Justin Bieber,,,
,Be By You,Luke Combs,,,
,Homewrecker,sombr,,,
,DTMF,Bad Bunny,,,
,American Girls,Harry Styles,,,
,Body,Don Toliver,,,
,The Fall,Cody Johnson,,,
,Change My Mind,Riley Green,,,
,Die On This Hill,Sienna Spiro,,,
,Pop Dat Thang,DaBaby,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Father,Ye &Travis Scott,,,
,Fever Dream,Alex Warren,,,
,Let 'Em Know,T.I.,,,
,White Keys,Dominic Fike,,,
,Lush Life,Zara Larsson,,,
,Brunette,Tucker Wetmore,,,
,All The Love,Ye &Andre Troutman,,,
,Loving Life Again,Ella Langley,,,
,The Great Divide,Noah Kahan,,,
,Days Like These,Luke Combs,,,
,What You Saying,Lil Uzi Vert,,,
,Earrings,Malcolm Todd,,,
,Midnight Sun,Zara Larsson,,,
,Motion Party,BossMan Dlow,,,
,Elizabeth Taylor,Taylor Swift,,,
,Dandelion,Ella Langley,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,FDO,Pooh Shiesty,,,
,Raindance,Dave&Tems,,,
,Porch Light,Noah Kahan,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Body To Body,BTS,,,
,Ain't A Bad Life,Thomas RhettFeaturingJordan Davis,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,What He'll Never Have,Dylan Scott,,,
,What You Need,Tems,,,
,In My Room,Julia Wolf,,,
,Chanel,Tyla,,,
,Beautiful Things,Megan Moroney,,,
,Turn This Truck Around,Jordan Davis,,,
,Dry Spell,Kacey Musgraves,,,
,Don't We,Morgan Wallen,,,
,Go Away,Weezer,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Rethink Some Things,Luke Combs,,,
,Aperture,Harry Styles,,,
,2.0,BTS,,,
,Time's Ticking,Justin Moore,,,
,The Visitor,Sienna Spiro,,,
,Who Knows,Daniel Caesar,,,
,Punch Drunk,Ye,,,
,Hooligan,BTS,,,
,Mrs. Trendsetter,Lil Baby,,,
,Jane!,The Long Faces,,,
,Dano,Peso Pluma& Tito Double P,,,
,Ends Of The Earth,Ty Myers,,,
,Zoo,Shakira,,,
,Whatever Works,Ye,,,
,King,Ye,,,
,Say Why,Zach Bryan,,,
,Coming Up Roses,Harry Styles,,,
,Normal,BTS,,,
,Ever Since U Left Me,Max B &French Montana,,,
,Rocky Mountain Low,Corey Kent &Koe Wetzel,,,
,Tuition,Don Toliver,,,
,Tiramisu,Don Toliver,,,
,Plastic Cigarette,Zach Bryan,,,
,Silent Treatment,Freya Skye,,,
,Hate How You Look,Josh Ross,,,
,FYA,BTS,,,
,Self Aware,Temper City,,,
,Girl You're Taking Home,Ella Langley,,,
,Butterflies.,Brent Faiyaz,,,
,Be Like A Woman,Chris Rainbow,,,
,Boston,STELLA LEFTY,,,
,Can't Sit Still,Lainey Wilson,,,
,Secondhand,Don ToliverFeaturingRema,,,
,This A Must,Ye,,,
,Say So,Dan + Shay,,,
,Sweet Boy,Malcolm Todd,,,
