Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",1,1,15
,Ordinary,Alex Warren,,,
,Tit For Tat,Tate McRae,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Daisies,Justin Bieber,,,
,Lose Control,Teddy Swims,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,I Got Better,Morgan Wallen,,,
,Love Me Not,Ravyn Lenae,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Mutt,Leon Thomas,,,
,Man I Need,Olivia Dean,,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,Manchild,Sabrina Carpenter,,,
,Beautiful Things,Benson Boone,,,
,A Bar Song (Tipsy),Shaboozey,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Folded,Kehlani,,,
,Just In Case,Morgan Wallen,,,
,Pink Pony Club,Chappell Roan,,,
,Undressed,sombr,,,
,Back To Friends,sombr,,,
,Good News,Shaboozey,,,
,Tears,Sabrina Carpenter,,,
,I'm The Problem,Morgan Wallen,,,
,Mystical Magical,Benson Boone,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Luther,Kendrick Lamar&SZA,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Bottle Rockets,Scotty McCreery& Hootie & The Blowfish,,,
,Yukon,Justin Bieber,,,
,Burning Blue,Mariah the Scientist,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Jealous Type,Doja Cat,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,Back In The Saddle,Luke Combs,,,
,Happen To Me,Russell Dickerson,,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,Bar None,Jordan Davis,,,
,Safe,Cardi BFeaturingKehlani,,,
,ErrTime,Cardi B,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Revolving Door,Tate McRae,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Worst Way,Riley Green,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,12 To 12,sombr,,,
,Gabriela,KATSEYE,,,
,House Again,Hudson Westbrook,,,
,6 Months Later,Megan Moroney,,,
,Heart Of Stone,Jelly Roll,,,
,Wildflower,Billie Eilish,,,
,Dracula,Tame Impala,,,
,Gorgeous,Doja Cat,,,
,Outside,Cardi B,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,Pretty & Petty,Cardi B,,,
,Magnet,Cardi B,,,
,The Dead Dance,Lady Gaga,,,
,Nobody's Son,Sabrina Carpenter,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Just Keep Watching,Tate McRae,,,
,Strategy,Twice,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Ninja,Young Thug,,,
,Marlboro Rojo,Fuerza Regida,,,
,Last One To Know,Gavin Adcock,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,Nice To Meet You,Myles Smith,,,
,Eternity,Alex Warren,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Hello,Cardi B,,,
,The Subway,Chappell Roan,,,
,Sienna,The Marias,,,
,Sparks,Coldplay,,,
,Camera,Ed Sheeran,,,
,Darlin',Chase Matthew,,,
,Breakin' Dishes,Rihanna,,,
,House Tour,Sabrina Carpenter,,,
,20 Cigarettes,Morgan Wallen,,,
,Went Legit,G Herbo,,,
,The Fall,Cody Johnson,,,
,Which One,Drake& Central Cee,,,
,Dead,Cardi BFeaturingSummer Walker,,,
,Bodega Baddie,Cardi B,,,
,Where Is My Husband!,RAYE,,,
,Let Down,Radiohead,,,
,What's Goin On,Cardi BFeaturingLizzo,,,
,Pick It Up,Cardi BFeaturingSelena Gomez,,,
,What Kinda Man,Parker McCollum,,,
,Gnarly,KATSEYE,,,
,Voy A Llevarte Pa PR,Bad Bunny,,,
,Nice To Each Other,Olivia Dean,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YK NIECE",,,
,What An Awesome God,Phil Wickham,,,
