Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,46
,Boston,Stella Lefty,,,
,"I Knew It, I Knew You",Taylor Swift,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,Been By Now,Morgan Wallen,,,
,Dracula,Tame Impala&JENNIE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Man I Need,Olivia Dean,,,
,Risk It All,Bruno Mars,,,
,Be Her,Ella Langley,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Stupid Song,Olivia Rodrigo,,,
,Drop Dead,Olivia Rodrigo,,,
,I Just Might,Bruno Mars,,,
,Midnight Sun,Zara Larsson,,,
,BbY WOW,Karol GWith Judeline & rusowsky,,,
,Janice STFU,Drake,,,
,Be By You,Luke Combs,,,
,9 To 5,Dolly Parton,,,
,Babydoll,Dominic Fike,,,
,Earrings,Malcolm Todd,,,
,Jolene,Dolly Parton,,,
,Dead Fresh,Lil Baby,,,
,Loser,Tame Impala,,,
,Spend Dat,Yung Miami,,,
,The Cure,Olivia Rodrigo,,,
,Jaded,Koe Wetzel&Ella Langley,,,
,Loving Life Again,Ella Langley,,,
,Oh Yeah?,Steve Lacy,,,
,Animal,KATSEYE,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,What You Need,Tems,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Petal,Ariana Grande,,,
,Shabang,Drake,,,
,Orbiter,Noah Kahan,,,
,Self Aware,Temper City,,,
,Morning Dew (Donk),Beyonce,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Piece Of Your Love,Rod Wave,,,
,Mr. Know It All,Teddy Swims,,,
,AH HA,Cardi B,,,
,Take Me Back (Leave Me There),Cody Johnson,,,
,Cowgirl,Shaboozey,,,
,I Will Always Love You,Dolly Parton,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Hit The Wall,Gracie Abrams,,,
,Hustle,Rod Wave,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Rethink Some Things,Luke Combs,,,
,Bloodstream,Alyssa Grace,,,
,Take Care,Rod Wave,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,War Wounds,Rod Wave,,,
,I Am,Rod Wave,,,
,Great Expectation,Sienna Spiro,,,
,Ain't In LA,ADELA,,,
,Mexico Honey,Kacey Musgraves,,,
,My Body Isn't Ready,sombr,,,
,Sue Me,Audrey Hobert,,,
,Carry On,Kenny Chesney,,,
,Some Of Your Love,PARTYNEXTDOOR,,,
,serena joy,Olivia Rodrigo,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Willing And Able,Noah Kahan,,,
,Doors,Noah Kahan,,,
,Hootie Frutti,KATSEYE,,,
,Ghetto Love Story,BabyChiefDoit,,,
,Think As You Drunk,Riley Green,,,
,Dope Girl,Rod Wave,,,
,Noble,F3miii,,,
,Keep Dancing,Rod WaveFeaturing Hazlett,,,
,Another Drink,Marshmello&Kelsea Ballerini,,,
,Look At Me Momma,Rod Wave,,,
,Not New To It,Rod Wave,,,
,Maggots For Brains,Olivia Rodrigo,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Ahi,Karol GWithDrake,,,
,Honeybee,Olivia Rodrigo,,,
,Expectations,Olivia Rodrigo,,,
,End Of August,Noah Kahan,,,
,Kiss Me Interlude,Rod Wave,,,
,Still,Karol GWithBruno Mars,,,
,WTF GOIN,Belly Gang Kushington &21 Savage,,,
,Empty Words,Corey Kent,,,
,South Of Sanity,Zach Top,,,
,The Feeling,Steve Lacy,,,
,Venusian,Rod WaveFeaturing Hazlett,,,
,TP,Rod Wave,,,
,2017 (Streamer U),Rod WaveFeaturing Aimee Carty,,,
,Kid Myself,John Morgan,,,
,LaCosa Nostra,Rod Wave,,,
,In My Room,Julia Wolf,,,
,Mainstay,Rod WaveFeaturing Luv Von,,,
,Lost And Insecure,Rod Wave,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,All My Exes,Lauren AlainaFeaturing Chase Matthew,,,
,Painted You Pretty,Hudson Westbrook,,,
,Emerald Eyes,Alex Warren,,,
,Bottom Of Your Boots,Ella Langley,,,
