Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,All I Want For Christmas Is You,Mariah Carey,1,1,77
,Rockin' Around The Christmas Tree,Brenda Lee,,,
,Last Christmas,Wham!,,,
,Jingle Bell Rock,Bobby Helms,,,
,Santa Tell Me,Ariana Grande,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,The Fate Of Ophelia,Taylor Swift,,,
,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",,,
,Underneath The Tree,Kelly Clarkson,,,
,It's The Most Wonderful Time Of The Year,Andy Williams,,,
,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,,,
,Ordinary,Alex Warren,,,
,It's Beginning To Look A Lot Like Christmas,Michael Buble,,,
,Sleigh Ride,The Ronettes,,,
,A Holly Jolly Christmas,Burl Ives,,,
,Feliz Navidad,Jose Feliciano,,,
,Man I Need,Olivia Dean,,,
,Christmas (Baby Please Come Home),Darlene Love,,,
,White Christmas (1947),Bing CrosbyWith Ken Darby Singers & John Scott Trotter & His Orchestra,,,
,Jingle Bells,Frank SinatraWith The Orchestra & Chorus Of Gordon Jenkins,,,
,Run Rudolph Run,Chuck Berry,,,
,It's Beginning To Look A Lot Like Christmas,Perry ComoAnd The Fontane Sisters WithMitchell Ayres And His Orchestra,,,
,Deck The Halls,Nat King Cole,,,
,Mutt,Leon Thomas,,,
,Choosin' Texas,Ella Langley,,,
,Back To Friends,sombr,,,
,Santa Baby,Eartha KittWith Henri Rene And His Orchestra,,,
,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,,,
,Blue Christmas,Elvis Presley,,,
,Folded,Kehlani,,,
,Opalite,Taylor Swift,,,
,Like It's Christmas,Jonas Brothers,,,
,Wonderful Christmastime,Paul McCartney,,,
,Please Come Home For Christmas,Eagles,,,
,Rudolph The Red-Nosed Reindeer,Gene Autry& The Pinafores,,,
,Daisies,Justin Bieber,,,
,Christmastime Is Here,Vince Guaraldi Trio,,,
,Holly Jolly Christmas,Michael Buble,,,
,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,,,
,"Santa, Can't You Hear Me",Kelly Clarkson&Ariana Grande,,,
,Little Saint Nick,The Beach Boys,,,
,(There's No Place Like) Home For The Holidays (1959),Perry ComoWith Mitchell Ayers And His Orchestra,,,
,Mistletoe,Justin Bieber,,,
,Merry Christmas,Ed Sheeran&Elton John,,,
,This Christmas,Donny Hathaway,,,
,Happy Holiday / The Holiday Season,Andy Williams,,,
,Santa Claus Is Comin' To Town,Jackson 5,,,
,Baby It's Cold Outside,Dean Martin,,,
,Winter Wonderland,Darlene Love,,,
,Linus And Lucy (Peanuts Theme),Vince Guaraldi Trio,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Tit For Tat,Tate McRae,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Where Is My Husband!,RAYE,,,
,wgft,GunnaFeaturingBurna Boy,,,
,20 Cigarettes,Morgan Wallen,,,
,Is It A Crime,Mariah The Scientist&Kali Uchis,,,
,Tears,Sabrina Carpenter,,,
,Gabriela,KATSEYE,,,
,Nice To Meet You,Myles Smith,,,
,Happen To Me,Russell Dickerson,,,
,Yukon,Justin Bieber,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,House Again,Hudson Westbrook,,,
,6 Months Later,Megan Moroney,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,The Fall,Cody Johnson,,,
,A Couple Minutes,Olivia Dean,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Let's Do It,"Lil Baby,Playboi Carti& Skooly",,,
,Dracula,Tame Impala,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,Shake The Snow Globe,Gwen Stefani,,,
,Amen,Shaboozey&Jelly Roll,,,
,12 To 12,sombr,,,
,Elizabeth Taylor,Taylor Swift,,,
,Travelin' Soldier,Cody Johnson,,,
,Eternity,Alex Warren,,,
,Favorite Country Song,HARDY,,,
,Last One To Know,Gavin Adcock,,,
,Sugar On My Tongue,"Tyler, The Creator",,,
,ErrTime,Cardi B,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Cowgirl,Parmalee,,,
,Days Like These,Luke Combs,,,
,Camera,Ed Sheeran,,,
,Father Figure,Taylor Swift,,,
,Darlin',Chase Matthew,,,
,Nobody's Girl,Tate McRae,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,Nice To Each Other,Olivia Dean,,,
,Wi$h Li$t,Taylor Swift,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Beautiful Things,Megan Moroney,,,
,Sienna,The Marias,,,
,Let Alone The One You Love,Olivia Dean,,,
,3am,Loe Shimmy &Don Toliver,,,
,I Thought I Saw Your Face Today,She & Him,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
