Title,Artist,Playcount,URL
Last Christmas,Wham!,15699234,https://www.last.fm/music/Wham%21/_/Last+Christmas
Rockin' Around the Christmas Tree,Brenda Lee,9137258,https://www.last.fm/music/Brenda+Lee/_/Rockin%27+Around+the+Christmas+Tree
All I Want for Christmas Is You,Mariah Carey,20173505,https://www.last.fm/music/Mariah+Carey/_/All+I+Want+for+Christmas+Is+You
Jingle Bell Rock,Bobby Helms,8115376,https://www.last.fm/music/Bobby+Helms/_/Jingle+Bell+Rock
Santa Tell Me,Ariana Grande,10283993,https://www.last.fm/music/Ariana+Grande/_/Santa+Tell+Me
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,5970374,https://www.last.fm/music/Dean+Martin/_/Let+It+Snow%21+Let+It+Snow%21+Let+It+Snow%21
The Fate of Ophelia,Taylor Swift,17926357,https://www.last.fm/music/Taylor+Swift/_/The+Fate+of+Ophelia
It's the Most Wonderful Time of the Year,Andy Williams,6524841,https://www.last.fm/music/Andy+Williams/_/It%27s+the+Most+Wonderful+Time+of+the+Year
Underneath the Tree,Kelly Clarkson,5754977,https://www.last.fm/music/Kelly+Clarkson/_/Underneath+the+Tree
The Christmas Song (Merry Christmas To You),Nat King Cole,4274179,https://www.last.fm/music/Nat+King+Cole/_/The+Christmas+Song+(Merry+Christmas+To+You)
It's Beginning to Look a Lot Like Christmas,Michael Bublé,6708359,https://www.last.fm/music/Michael+Bubl%C3%A9/_/It%27s+Beginning+to+Look+a+Lot+Like+Christmas
Snowman,Sia,7775612,https://www.last.fm/music/Sia/_/Snowman
Sleigh Ride,The Ronettes,4590912,https://www.last.fm/music/The+Ronettes/_/Sleigh+Ride
Feliz Navidad,José Feliciano,4778282,https://www.last.fm/music/Jos%C3%A9+Feliciano/_/Feliz+Navidad
Fame Is a Gun,Addison Rae,12929332,https://www.last.fm/music/Addison+Rae/_/Fame+Is+a+Gun
Happy Xmas (War Is Over) - Remastered 2010,John Lennon,3902970,https://www.last.fm/music/John+Lennon/_/Happy+Xmas+(War+Is+Over)+-+Remastered+2010
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,3479408,https://www.last.fm/music/Paul+McCartney/_/Wonderful+Christmastime+-+Edited+Version+%2F+Remastered+2011
Mistletoe,Justin Bieber,5544773,https://www.last.fm/music/Justin+Bieber/_/Mistletoe
Holly Jolly Christmas,Michael Bublé,4592912,https://www.last.fm/music/Michael+Bubl%C3%A9/_/Holly+Jolly+Christmas
WHERE IS MY HUSBAND!,RAYE,5937472,https://www.last.fm/music/RAYE/_/WHERE+IS+MY+HUSBAND%21
Christmas (Baby Please Come Home),Darlene Love,3422607,https://www.last.fm/music/Darlene+Love/_/Christmas+(Baby+Please+Come+Home)
End of Beginning,Djo,27857984,https://www.last.fm/music/Djo/_/End+of+Beginning
Manchild,Sabrina Carpenter,18504495,https://www.last.fm/music/Sabrina+Carpenter/_/Manchild
4 Raws,EsDeeKid,4626428,https://www.last.fm/music/EsDeeKid/_/4+Raws
Tears,Sabrina Carpenter,11712818,https://www.last.fm/music/Sabrina+Carpenter/_/Tears
I Thought I Saw Your Face Today,She & Him,3635174,https://www.last.fm/music/She+&+Him/_/I+Thought+I+Saw+Your+Face+Today
back to friends,sombr,19438895,https://www.last.fm/music/sombr/_/back+to+friends
Creep,Radiohead,55754112,https://www.last.fm/music/Radiohead/_/Creep
Sienna,The Marías,15663162,https://www.last.fm/music/The+Mar%C3%ADas/_/Sienna
The Less I Know the Better,Tame Impala,44308447,https://www.last.fm/music/Tame+Impala/_/The+Less+I+Know+the+Better
"Good Luck, Babe!",Chappell Roan,55628033,"https://www.last.fm/music/Chappell+Roan/_/Good+Luck,+Babe%21"
No One Noticed,The Marías,28576494,https://www.last.fm/music/The+Mar%C3%ADas/_/No+One+Noticed
Every Breath You Take,The Police,23847661,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take
So Easy (To Fall In Love),Olivia Dean,4008707,https://www.last.fm/music/Olivia+Dean/_/So+Easy+(To+Fall+In+Love)
Phantom,EsDeeKid,5093920,https://www.last.fm/music/EsDeeKid/_/Phantom
A Nonsense Christmas,Sabrina Carpenter,4028341,https://www.last.fm/music/Sabrina+Carpenter/_/A+Nonsense+Christmas
Gabriela,KATSEYE,14232349,https://www.last.fm/music/KATSEYE/_/Gabriela
Dracula,Tame Impala,5802382,https://www.last.fm/music/Tame+Impala/_/Dracula
Let Down,Radiohead,36019394,https://www.last.fm/music/Radiohead/_/Let+Down
505,Arctic Monkeys,53976852,https://www.last.fm/music/Arctic+Monkeys/_/505
Please Come Home for Christmas - 2013 Remaster,Eagles,1654515,https://www.last.fm/music/Eagles/_/Please+Come+Home+for+Christmas+-+2013+Remaster
Man I Need,Olivia Dean,5187642,https://www.last.fm/music/Olivia+Dean/_/Man+I+Need
BIRDS OF A FEATHER,Billie Eilish,51918319,https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER
Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,1929604,https://www.last.fm/music/Frank+Sinatra/_/Have+Yourself+A+Merry+Little+Christmas+-+Remastered+1999
Stateside + Zara Larsson,PinkPantheress,3065454,https://www.last.fm/music/PinkPantheress/_/Stateside+%252B+Zara+Larsson
Golden,HUNTR/X,14314127,https://www.last.fm/music/HUNTR%2FX/_/Golden
Lovers Rock,TV Girl,46678326,https://www.last.fm/music/TV+Girl/_/Lovers+Rock
Run Rudolph Run,Chuck Berry,2022526,https://www.last.fm/music/Chuck+Berry/_/Run+Rudolph+Run
NOT CUTE ANYMORE,ILLIT,3300012,https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE
Feel Good Inc.,Gorillaz,36863670,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.
When Did You Get Hot?,Sabrina Carpenter,9306560,https://www.last.fm/music/Sabrina+Carpenter/_/When+Did+You+Get+Hot%3F
White Christmas - 1947 Version,Bing Crosby,1443514,https://www.last.fm/music/Bing+Crosby/_/White+Christmas+-+1947+Version
House Tour,Sabrina Carpenter,8553926,https://www.last.fm/music/Sabrina+Carpenter/_/House+Tour
Lush Life,Zara Larsson,10151067,https://www.last.fm/music/Zara+Larsson/_/Lush+Life
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,2471706,https://www.last.fm/music/Perry+Como/_/It%27s+Beginning+to+Look+a+Lot+Like+Christmas+(with+Mitchell+Ayres+&+His+Orchestra)
Espresso,Sabrina Carpenter,52076079,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso
