Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,39
,"I Knew It, I Knew You",Taylor Swift,,,
,Be Her,Ella Langley,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,Dracula,Tame Impala&JENNIE,,,
,Boston,Stella Lefty,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Man I Need,Olivia Dean,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,Janice STFU,Drake,,,
,Drop Dead,Olivia Rodrigo,,,
,Risk It All,Bruno Mars,,,
,Stupid Song,Olivia Rodrigo,,,
,Midnight Sun,Zara Larsson,,,
,Don't We,Morgan Wallen,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Be By You,Luke Combs,,,
,Spend Dat,Yung Miami,,,
,Earrings,Malcolm Todd,,,
,The Cure,Olivia Rodrigo,,,
,Homewrecker,sombr,,,
,California Girls,Future,,,
,Babydoll,Dominic Fike,,,
,Shabang,Drake,,,
,Die On This Hill,Sienna Spiro,,,
,Wonderwall,Oasis,,,
,Fukk A Interview,Future,,,
,Konnichiwa,Future,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Morning Dew (Donk),Beyonce,,,
,American Girls,Harry Styles,,,
,One Two,Future,,,
,Don't Tell On Me,Jason Aldean,,,
,Fever Dream,Alex Warren,,,
,What You Need,Tems,,,
,Tank Top Pluto,Future,,,
,Snow In Skyami,Future,,,
,Honeybee,Olivia Rodrigo,,,
,E85,Don Toliver,,,
,Orbiter,Noah Kahan,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Loving Life Again,Ella Langley,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Radio,Future,,,
,Self Aware,Temper City,,,
,Weight Up,Future,,,
,Chicago,Michael Jackson,,,
,Pop Dat Thang,DaBaby,,,
,Doors,Noah Kahan,,,
,Trench Coat,Future,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,No Misery,Future,,,
,2 Hard 4 The Radio,Drake,,,
,Noble,F3miii,,,
,Hit The Wall,Gracie Abrams,,,
,Build A Bitch,Future,,,
,Mexico Honey,Kacey Musgraves,,,
,Maggots For Brains,Olivia Rodrigo,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,misery.,pupsies,,,
,Rubberz,Fenix Flexin,,,
,Money Over Everything,Future,,,
,Expectations,Olivia Rodrigo,,,
,Ghetto Love Story,BabyChiefDoit,,,
,My Body Isn't Ready,sombr,,,
,Motion Party,BossMan Dlow,,,
,Great Expectation,Sienna Spiro,,,
,Hate How You Look,Josh Ross,,,
,Iconic By Mistake,"Le Sserafim,ILLIT&KATSEYE",,,
,Raindance,Dave&Tems,,,
,Willing And Able,Noah Kahan,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Woman,Kane Brown,,,
,Off The Hinge,Future,,,
,Less,Olivia Rodrigo,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,Rethink Some Things,Luke Combs,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Whisper My Name,Drake,,,
,2018,Future,,,
,House Tour,Sabrina Carpenter,,,
,My Way,Olivia Rodrigo,,,
,Bloodstream,Alyssa Grace,,,
,Chevy Silverado,Bailey Zimmerman,,,
,National Treasures,Drake,,,
,Mr. Know It All,Teddy Swims,,,
,Begged,Olivia Rodrigo,,,
,u + me = <3,Olivia Rodrigo,,,
,Look At My Life,Gracie Abrams,,,
,If I Could,Future,,,
,Think As You Drunk,Riley Green,,,
,Speed Demon,Justin Bieber,,,
,Damned If I Do,Vincent Mason,,,
,Kick,Future,,,
,Eye To Eye,Future,,,
,Carry On,Kenny Chesney,,,
,Swim,BTS,,,
