Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Janice STFU,Drake,1,1,2
,Choosin' Texas,Ella Langley,,,
,Be Her,Ella Langley,,,
,Shabang,Drake,,,
,The Cure,Olivia Rodrigo,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,Whisper My Name,Drake,,,
,Man I Need,Olivia Dean,,,
,National Treasures,Drake,,,
,Drop Dead,Olivia Rodrigo,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Dracula,Tame Impala&JENNIE,,,
,2 Hard 4 The Radio,Drake,,,
,Risk It All,Bruno Mars,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Folded,Kehlani,,,
,Billie Jean,Michael Jackson,,,
,Boston,Stella Lefty,,,
,Plot Twist,Drake,,,
,Make Them Pay,Drake,,,
,Homewrecker,sombr,,,
,Dust,Drake,,,
,Midnight Sun,Zara Larsson,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,B's On The Table,DrakeFeaturing21 Savage,,,
,Burning Bridges,Drake,,,
,Earrings,Malcolm Todd,,,
,Chicago,Michael Jackson,,,
,Human Nature,Michael Jackson,,,
,Change My Mind,Riley Green,,,
,Babydoll,Dominic Fike,,,
,What Did I Miss?,Drake,,,
,Make Them Cry,Drake,,,
,Be By You,Luke Combs,,,
,Loving Life Again,Ella Langley,,,
,E85,Don Toliver,,,
,Little Birdie,Drake,,,
,Pop Dat Thang,DaBaby,,,
,The Great Divide,Noah Kahan,,,
,I'm Spent,DrakeFeaturing Loe Shimmy,,,
,Don't Stop 'Til You Get Enough,Michael Jackson,,,
,Swim,BTS,,,
,Don’t Worry,Drake,,,
,American Girls,Harry Styles,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Hit The Wall,Gracie Abrams,,,
,Brunette,Tucker Wetmore,,,
,Don't We,Morgan Wallen,,,
,Make Them Remember,Drake,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Make Them Know,Drake,,,
,Doors,Noah Kahan,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Hoe Phase,Drake,,,
,WNBA,Drake,,,
,Classic,Drake,,,
,Lush Life,Zara Larsson,,,
,Die On This Hill,Sienna Spiro,,,
,Body,Don Toliver,,,
,Motion Party,BossMan Dlow,,,
,Turn This Truck Around,Jordan Davis,,,
,Dandelion,Ella Langley,,,
,Fever Dream,Alex Warren,,,
,Spend Dat,Yung Miami,,,
,Let 'Em Know,T.I.,,,
,Bottom Of Your Boots,Ella Langley,,,
,Firm Friends,Drake,,,
,Fortworth,DrakeFeaturingPARTYNEXTDOOR,,,
,Orbiter,Noah Kahan,,,
,White Keys,Dominic Fike,,,
,Don't Tell On Me,Jason Aldean,,,
,Hate How You Look,Josh Ross,,,
,Dry Spell,Kacey Musgraves,,,
,Beautiful Things,Megan Moroney,,,
,High Fives,Drake,,,
,Raindance,Dave&Tems,,,
,Slap The City,Drake& Qendresa,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Road Trips,Drake,,,
,Self Aware,Temper City,,,
,Woman,Kane Brown,,,
,Porch Light,Noah Kahan,,,
,Cheetah Print,Drake&Sexyy Red,,,
,Willing And Able,Noah Kahan,,,
,What You Need,Tems,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Rethink Some Things,Luke Combs,,,
,White Bone,Drake,,,
,End Of August,Noah Kahan,,,
,Pinky Up,KATSEYE,,,
,American Cars,Noah Kahan,,,
,My Way,Riley Green,,,
,Dashboard,Noah Kahan,,,
,Gen 5,Drake,,,
,Noble,F3miii,,,
,Damned If I Do,Vincent Mason,,,
,Mr. Know It All,Teddy Swims,,,
,Staying Still,Noah Kahan,,,
