Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,The Fate Of Ophelia,Taylor Swift,1,1,7
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Ordinary,Alex Warren,,,
,Man I Need,Olivia Dean,,,
,Opalite,Taylor Swift,,,
,Mutt,Leon Thomas,,,
,Daisies,Justin Bieber,,,
,All I Want For Christmas Is You,Mariah Carey,,,
,Folded,Kehlani,,,
,I Got Better,Morgan Wallen,,,
,Last Christmas,Wham!,,,
,Back To Friends,sombr,,,
,Rockin' Around The Christmas Tree,Brenda Lee,,,
,Jingle Bell Rock,Bobby Helms,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Choosin' Texas,Ella Langley,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Santa Tell Me,Ariana Grande,,,
,Manchild,Sabrina Carpenter,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Tears,Sabrina Carpenter,,,
,Love Me Not,Ravyn Lenae,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Travelin' Soldier,Cody Johnson,,,
,Tit For Tat,Tate McRae,,,
,Underneath The Tree,Kelly Clarkson,,,
,Elizabeth Taylor,Taylor Swift,,,
,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",,,
,It's The Most Wonderful Time Of The Year,Andy Williams,,,
,Gabriela,KATSEYE,,,
,It's Beginning To Look A Lot Like Christmas,Michael Buble,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,,,
,Fear,NF,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Sleigh Ride,The Ronettes,,,
,6 Months Later,Megan Moroney,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,A Holly Jolly Christmas,Burl Ives,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Happen To Me,Russell Dickerson,,,
,Wi$h Li$t,Taylor Swift,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Father Figure,Taylor Swift,,,
,Where Is My Husband!,RAYE,,,
,Christmas (Baby Please Come Home),Darlene Love,,,
,Feliz Navidad,Jose Feliciano,,,
,20 Cigarettes,Morgan Wallen,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Yukon,Justin Bieber,,,
,Dracula,Tame Impala,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,A Couple Minutes,Olivia Dean,,,
,Nice To Meet You,Myles Smith,,,
,House Again,Hudson Westbrook,,,
,Robbed You,Summer Walker&Mariah the Scientist,,,
,Darlin',Chase Matthew,,,
,Go Girl,"Summer Walker,Latto&Doja Cat",,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Who I Was,NF&MGK,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,Back In The Saddle,Luke Combs,,,
,ErrTime,Cardi B,,,
,Jealous Type,Doja Cat,,,
,Baby,Summer Walker&Chris Brown,,,
,No,Summer Walker,,,
,Sorry,NFWithJames Arthur,,,
,Last One To Know,Gavin Adcock,,,
,12 To 12,sombr,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,The Fall,Cody Johnson,,,
,Ruin The Friendship,Taylor Swift,,,
,Wood,Taylor Swift,,,
,Actually Romantic,Taylor Swift,,,
,FMT,Summer Walker,,,
,1-800 Heartbreak,Summer Walker&Anderson .Paak,,,
,Eldest Daughter,Taylor Swift,,,
,Nice To Each Other,Olivia Dean,,,
,What Kinda Man,Parker McCollum,,,
,Went Legit,G Herbo,,,
,Give Me A Reason,NF,,,
,Home,NF,,,
,Safe,Cardi BFeaturingKehlani,,,
,Sparks,Coldplay,,,
,Cancelled!,Taylor Swift,,,
,The Dead Dance,Lady Gaga,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Sienna,The Marias,,,
,Camera,Ed Sheeran,,,
,Days Like These,Luke Combs,,,
,Amen,Shaboozey&Jelly Roll,,,
,Baller,"Summer Walker,Glorilla,Sexyy Red& Monaleo",,,
,Let Alone The One You Love,Olivia Dean,,,
,"Losin' Streak (From ""Hazbin Hotel"")",Blake Roman,,,
,Favorite Country Song,HARDY,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
