Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Hate That I Made You Love Me,Ariana Grande,Hate That I Made You Love MeAriana Grande,-,1
,Choosin' Texas,Ella Langley,,,
,Janice STFU,Drake,,,
,Be Her,Ella Langley,,,
,I Just Might,Bruno Mars,,,
,Man I Need,Olivia Dean,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Shabang,Drake,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Dracula,Tame Impala&JENNIE,,,
,The Cure,Olivia Rodrigo,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,Drop Dead,Olivia Rodrigo,,,
,Risk It All,Bruno Mars,,,
,Boston,Stella Lefty,,,
,Folded,Kehlani,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Whisper My Name,Drake,,,
,Billie Jean,Michael Jackson,,,
,National Treasures,Drake,,,
,Homewrecker,sombr,,,
,2 Hard 4 The Radio,Drake,,,
,Midnight Sun,Zara Larsson,,,
,Change My Mind,Riley Green,,,
,Earrings,Malcolm Todd,,,
,Chicago,Michael Jackson,,,
,E85,Don Toliver,,,
,Be By You,Luke Combs,,,
,Babydoll,Dominic Fike,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Human Nature,Michael Jackson,,,
,Plot Twist,Drake,,,
,Loving Life Again,Ella Langley,,,
,Pop Dat Thang,DaBaby,,,
,Don't We,Morgan Wallen,,,
,B's On The Table,DrakeFeaturing21 Savage,,,
,Motion Party,BossMan Dlow,,,
,The Great Divide,Noah Kahan,,,
,Make Them Pay,Drake,,,
,Dust,Drake,,,
,Swim,BTS,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,American Girls,Harry Styles,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Don't Stop 'Til You Get Enough,Michael Jackson,,,
,Burning Bridges,Drake,,,
,Spend Dat,Yung Miami,,,
,Hit The Wall,Gracie Abrams,,,
,What Did I Miss?,Drake,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Doors,Noah Kahan,,,
,Die On This Hill,Sienna Spiro,,,
,I'm Spent,DrakeFeaturing Loe Shimmy,,,
,Lush Life,Zara Larsson,,,
,Fever Dream,Alex Warren,,,
,Body,Don Toliver,,,
,Make Them Cry,Drake,,,
,Don’t Worry,Drake,,,
,Turn This Truck Around,Jordan Davis,,,
,Little Birdie,Drake,,,
,Dandelion,Ella Langley,,,
,Let 'Em Know,T.I.,,,
,Don't Tell On Me,Jason Aldean,,,
,Hate How You Look,Josh Ross,,,
,Beautiful Things,Megan Moroney,,,
,Orbiter,Noah Kahan,,,
,Noble,F3miii,,,
,Bottom Of Your Boots,Ella Langley,,,
,White Keys,Dominic Fike,,,
,My Way,Riley Green,,,
,WNBA,Drake,,,
,Self Aware,Temper City,,,
,Raindance,Dave&Tems,,,
,Dry Spell,Kacey Musgraves,,,
,Woman,Kane Brown,,,
,Classic,Drake,,,
,Make Them Remember,Drake,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Make Them Know,Drake,,,
,What You Need,Tems,,,
,Hoe Phase,Drake,,,
,Rethink Some Things,Luke Combs,,,
,Mexico Honey,Kacey Musgraves,,,
,Willing And Able,Noah Kahan,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Porch Light,Noah Kahan,,,
,Hostage,LattoFeaturing21 Savage,,,
,Mr. Know It All,Teddy Swims,,,
,Pinky Up,KATSEYE,,,
,Think As You Drunk,Riley Green,,,
,Fortworth,DrakeFeaturingPARTYNEXTDOOR,,,
,Damned If I Do,Vincent Mason,,,
,Slap The City,Drake& Qendresa,,,
,Firm Friends,Drake,,,
,End Of August,Noah Kahan,,,
,High Fives,Drake,,,
,Sunburn,Tucker Wetmore,,,
,Empty Words,Corey Kent,,,
,American Cars,Noah Kahan,,,
