Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,47
,Boston,Stella Lefty,,,
,"I Knew It, I Knew You",Taylor Swift,,,
,Been By Now,Morgan Wallen,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,Dracula,Tame Impala&JENNIE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Man I Need,Olivia Dean,,,
,Be Her,Ella Langley,,,
,BbY WOW,Karol GWith Judeline & rusowsky,,,
,Risk It All,Bruno Mars,,,
,Stupid Song,Olivia Rodrigo,,,
,Midnight Sun,Zara Larsson,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,I Just Might,Bruno Mars,,,
,Drop Dead,Olivia Rodrigo,,,
,Be By You,Luke Combs,,,
,Janice STFU,Drake,,,
,Earrings,Malcolm Todd,,,
,Babydoll,Dominic Fike,,,
,Dead Fresh,Lil Baby,,,
,Loser,Tame Impala,,,
,Jaded,Koe Wetzel&Ella Langley,,,
,Loving Life Again,Ella Langley,,,
,The Cure,Olivia Rodrigo,,,
,Oh Yeah?,Steve Lacy,,,
,Animal,KATSEYE,,,
,Spend Dat,Yung Miami,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Ain't In LA,ADELA,,,
,Morning Dew (Donk),Beyonce,,,
,What You Need,Tems,,,
,Take Me Back (Leave Me There),Cody Johnson,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Bass Persuades,Miley,,,
,Shabang,Drake,,,
,Petal,Ariana Grande,,,
,Mr. Know It All,Teddy Swims,,,
,Orbiter,Noah Kahan,,,
,Rethink Some Things,Luke Combs,,,
,AH HA,Cardi B,,,
,Cowgirl,Shaboozey,,,
,Self Aware,Temper City,,,
,Jolene,Dolly Parton,,,
,Nicole Kidman,ADELA,,,
,Bloodstream,Alyssa Grace,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Hit The Wall,Gracie Abrams,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Great Expectation,Sienna Spiro,,,
,Carry On,Kenny Chesney,,,
,My Body Isn't Ready,sombr,,,
,Mexico Honey,Kacey Musgraves,,,
,WTF GOIN,Belly Gang Kushington &21 Savage,,,
,Sue Me,Audrey Hobert,,,
,Think As You Drunk,Riley Green,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Another Drink,Marshmello&Kelsea Ballerini,,,
,Noble,F3miii,,,
,Ghetto Love Story,BabyChiefDoit,,,
,Willing And Able,Noah Kahan,,,
,Still,Karol GWithBruno Mars,,,
,Maggots For Brains,Olivia Rodrigo,,,
,Empty Words,Corey Kent,,,
,Hootie Frutti,KATSEYE,,,
,Doors,Noah Kahan,,,
,SaWaDiKa,LISA,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,String By,Mack Geiger,,,
,Expectations,Olivia Rodrigo,,,
,The Feeling,Steve Lacy,,,
,Kid Myself,John Morgan,,,
,Honeybee,Olivia Rodrigo,,,
,Ahi,Karol GWithDrake,,,
,South Of Sanity,Zach Top,,,
,Some Of Your Love,PARTYNEXTDOOR,,,
,All My Exes,Lauren AlainaFeaturing Chase Matthew,,,
,Painted You Pretty,Hudson Westbrook,,,
,Country And She Knows It,Luke Bryan,,,
,Hands Up,Jelly Roll,,,
,In My Room,Julia Wolf,,,
,Bet On That,Blake Whiten,,,
,No Need For Leavin',Kameron Marlowe,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,Get To Drinkin',Zach John King,,,
,Amor,Emmanuel Cortes,,,
,Dope Girl,Rod Wave,,,
,End Of August,Noah Kahan,,,
,God I'm Just Grateful,Elevation Worship& Chandler Moore,,,
,House Tour,Sabrina Carpenter,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,Kingdom Of Fear,Cameron Whitcomb,,,
,Stop The Wedding!,Ashe,,,
,Less,Olivia Rodrigo,,,
,Piece Of Your Love,Rod Wave,,,
,Matadora,Karol G,,,
,misery.,pupsies,,,
,Ayudame,Los Dos de Tamaulipas,,,
