Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,44
,Boston,Stella Lefty,,,
,"I Knew It, I Knew You",Taylor Swift,,,
,Been By Now,Morgan Wallen,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Dracula,Tame Impala&JENNIE,,,
,Man I Need,Olivia Dean,,,
,Be Her,Ella Langley,,,
,Risk It All,Bruno Mars,,,
,Drop Dead,Olivia Rodrigo,,,
,I Just Might,Bruno Mars,,,
,Stupid Song,Olivia Rodrigo,,,
,Midnight Sun,Zara Larsson,,,
,Janice STFU,Drake,,,
,Be By You,Luke Combs,,,
,Loser,Tame Impala,,,
,Oh Yeah?,Steve Lacy,,,
,Earrings,Malcolm Todd,,,
,Babydoll,Dominic Fike,,,
,Jaded,Koe Wetzel&Ella Langley,,,
,Dead Fresh,Lil Baby,,,
,Animal,KATSEYE,,,
,Petal,Ariana Grande,,,
,The Cure,Olivia Rodrigo,,,
,Spend Dat,Yung Miami,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Shabang,Drake,,,
,Loving Life Again,Ella Langley,,,
,Hootie Frutti,KATSEYE,,,
,What You Need,Tems,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Orbiter,Noah Kahan,,,
,Self Aware,Temper City,,,
,Morning Dew (Donk),Beyonce,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,BbY WOW,Karol GWith Judeline & rusowsky,,,
,Mr. Know It All,Teddy Swims,,,
,AH HA,Cardi B,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Raindance,Dave&Tems,,,
,Cowgirl,Shaboozey,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Hit The Wall,Gracie Abrams,,,
,Take Me Back (Leave Me There),Cody Johnson,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Woman,Kane Brown,,,
,Rethink Some Things,Luke Combs,,,
,Noble,F3miii,,,
,Mexico Honey,Kacey Musgraves,,,
,Don't Tell On Me,Jason Aldean,,,
,Bloodstream,Alyssa Grace,,,
,My Body Isn't Ready,sombr,,,
,Ghetto Love Story,BabyChiefDoit,,,
,Doors,Noah Kahan,,,
,Great Expectation,Sienna Spiro,,,
,Hate How You Look,Josh Ross,,,
,Willing And Able,Noah Kahan,,,
,Ain't In LA,ADELA,,,
,Carry On,Kenny Chesney,,,
,House Tour,Sabrina Carpenter,,,
,Sue Me,Audrey Hobert,,,
,Another Drink,Marshmello&Kelsea Ballerini,,,
,Ahi,Karol GWithDrake,,,
,The Feeling,Steve Lacy,,,
,Still,Karol GWithBruno Mars,,,
,Speed Demon,Justin Bieber,,,
,Think As You Drunk,Riley Green,,,
,Honeybee,Olivia Rodrigo,,,
,Expectations,Olivia Rodrigo,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Maggots For Brains,Olivia Rodrigo,,,
,misery.,pupsies,,,
,Matadora,Karol G,,,
,Reap What You Sow,Pooh Shiesty,,,
,Empty Words,Corey Kent,,,
,South Of Sanity,Zach Top,,,
,The Governor’s Waltz,Phoebe Bridgers,,,
,Pinky Up,KATSEYE,,,
,Bottom Of Your Boots,Ella Langley,,,
,In My Room,Julia Wolf,,,
,Like I Do,Ariana Grande,,,
,Lost Boys,Phoebe Bridgers,,,
,String By,Mack Geiger,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,Rubberz,Fenix Flexin,,,
,Last Man Breathin,Pooh Shiesty,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,No Need For Leavin',Kameron Marlowe,,,
,National Treasures,Drake,,,
,Bobby,Phoebe Bridgers,,,
,Iconic By Mistake,"Le Sserafim,ILLIT&KATSEYE",,,
,Hands Up,Jelly Roll,,,
,Kid Myself,John Morgan,,,
,2 Hard 4 The Radio,Drake,,,
,Bet On That,Blake Whiten,,,
,Ayudame,Los Dos de Tamaulipas,,,
,Kill Me,Phoebe Bridgers,,,
