Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",1,1,12
,Ordinary,Alex Warren,,,
,Manchild,Sabrina Carpenter,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Tears,Sabrina Carpenter,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Love Me Not,Ravyn Lenae,,,
,Daisies,Justin Bieber,,,
,Lose Control,Teddy Swims,,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,I Got Better,Morgan Wallen,,,
,Mutt,Leon Thomas,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,A Bar Song (Tipsy),Shaboozey,,,
,Beautiful Things,Benson Boone,,,
,Just In Case,Morgan Wallen,,,
,Good News,Shaboozey,,,
,Undressed,sombr,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,I'm The Problem,Morgan Wallen,,,
,Pink Pony Club,Chappell Roan,,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Back To Friends,sombr,,,
,Luther,Kendrick Lamar&SZA,,,
,Somebody Loves Me,"PARTYNEXTDOOR,Drake& Cash Cobain",,,
,Nobody's Son,Sabrina Carpenter,,,
,Mystical Magical,Benson Boone,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Happen To Me,Russell Dickerson,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,Yukon,Justin Bieber,,,
,Folded,Kehlani,,,
,Burning Blue,Mariah the Scientist,,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,Man I Need,Olivia Dean,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,House Tour,Sabrina Carpenter,,,
,The Dead Dance,Lady Gaga,,,
,Go Go Juice,Sabrina Carpenter,,,
,My Man On Willpower,Sabrina Carpenter,,,
,Bar None,Jordan Davis,,,
,Sugar Talking,Sabrina Carpenter,,,
,Worst Way,Riley Green,,,
,Bottle Rockets,Scotty McCreery& Hootie & The Blowfish,,,
,Goodbye,Sabrina Carpenter,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Blue Strips,jessie murph,,,
,Jealous Type,Doja Cat,,,
,Backup Plan,Bailey Zimmerman&Luke Combs,,,
,After All The Bars Are Closed,Thomas Rhett,,,
,12 To 12,sombr,,,
,Back In The Saddle,Luke Combs,,,
,Never Getting Laid,Sabrina Carpenter,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Gabriela,KATSEYE,,,
,The Subway,Chappell Roan,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Revolving Door,Tate McRae,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Strategy,Twice,,,
,House Again,Hudson Westbrook,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,We Almost Broke Up Again Last Night,Sabrina Carpenter,,,
,Speed Demon,Justin Bieber,,,
,Just Keep Watching,Tate McRae,,,
,6 Months Later,Megan Moroney,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Wildflower,Billie Eilish,,,
,What Did I Miss?,Drake,,,
,Amen,Shaboozey&Jelly Roll,,,
,Don't Worry I'll Make You Worry,Sabrina Carpenter,,,
,Eternity,Alex Warren,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Your Way's Better,Forrest Frank,,,
,Sienna,The Marias,,,
,Heart Of Stone,Jelly Roll,,,
,Tiramisu,Don Toliver,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Nice To Meet You,Myles Smith,,,
,Last One To Know,Gavin Adcock,,,
,Sparks,Coldplay,,,
,Marlboro Rojo,Fuerza Regida,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,Party 4 U,Charli xcx,,,
,20 Cigarettes,Morgan Wallen,,,
,Love Song,Justin Bieber,,,
,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",,,
,Typa,Glorilla,,,
,She Ready,Key Glock,,,
,Jump,BLACKPINK,,,
,Frecuencia,Dareyes de La Sierra,,,
,Good Times & Tan Lines,Zach Top,,,
,Let Down,Radiohead,,,
,Outside,Cardi B,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Which One,Drake& Central Cee,,,
,Miami,Morgan WallenFeaturingLil Wayne&Rick Ross,,,
,So Far So Fake,Pierce the Veil,,,
