Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,22
,Man I Need,Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,Ordinary,Alex Warren,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Opalite,Taylor Swift,,,
,The Fate Of Ophelia,Taylor Swift,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,American Girls,Harry Styles,,,
,Folded,Kehlani,,,
,Back To Friends,sombr,,,
,Risk It All,Bruno Mars,,,
,DTMF,Bad Bunny,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Be Her,Ella Langley,,,
,Where Is My Husband!,RAYE,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Babydoll,Dominic Fike,,,
,Porch Light,Noah Kahan,,,
,E85,Don Toliver,,,
,Aperture,Harry Styles,,,
,Be By You,Luke Combs,,,
,Yukon,Justin Bieber,,,
,Dracula,Tame Impala,,,
,Body,Don Toliver,,,
,Homewrecker,sombr,,,
,Die On This Hill,Sienna Spiro,,,
,The Great Divide,Noah Kahan,,,
,Amen,Shaboozey&Jelly Roll,,,
,The Fall,Cody Johnson,,,
,What You Saying,Lil Uzi Vert,,,
,Fever Dream,Alex Warren,,,
,Tit For Tat,Tate McRae,,,
,Coming Up Roses,Harry Styles,,,
,Let 'Em Know,T.I.,,,
,Lush Life,Zara Larsson,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Midnight Sun,Zara Larsson,,,
,White Keys,Dominic Fike,,,
,"Ready, Steady, Go!",Harry Styles,,,
,Taste Back,Harry Styles,,,
,The Visitor,Sienna Spiro,,,
,Brunette,Tucker Wetmore,,,
,Motion Party,BossMan Dlow,,,
,Days Like These,Luke Combs,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Pop Dat Thang,DaBaby,,,
,Change My Mind,Riley Green,,,
,Chanel,Tyla,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Raindance,Dave&Tems,,,
,Pop,Harry Styles,,,
,Dry Spell,Kacey Musgraves,,,
,Dandelion,Ella Langley,,,
,Are You Listening Yet?,Harry Styles,,,
,Dance No More,Harry Styles,,,
,Elizabeth Taylor,Taylor Swift,,,
,The Waiting Game,Harry Styles,,,
,Beautiful Things,Megan Moroney,,,
,Wish I Didn't,Megan Moroney,,,
,Carla's Song,Harry Styles,,,
,In My Room,Julia Wolf,,,
,Ain't A Bad Life,Thomas RhettFeaturingJordan Davis,,,
,What He'll Never Have,Dylan Scott,,,
,Season 2 Weight Loss,Harry Styles,,,
,Say Why,Zach Bryan,,,
,Turn This Truck Around,Jordan Davis,,,
,Travelin' Soldier,Cody Johnson,,,
,Time's Ticking,Justin Moore,,,
,Ends Of The Earth,Ty Myers,,,
,Zoo,Shakira,,,
,Butterflies.,Brent Faiyaz,,,
,Breathe,Malcolm Todd,,,
,Watching Us,Wale& Leon Thomas,,,
,Rein Me In,Sam Fender& Olivia Dean,,,
,Wedding Dress,Megan Moroney,,,
,Secondhand,Don ToliverFeaturingRema,,,
,Plastic Cigarette,Zach Bryan,,,
,Mrs. Trendsetter,Lil Baby,,,
,Who Knows,Daniel Caesar,,,
,ATM,Don Toliver,,,
,All I Did Was Dream of You,beabadoobeeFeaturingThe Marias,,,
,Woman,Kane Brown,,,
,FDO,Pooh Shiesty,,,
,Paint By Numbers,Harry Styles,,,
,Tiramisu,Don Toliver,,,
,You Stole The Show,Sienna Spiro,,,
,I Ain't No Cowboy,Luke Combs,,,
,Trade Places,Jack Harlow,,,
,Earrings,Malcolm Todd,,,
,4 Raws,EsDeeKid,,,
,Ever Since U Left Me,Max B &French Montana,,,
,I Thought I Saw Your Face Today,She & Him,,,
,Dano,Peso Pluma& Tito Double P,,,
,Stay Here 4 Life,A$AP RockyFeaturing Brent Faiyaz,,,
,Don't We,Morgan Wallen,,,
,BOO,H3adband,,,
,Call Back,Don Toliver,,,
