Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,40
,"I Knew It, I Knew You",Taylor Swift,,,
,Boston,Stella Lefty,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,Dracula,Tame Impala&JENNIE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Be Her,Ella Langley,,,
,Man I Need,Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,Risk It All,Bruno Mars,,,
,Drop Dead,Olivia Rodrigo,,,
,Janice STFU,Drake,,,
,Midnight Sun,Zara Larsson,,,
,Stupid Song,Olivia Rodrigo,,,
,Don't We,Morgan Wallen,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Dead Fresh,Lil Baby,,,
,Be By You,Luke Combs,,,
,Spend Dat,Yung Miami,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Earrings,Malcolm Todd,,,
,The Cure,Olivia Rodrigo,,,
,Babydoll,Dominic Fike,,,
,Die On This Hill,Sienna Spiro,,,
,Hit The Wall,Gracie Abrams,,,
,Shabang,Drake,,,
,Homewrecker,sombr,,,
,Wonderwall,Oasis,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,American Girls,Harry Styles,,,
,What You Need,Tems,,,
,Normal,BTS,,,
,Fever Dream,Alex Warren,,,
,Don't Tell On Me,Jason Aldean,,,
,Loving Life Again,Ella Langley,,,
,Orbiter,Noah Kahan,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,E85,Don Toliver,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Self Aware,Temper City,,,
,Morning Dew (Donk),Beyonce,,,
,Pop Dat Thang,DaBaby,,,
,Chicago,Michael Jackson,,,
,Honeybee,Olivia Rodrigo,,,
,Doors,Noah Kahan,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Mexico Honey,Kacey Musgraves,,,
,Ghetto Love Story,BabyChiefDoit,,,
,misery.,pupsies,,,
,Good Reason,Gracie Abrams,,,
,2 Hard 4 The Radio,Drake,,,
,Raindance,Dave&Tems,,,
,Noble,F3miii,,,
,Look At My Life,Gracie Abrams,,,
,Great Expectation,Sienna Spiro,,,
,Motion Party,BossMan Dlow,,,
,Rubberz,Fenix Flexin,,,
,My Body Isn't Ready,sombr,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Willing And Able,Noah Kahan,,,
,Woman,Kane Brown,,,
,Rethink Some Things,Luke Combs,,,
,Hate How You Look,Josh Ross,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,Maggots For Brains,Olivia Rodrigo,,,
,Bloodstream,Alyssa Grace,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Mr. Know It All,Teddy Swims,,,
,Expectations,Olivia Rodrigo,,,
,House Tour,Sabrina Carpenter,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Iconic By Mistake,"Le Sserafim,ILLIT&KATSEYE",,,
,Speed Demon,Justin Bieber,,,
,Cowgirl,Shaboozey,,,
,The Feeling,Steve Lacy,,,
,Whisper My Name,Drake,,,
,Less,Olivia Rodrigo,,,
,Is It Cool?,Steve LacyFeaturingSZA,,,
,Think As You Drunk,Riley Green,,,
,National Treasures,Drake,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,Carry On,Kenny Chesney,,,
,Swim,BTS,,,
,I Want You,Cody Johnson,,,
,Damned If I Do,Vincent Mason,,,
,My Way,Olivia Rodrigo,,,
,Freaked Out,Fat Papi,,,
,Bottom Of Your Boots,Ella Langley,,,
,Begged,Olivia Rodrigo,,,
,California Girls,Future,,,
,u + me = <3,Olivia Rodrigo,,,
,South Of Sanity,Zach Top,,,
,Konnichiwa,Future,,,
,In My Room,Julia Wolf,,,
,Empty Words,Corey Kent,,,
,No Need For Leavin',Kameron Marlowe,,,
,Minibar,Gracie Abrams,,,
,Kingdom Of Fear,Cameron Whitcomb,,,
