Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,2,1,16
,Man I Need,Olivia Dean,,,
,Ordinary,Alex Warren,,,
,I Just Might,Bruno Mars,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,The Great Divide,Noah Kahan,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Back To Friends,sombr,,,
,Folded,Kehlani,,,
,DTMF,Bad Bunny,,,
,Opalite,Taylor Swift,,,
,Aperture,Harry Styles,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Body,Don Toliver,,,
,Mutt,Leon Thomas,,,
,End Of Beginning,Djo,,,
,E85,Don Toliver,,,
,Where Is My Husband!,RAYE,,,
,Baile Inolvidable,Bad Bunny,,,
,What You Saying,Lil Uzi Vert,,,
,Yukon,Justin Bieber,,,
,Daisies,Justin Bieber,,,
,I Got Better,Morgan Wallen,,,
,20 Cigarettes,Morgan Wallen,,,
,ATM,Don Toliver,,,
,Die On This Hill,Sienna Spiro,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Nuevayol,Bad Bunny,,,
,Secondhand,Don ToliverFeaturingRema,,,
,Rendezvous,Don ToliverFeaturing Yeat,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,wgft,GunnaFeaturingBurna Boy,,,
,A Couple Minutes,Olivia Dean,,,
,Tit For Tat,Tate McRae,,,
,Tiramisu,Don Toliver,,,
,Rosary,Don ToliverFeaturingTravis Scott,,,
,Dandelion,Ella Langley,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Amen,Shaboozey&Jelly Roll,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Call Back,Don Toliver,,,
,EOO,Bad Bunny,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Gemstone,Don Toliver,,,
,House Again,Hudson Westbrook,,,
,The Fall,Cody Johnson,,,
,Voy A Llevarte Pa PR,Bad Bunny,,,
,Excavator,Don Toliver,,,
,Opposite,Don Toliver,,,
,Let 'Em Know,T.I.,,,
,Days Like These,Luke Combs,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Lush Life,Zara Larsson,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,12 To 12,sombr,,,
,4 Raws,EsDeeKid,,,
,Travelin' Soldier,Cody Johnson,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,All The Signs,Don ToliverFeaturing Teezo Touchdown,,,
,Tuition,Don Toliver,,,
,Chanel,Tyla,,,
,Plastic Cigarette,Zach Bryan,,,
,Long Way To Calabasas,Don Toliver,,,
,K9,Don ToliverFeaturingSahBabii,,,
,Say Why,Zach Bryan,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,FDO,Pooh Shiesty,,,
,ErrTime,Cardi B,,,
,TMU,Don Toliver,,,
,I Thought I Saw Your Face Today,She & Him,,,
,Nice To Each Other,Olivia Dean,,,
,You Stole The Show,Sienna Spiro,,,
,Pop Dat Thang,DaBaby,,,
,Beautiful Things,Megan Moroney,,,
,Favorite Country Song,HARDY,,,
,Brunette,Tucker Wetmore,,,
,Sweet Home,Don Toliver,,,
,Who Knows,Daniel Caesar,,,
,Let Alone The One You Love,Olivia Dean,,,
,Fame Is A Gun,Addison Rae,,,
,Pleasure's Mine,Don Toliver,,,
,Stay Here 4 Life,A$AP RockyFeaturing Brent Faiyaz,,,
,Midnight Sun,Zara Larsson,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Feed The Streets,Rod Wave,,,
,Bloodline,Alex WarrenWithJelly Roll,,,
,Dracula,Tame Impala,,,
,Mrs. Trendsetter,Lil Baby,,,
,Bruce Wayne,YoungBoy Never Broke Again,,,
,Raindance,Dave&Tems,,,
,Change My Mind,Riley Green,,,
,What You Need,Tems,,,
,Sienna,The Marias,,,
,Ends Of The Earth,Ty Myers,,,
,Baby Steps,Olivia Dean,,,
,It Won't Be Long,George Birge,,,
,Ain't A Bad Life,Thomas RhettFeaturingJordan Davis,,,
,Elizabeth Taylor,Taylor Swift,,,
,Darlin',Chase Matthew,,,
