Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,42
,Hate That I Made You Love Me,Ariana Grande,,,
,Been By Now,Morgan Wallen,,,
,Petal,Ariana Grande,,,
,"I Knew It, I Knew You",Taylor Swift,,,
,Boston,Stella Lefty,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Dracula,Tame Impala&JENNIE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Be Her,Ella Langley,,,
,Man I Need,Olivia Dean,,,
,Risk It All,Bruno Mars,,,
,I Just Might,Bruno Mars,,,
,Drop Dead,Olivia Rodrigo,,,
,Janice STFU,Drake,,,
,Stupid Song,Olivia Rodrigo,,,
,Midnight Sun,Zara Larsson,,,
,Be By You,Luke Combs,,,
,Don't We,Morgan Wallen,,,
,Dead Fresh,Lil Baby,,,
,Kiss Me,Ariana Grande,,,
,Stay,Ariana Grande,,,
,Oh Well,Ariana Grande,,,
,Like I Do,Ariana Grande,,,
,AH HA,Cardi B,,,
,Spend Dat,Yung Miami,,,
,Big Feelings,Ariana Grande,,,
,Earrings,Malcolm Todd,,,
,Babydoll,Dominic Fike,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Freak,Ariana Grande,,,
,Never Get Over Me,Ariana Grande,,,
,The Cure,Olivia Rodrigo,,,
,Animal,KATSEYE,,,
,Bad Thing (Bunny Hop),Ariana Grande,,,
,Shabang,Drake,,,
,Warning Signs (Interlude),Ariana Grande,,,
,"Nowhere, Nobody",Ariana Grande,,,
,Homewrecker,sombr,,,
,What You Need,Tems,,,
,Loving Life Again,Ella Langley,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Morning Dew (Donk),Beyonce,,,
,Orbiter,Noah Kahan,,,
,Loser,Tame Impala,,,
,Self Aware,Temper City,,,
,Hit The Wall,Gracie Abrams,,,
,Cowgirl,Shaboozey,,,
,E85,Don Toliver,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Don't Tell On Me,Jason Aldean,,,
,Mexico Honey,Kacey Musgraves,,,
,Oh Yeah?,Steve Lacy,,,
,Ghetto Love Story,BabyChiefDoit,,,
,Mr. Know It All,Teddy Swims,,,
,Bloodstream,Alyssa Grace,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Doors,Noah Kahan,,,
,Raindance,Dave&Tems,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Hustle,Rod Wave,,,
,Rethink Some Things,Luke Combs,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Great Expectation,Sienna Spiro,,,
,House Tour,Sabrina Carpenter,,,
,Woman,Kane Brown,,,
,Hate How You Look,Josh Ross,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Willing And Able,Noah Kahan,,,
,Honeybee,Olivia Rodrigo,,,
,Noble,F3miii,,,
,Speed Demon,Justin Bieber,,,
,My Body Isn't Ready,sombr,,,
,Carry On,Kenny Chesney,,,
,misery.,pupsies,,,
,2 Hard 4 The Radio,Drake,,,
,Rubberz,Fenix Flexin,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Nightmares To Dreams,Meek Mill,,,
,Expectations,Olivia Rodrigo,,,
,Think As You Drunk,Riley Green,,,
,Ain't In LA,ADELA,,,
,Matadora,Karol G,,,
,Maggots For Brains,Olivia Rodrigo,,,
,Iconic By Mistake,"Le Sserafim,ILLIT&KATSEYE",,,
,Poured,Lil Uzi Vert,,,
,Bottom Of Your Boots,Ella Langley,,,
,Swim,BTS,,,
,Sue Me,Audrey Hobert,,,
,The Feeling,Steve Lacy,,,
,Empty Words,Corey Kent,,,
,Another Drink,Marshmello&Kelsea Ballerini,,,
,In My Room,Julia Wolf,,,
,South Of Sanity,Zach Top,,,
,Brand New Chanel$,Slayyyter,,,
,National Treasures,Drake,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
