Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,All I Want For Christmas Is You,Mariah Carey,5,1,76
,Last Christmas,Wham!,,,
,Rockin' Around The Christmas Tree,Brenda Lee,,,
,Jingle Bell Rock,Bobby Helms,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,The Fate Of Ophelia,Taylor Swift,,,
,Ordinary,Alex Warren,,,
,Santa Tell Me,Ariana Grande,,,
,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",,,
,It's The Most Wonderful Time Of The Year,Andy Williams,,,
,Underneath The Tree,Kelly Clarkson,,,
,Man I Need,Olivia Dean,,,
,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,,,
,It's Beginning To Look A Lot Like Christmas,Michael Buble,,,
,Sleigh Ride,The Ronettes,,,
,A Holly Jolly Christmas,Burl Ives,,,
,Feliz Navidad,Jose Feliciano,,,
,Christmas (Baby Please Come Home),Darlene Love,,,
,White Christmas (1947),Bing CrosbyWith Ken Darby Singers & John Scott Trotter & His Orchestra,,,
,Mutt,Leon Thomas,,,
,Jingle Bells,Frank SinatraWith The Orchestra & Chorus Of Gordon Jenkins,,,
,Run Rudolph Run,Chuck Berry,,,
,Back To Friends,sombr,,,
,It's Beginning To Look A Lot Like Christmas,Perry ComoAnd The Fontane Sisters WithMitchell Ayres And His Orchestra,,,
,Opalite,Taylor Swift,,,
,Folded,Kehlani,,,
,Choosin' Texas,Ella Langley,,,
,Daisies,Justin Bieber,,,
,Deck The Halls,Nat King Cole,,,
,Santa Baby,Eartha KittWith Henri Rene And His Orchestra,,,
,Blue Christmas,Elvis Presley,,,
,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,,,
,Wonderful Christmastime,Paul McCartney,,,
,Please Come Home For Christmas,Eagles,,,
,Like It's Christmas,Jonas Brothers,,,
,Holly Jolly Christmas,Michael Buble,,,
,Rudolph The Red-Nosed Reindeer,Gene Autry& The Pinafores,,,
,Christmastime Is Here,Vince Guaraldi Trio,,,
,Little Saint Nick,The Beach Boys,,,
,"Santa, Can't You Hear Me",Kelly Clarkson&Ariana Grande,,,
,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Merry Christmas,Ed Sheeran&Elton John,,,
,Mistletoe,Justin Bieber,,,
,Tit For Tat,Tate McRae,,,
,Santa Claus Is Comin' To Town,Jackson 5,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Baby It's Cold Outside,Dean Martin,,,
,Winter Wonderland,Darlene Love,,,
,This Christmas,Donny Hathaway,,,
,Tears,Sabrina Carpenter,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Where Is My Husband!,RAYE,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Gabriela,KATSEYE,,,
,Happen To Me,Russell Dickerson,,,
,20 Cigarettes,Morgan Wallen,,,
,Nice To Meet You,Myles Smith,,,
,6 Months Later,Megan Moroney,,,
,Is It A Crime,Mariah The Scientist&Kali Uchis,,,
,Yukon,Justin Bieber,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,House Again,Hudson Westbrook,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,A Couple Minutes,Olivia Dean,,,
,Nobody's Girl,Tate McRae,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Elizabeth Taylor,Taylor Swift,,,
,"3,2,1",Tucker Wetmore,,,
,Dracula,Tame Impala,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,The Fall,Cody Johnson,,,
,Travelin' Soldier,Cody Johnson,,,
,Sugar On My Tongue,"Tyler, The Creator",,,
,12 To 12,sombr,,,
,Darlin',Chase Matthew,,,
,Amen,Shaboozey&Jelly Roll,,,
,Last One To Know,Gavin Adcock,,,
,Favorite Country Song,HARDY,,,
,Father Figure,Taylor Swift,,,
,Camera,Ed Sheeran,,,
,ErrTime,Cardi B,,,
,Back In The Saddle,Luke Combs,,,
,Wi$h Li$t,Taylor Swift,,,
,Cowgirl,Parmalee,,,
,Shake The Snow Globe,Gwen Stefani,,,
,Days Like These,Luke Combs,,,
,Anything But Love,Tate McRae,,,
,What Kinda Man,Parker McCollum,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Nice To Each Other,Olivia Dean,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,The Dead Dance,Lady Gaga,,,
,Went Legit,G Herbo,,,
,Sienna,The Marias,,,
,For Good,Cynthia Erivo&Ariana Grande,,,
,No Good Deed,Cynthia Erivo,,,
,Let Alone The One You Love,Olivia Dean,,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
