Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,The Fate Of Ophelia,Taylor Swift,1,1,6
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Ordinary,Alex Warren,,,
,Man I Need,Olivia Dean,,,
,Opalite,Taylor Swift,,,
,Daisies,Justin Bieber,,,
,Mutt,Leon Thomas,,,
,Folded,Kehlani,,,
,I Got Better,Morgan Wallen,,,
,Back To Friends,sombr,,,
,All I Want For Christmas Is You,Mariah Carey,,,
,Travelin' Soldier,Cody Johnson & The Rockin' CJB,,,
,Last Christmas,Wham!,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Elizabeth Taylor,Taylor Swift,,,
,Tears,Sabrina Carpenter,,,
,Rockin' Around The Christmas Tree,Brenda Lee,,,
,Jingle Bell Rock,Bobby Helms,,,
,Choosin' Texas,Ella Langley,,,
,Love Me Not,Ravyn Lenae,,,
,Manchild,Sabrina Carpenter,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Tit For Tat,Tate McRae,,,
,Wi$h Li$t,Taylor Swift,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Father Figure,Taylor Swift,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Santa Tell Me,Ariana Grande,,,
,Gabriela,KATSEYE,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Happen To Me,Russell Dickerson,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,6 Months Later,Megan Moroney,,,
,Dracula,Tame Impala,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Underneath The Tree,Kelly Clarkson,,,
,Ruin The Friendship,Taylor Swift,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,It's The Most Wonderful Time Of The Year,Andy Williams,,,
,It's Beginning To Look A Lot Like Christmas,Michael Buble,,,
,Yukon,Justin Bieber,,,
,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Darlin',Chase Matthew,,,
,House Again,Hudson Westbrook,,,
,Nice To Meet You,Myles Smith,,,
,20 Cigarettes,Morgan Wallen,,,
,Jealous Type,Doja Cat,,,
,Eldest Daughter,Taylor Swift,,,
,Where Is My Husband!,RAYE,,,
,Back In The Saddle,Luke Combs,,,
,Wood,Taylor Swift,,,
,Actually Romantic,Taylor Swift,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Out The Window,Kehlani,,,
,Cancelled!,Taylor Swift,,,
,Last One To Know,Gavin Adcock,,,
,12 To 12,sombr,,,
,Safe,Cardi BFeaturingKehlani,,,
,The Fall,Cody Johnson,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Went Legit,G Herbo,,,
,Honey,Taylor Swift,,,
,A Couple Minutes,Olivia Dean,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,The Dead Dance,Lady Gaga,,,
,Sparks,Coldplay,,,
,Camera,Ed Sheeran,,,
,What Kinda Man,Parker McCollum,,,
,Past Won't Leave My Bed,Joji,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Days Like These,Luke Combs,,,
,La Perla,ROSALIA & Yahritza y Su Esencia,,,
,Heart Of Stone,Jelly Roll,,,
,Amen,Shaboozey&Jelly Roll,,,
,What You Is,YoungBoy Never Broke Again& Mellow Rackz,,,
,Sienna,The Marias,,,
,Strategy,Twice,,,
,ErrTime,Cardi B,,,
,Beautiful Things,Megan Moroney,,,
,Favorite Country Song,HARDY,,,
,Nice To Each Other,Olivia Dean,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Amor,Emmanuel Cortes,,,
,Let Down,Radiohead,,,
,"3,2,1",Tucker Wetmore,,,
,Come N Go,Yeat,,,
,Pixelated Kisses,Joji,,,
,Nobody's Son,Sabrina Carpenter,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,3am,Loe Shimmy &Don Toliver,,,
