Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Ordinary,Alex Warren,2,1,27
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Love Me Not,Ravyn Lenae,,,
,Daisies,Justin Bieber,,,
,Lose Control,Teddy Swims,,,
,Just In Case,Morgan Wallen,,,
,A Bar Song (Tipsy),Shaboozey,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,I'm The Problem,Morgan Wallen,,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,Good News,Shaboozey,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Manchild,Sabrina Carpenter,,,
,The Subway,Chappell Roan,,,
,Mutt,Leon Thomas,,,
,Pink Pony Club,Chappell Roan,,,
,Luther,Kendrick Lamar&SZA,,,
,Beautiful Things,Benson Boone,,,
,I Had Some Help,Post MaloneFeaturingMorgan Wallen,,,
,I Got Better,Morgan Wallen,,,
,Birds Of A Feather,Billie Eilish,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Yukon,Justin Bieber,,,
,Mystical Magical,Benson Boone,,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,Undressed,sombr,,,
,Backup Plan,Bailey Zimmerman&Luke Combs,,,
,Back To Friends,sombr,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,After All The Bars Are Closed,Thomas Rhett,,,
,Blue Strips,jessie murph,,,
,30 For 30,SZAWithKendrick Lamar,,,
,Burning Blue,Mariah the Scientist,,,
,Happen To Me,Russell Dickerson,,,
,Worst Way,Riley Green,,,
,APT.,ROSE &Bruno Mars,,,
,Folded,Kehlani,,,
,What Did I Miss?,Drake,,,
,Love Somebody,Morgan Wallen,,,
,Nokia,Drake,,,
,Just Say Dat,Gunna,,,
,Back In The Saddle,Luke Combs,,,
,Miami,Morgan WallenFeaturingLil Wayne&Rick Ross,,,
,Hell At Night,BigXthaPlug & Ella Langley,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Bottle Rockets,Scotty McCreery&Hootie & the Blowfish,,,
,20 Cigarettes,Morgan Wallen,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,6 Months Later,Megan Moroney,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Wildflower,Billie Eilish,,,
,Amen,Shaboozey&Jelly Roll,,,
,Eternity,Alex Warren,,,
,Outside,Cardi B,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Your Way's Better,Forrest Frank,,,
,Strategy,Twice,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,House Again,Hudson Westbrook,,,
,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",,,
,Just Keep Watching,Tate McRae,,,
,Which One,Drake& Central Cee,,,
,Forever Be Mine,GunnaFeaturingWizkid,,,
,Fix What You Didn't Break,Nate Smith,,,
,Sakpase,Gunna,,,
,Bar None,Jordan Davis,,,
,At My Purest,GunnaFeaturingOffset,,,
,So Far So Fake,Pierce the Veil,,,
,Jump,BLACKPINK,,,
,Party 4 U,Charli xcx,,,
,Gabriela,KATSEYE,,,
,Superman,Morgan Wallen,,,
,Ring Ring Ring,"Tyler, the Creator",,,
,Cliche,mgk,,,
,Let That Sink In,Gunna,,,
,Bowery,Zach BryanFeaturingKings of Leon,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,Marlboro Rojo,Fuerza Regida,,,
,Revolving Door,Tate McRae,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Lost,Bailey Zimmerman& The Kid LAROI,,,
,gp,Gunna,,,
,Rather Lie,Playboi Carti&The Weeknd,,,
,Nice To Meet You,Myles Smith,,,
,EOO,Bad Bunny,,,
,Frecuencia,Dareyes de La Sierra,,,
,Sparks,Coldplay,,,
,Country Song Came On,Luke Bryan,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Napoleon,$uicideboy$,,,
,Hard Fought Hallelujah,Brandon LakeX Jelly Roll,,,
,TN,Morgan Wallen,,,
,Went Legit,G Herbo,,,
,Many Nights,Gunna,,,
,Typa,Glorilla,,,
