Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,2,1,28
,I Just Might,Bruno Mars,,,
,Man I Need,Olivia Dean,,,
,Drop Dead,Olivia Rodrigo,,,
,Be Her,Ella Langley,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,I Can't Love You Anymore,Ella Langley &Morgan Wallen,,,
,Ordinary,Alex Warren,,,
,Doors,Noah Kahan,,,
,Folded,Kehlani,,,
,The Great Divide,Noah Kahan,,,
,Daisies,Justin Bieber,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,End Of August,Noah Kahan,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,American Cars,Noah Kahan,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Dracula,Tame Impala&JENNIE,,,
,Dashboard,Noah Kahan,,,
,Risk It All,Bruno Mars,,,
,Porch Light,Noah Kahan,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Downfall,Noah Kahan,,,
,Yukon,Justin Bieber,,,
,Opalite,Taylor Swift,,,
,Willing And Able,Noah Kahan,,,
,Babydoll,Dominic Fike,,,
,Haircut,Noah Kahan,,,
,Paid Time Off,Noah Kahan,,,
,Homewrecker,sombr,,,
,Be By You,Luke Combs,,,
,Swim,BTS,,,
,23,Noah Kahan,,,
,Deny Deny Deny,Noah Kahan,,,
,E85,Don Toliver,,,
,Loving Life Again,Ella Langley,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Billie Jean,Michael Jackson,,,
,The Fall,Cody Johnson,,,
,Earrings,Malcolm Todd,,,
,Change My Mind,Riley Green,,,
,Boston,Stella Lefty,,,
,Pop Dat Thang,DaBaby,,,
,Staying Still,Noah Kahan,,,
,All Them Horses,Noah Kahan,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Midnight Sun,Zara Larsson,,,
,We Go Way Back,Noah Kahan,,,
,American Girls,Harry Styles,,,
,Dan,Noah Kahan,,,
,Headed North,Noah Kahan,,,
,Body,Don Toliver,,,
,Bottom Of Your Boots,Ella Langley,,,
,Die On This Hill,Sienna Spiro,,,
,Fever Dream,Alex Warren,,,
,Spoiled,Noah Kahan,,,
,Dandelion,Ella Langley,,,
,Let 'Em Know,T.I.,,,
,White Keys,Dominic Fike,,,
,Brunette,Tucker Wetmore,,,
,Lush Life,Zara Larsson,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Elizabeth Taylor,Taylor Swift,,,
,Lighthouse,Noah Kahan,,,
,Motion Party,BossMan Dlow,,,
,Don't Tell On Me,Jason Aldean,,,
,Don't We,Morgan Wallen,,,
,Raindance,Dave&Tems,,,
,What You Saying,Lil Uzi Vert,,,
,Pinky Up,KATSEYE,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Beautiful Things,Megan Moroney,,,
,Turn This Truck Around,Jordan Davis,,,
,I Saw Your Face,Malcolm Todd,,,
,Shoulda Never,KehlaniFeaturingUsher,,,
,What You Need,Tems,,,
,Rethink Some Things,Luke Combs,,,
,Orbiter,Noah Kahan,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,A Few Of Your Own,Noah Kahan,,,
,In My Room,Julia Wolf,,,
,Dry Spell,Kacey Musgraves,,,
,She Did It Again,TylaFeaturingZara Larsson,,,
,Hate How You Look,Josh Ross,,,
,FDO,Pooh Shiesty,,,
,Self Aware,Temper City,,,
,Father,Ye &Travis Scott,,,
,Woman,Kane Brown,,,
,GOMF,LattoFeaturingGloRilla,,,
,My Way,Riley Green,,,
,Broken,Ella Langley,,,
,Mr. Know It All,Teddy Swims,,,
,Go Away,WeezerFeaturingBest Coast,,,
,Potential,sombr,,,
,Despues de Ti,Karol G& Greg Gonzalez,,,
,"Younger You (From The ""Hannah Montana 20th Anniversary Special"")",Miley Cyrus,,,
,Ever Since U Left Me (I Went Deaf),French Montana& Max B,,,
,Obvious,Chris Brown,,,
,Silent Treatment,Freya Skye,,,
