Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Swim,BTS,SwimBTS,-,1
,Choosin' Texas,Ella Langley,,,
,Man I Need,Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,Ordinary,Alex Warren,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Folded,Kehlani,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Opalite,Taylor Swift,,,
,Be Her,Ella Langley,,,
,Back To Friends,sombr,,,
,Risk It All,Bruno Mars,,,
,Babydoll,Dominic Fike,,,
,Where Is My Husband!,RAYE,,,
,Be By You,Luke Combs,,,
,American Girls,Harry Styles,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,E85,Don Toliver,,,
,DTMF,Bad Bunny,,,
,Yukon,Justin Bieber,,,
,Dracula,Tame Impala,,,
,Body To Body,BTS,,,
,Homewrecker,sombr,,,
,Body,Don Toliver,,,
,Amen,Shaboozey&Jelly Roll,,,
,Die On This Hill,Sienna Spiro,,,
,The Fall,Cody Johnson,,,
,Days Like These,Luke Combs,,,
,White Keys,Dominic Fike,,,
,Fever Dream,Alex Warren,,,
,What You Saying,Lil Uzi Vert,,,
,Hooligan,BTS,,,
,FYA,BTS,,,
,The Great Divide,Noah Kahan,,,
,Change My Mind,Riley Green,,,
,Aperture,Harry Styles,,,
,Let 'Em Know,T.I.,,,
,Normal,BTS,,,
,Porch Light,Noah Kahan,,,
,Tit For Tat,Tate McRae,,,
,Lush Life,Zara Larsson,,,
,Pop Dat Thang,DaBaby,,,
,Rethink Some Things,Luke Combs,,,
,Aliens,BTS,,,
,Motion Party,BossMan Dlow,,,
,Midnight Sun,Zara Larsson,,,
,2.0,BTS,,,
,Brunette,Tucker Wetmore,,,
,Merry Go Round,BTS,,,
,Like Animals,BTS,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Loving Life Again,Ella Langley,,,
,They Don't Know 'bout Us,BTS,,,
,Raindance,Dave&Tems,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Chanel,Tyla,,,
,Dandelion,Ella Langley,,,
,One More Night,BTS,,,
,The Visitor,Sienna Spiro,,,
,Please,BTS,,,
,Coming Up Roses,Harry Styles,,,
,Elizabeth Taylor,Taylor Swift,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,In My Room,Julia Wolf,,,
,Into The Sun,BTS,,,
,Taste Back,Harry Styles,,,
,"Ready, Steady, Go!",Harry Styles,,,
,Ain't A Bad Life,Thomas RhettFeaturingJordan Davis,,,
,Beautiful Things,Megan Moroney,,,
,Turn This Truck Around,Jordan Davis,,,
,What He'll Never Have,Dylan Scott,,,
,Time's Ticking,Justin Moore,,,
,Ends Of The Earth,Ty Myers,,,
,Travelin' Soldier,Cody Johnson,,,
,Rein Me In,Sam Fender& Olivia Dean,,,
,Say Why,Zach Bryan,,,
,Dry Spell,Kacey Musgraves,,,
,Zoo,Shakira,,,
,Can't Sit Still,Lainey Wilson,,,
,Who Knows,Daniel Caesar,,,
,Mrs. Trendsetter,Lil Baby,,,
,Earrings,Malcolm Todd,,,
,Watching Us,Wale& Leon Thomas,,,
,Dano,Peso Pluma& Tito Double P,,,
,Don't We,Morgan Wallen,,,
,Plastic Cigarette,Zach Bryan,,,
,Go Away,Weezer,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Secondhand,Don ToliverFeaturingRema,,,
,ATM,Don Toliver,,,
,I Ain't No Cowboy,Luke Combs,,,
,FDO,Pooh Shiesty,,,
,Tiramisu,Don Toliver,,,
,Pop,Harry Styles,,,
,What You Need,Tems,,,
,Butterflies.,Brent Faiyaz,,,
,Ever Since U Left Me,Max B &French Montana,,,
