Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,The Fate Of Ophelia,Taylor Swift,1,1,2
,Opalite,Taylor Swift,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Ordinary,Alex Warren,,,
,Elizabeth Taylor,Taylor Swift,,,
,Father Figure,Taylor Swift,,,
,Wi$h Li$t,Taylor Swift,,,
,Wood,Taylor Swift,,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,Actually Romantic,Taylor Swift,,,
,Cancelled!,Taylor Swift,,,
,Eldest Daughter,Taylor Swift,,,
,Ruin The Friendship,Taylor Swift,,,
,Honey,Taylor Swift,,,
,Daisies,Justin Bieber,,,
,I Got Better,Morgan Wallen,,,
,Man I Need,Olivia Dean,,,
,Mutt,Leon Thomas,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Folded,Kehlani,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Love Me Not,Ravyn Lenae,,,
,Back To Friends,sombr,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Manchild,Sabrina Carpenter,,,
,Tit For Tat,Tate McRae,,,
,Mystical Magical,Benson Boone,,,
,Tears,Sabrina Carpenter,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Back In The Saddle,Luke Combs,,,
,Burning Blue,Mariah the Scientist,,,
,Yukon,Justin Bieber,,,
,Bar None,Jordan Davis,,,
,Revolving Door,Tate McRae,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Happen To Me,Russell Dickerson,,,
,Gabriela,KATSEYE,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,12 To 12,sombr,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Jealous Type,Doja Cat,,,
,6 Months Later,Megan Moroney,,,
,House Again,Hudson Westbrook,,,
,Safe,Cardi BFeaturingKehlani,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Wildflower,Billie Eilish,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Last One To Know,Gavin Adcock,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,Bottle Rockets,Scotty McCreery& Hootie & The Blowfish,,,
,The Dead Dance,Lady Gaga,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Dracula,Tame Impala,,,
,Heart Of Stone,Jelly Roll,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Strategy,Twice,,,
,Darlin',Chase Matthew,,,
,Nice To Meet You,Myles Smith,,,
,Part Of Me,A Boogie wit da Hoodie,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Leavin,Rod Wave,,,
,ErrTime,Cardi B,,,
,Where Is My Husband!,RAYE,,,
,Maui Wowie,Kid Cudi,,,
,Eyes Closed,JISOO&ZAYN,,,
,Went Legit,G Herbo,,,
,Sparks,Coldplay,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YK NIECE",,,
,What You Is,YoungBoy Never Broke Again& Mellow Rackz,,,
,Just Keep Watching,Tate McRae,,,
,The Fall,Cody Johnson,,,
,Holy Water,MarshmelloxJelly Roll,,,
,Camera,Ed Sheeran,,,
,Sienna,The Marias,,,
,The Subway,Chappell Roan,,,
,Wish,DiploFeaturingTrippie Redd,,,
,What Kinda Man,Parker McCollum,,,
,Eternity,Alex Warren,,,
,Outside,Cardi B,,,
,Nobody's Son,Sabrina Carpenter,,,
,Amen,Shaboozey&Jelly Roll,,,
,20 Cigarettes,Morgan Wallen,,,
,Pixelated Kisses,Joji,,,
,Breakin' Dishes,Rihanna,,,
,Let Down,Radiohead,,,
,Days Like These,Luke Combs,,,
,Pretty & Petty,Cardi B,,,
,Which One,Drake& Central Cee,,,
,What An Awesome God,Phil Wickham,,,
,She Ready,Key Glock,,,
,Gnarly,KATSEYE,,,
,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",,,
,Magnet,Cardi B,,,
