Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,The Fate Of Ophelia,Taylor Swift,1,1,5
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Ordinary,Alex Warren,,,
,Opalite,Taylor Swift,,,
,Man I Need,Olivia Dean,,,
,Daisies,Justin Bieber,,,
,Folded,Kehlani,,,
,Mutt,Leon Thomas,,,
,I Got Better,Morgan Wallen,,,
,Thriller,Michael Jackson,,,
,Back To Friends,sombr,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Elizabeth Taylor,Taylor Swift,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Tears,Sabrina Carpenter,,,
,Manchild,Sabrina Carpenter,,,
,Love Me Not,Ravyn Lenae,,,
,Father Figure,Taylor Swift,,,
,Monster Mash,"Bobby ""Boris"" Pickett And The Crypt-Kickers",,,
,Ghostbusters,Ray Parker Jr.,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Somebody's Watching Me,Rockwell,,,
,Choosin' Texas,Ella Langley,,,
,This Is Halloween,The Citizens of Halloween,,,
,Tit For Tat,Tate McRae,,,
,Wi$h Li$t,Taylor Swift,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Dracula,Tame Impala,,,
,All I Want For Christmas Is You,Mariah Carey,,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,Gabriela,KATSEYE,,,
,Happen To Me,Russell Dickerson,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Wood,Taylor Swift,,,
,Actually Romantic,Taylor Swift,,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Back In The Saddle,Luke Combs,,,
,Cancelled!,Taylor Swift,,,
,6 Months Later,Megan Moroney,,,
,Last Christmas,Wham!,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Yukon,Justin Bieber,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,Eldest Daughter,Taylor Swift,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Ruin The Friendship,Taylor Swift,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,House Again,Hudson Westbrook,,,
,Honey,Taylor Swift,,,
,Darlin',Chase Matthew,,,
,The Dead Dance,Lady Gaga,,,
,Jealous Type,Doja Cat,,,
,Safe,Cardi BFeaturingKehlani,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Nice To Meet You,Myles Smith,,,
,20 Cigarettes,Morgan Wallen,,,
,Last One To Know,Gavin Adcock,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Where Is My Husband!,RAYE,,,
,12 To 12,sombr,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Camera,Ed Sheeran,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,The Fall,Cody Johnson,,,
,Heavens To Betsy,Jackson Dean,,,
,Bottle Rockets,Scotty McCreery& Hootie & The Blowfish,,,
,Strategy,Twice,,,
,What Kinda Man,Parker McCollum,,,
,Heart Of Stone,Jelly Roll,,,
,Sparks,Coldplay,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Went Legit,G Herbo,,,
,Days Like These,Luke Combs,,,
,Lover Girl,Megan Thee Stallion,,,
,What You Is,YoungBoy Never Broke Again& Mellow Rackz,,,
,Amen,Shaboozey&Jelly Roll,,,
,A Couple Minutes,Olivia Dean,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Beautiful Things,Megan Moroney,,,
,Sienna,The Marias,,,
,Bar None,Jordan Davis,,,
,Nobody's Son,Sabrina Carpenter,,,
,Spaghetti,Le Sserafim&J-Hope,,,
,Favorite Country Song,HARDY,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Wish,DiploFeaturingTrippie Redd,,,
,Come N Go,Yeat,,,
,"3,2,1",Tucker Wetmore,,,
,I'm Not There For You,jessie murph,,,
,Breakin' Dishes,Rihanna,,,
,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",,,
,Let Down,Radiohead,,,
,3am,Loe Shimmy &Don Toliver,,,
,Nice To Each Other,Olivia Dean,,,
