Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,38
,"I Knew It, I Knew You",Taylor Swift,,,
,Be Her,Ella Langley,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Dracula,Tame Impala&JENNIE,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,I Just Might,Bruno Mars,,,
,Janice STFU,Drake,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Man I Need,Olivia Dean,,,
,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,,,
,Boston,Stella Lefty,,,
,Drop Dead,Olivia Rodrigo,,,
,Stupid Song,Olivia Rodrigo,,,
,Risk It All,Bruno Mars,,,
,Midnight Sun,Zara Larsson,,,
,Spend Dat,Yung Miami,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Don't We,Morgan Wallen,,,
,Be By You,Luke Combs,,,
,Homewrecker,sombr,,,
,Earrings,Malcolm Todd,,,
,The Cure,Olivia Rodrigo,,,
,Shabang,Drake,,,
,Party In The U.S.A.,Miley Cyrus,,,
,Morning Dew (Donk),Beyonce,,,
,Babydoll,Dominic Fike,,,
,Die On This Hill,Sienna Spiro,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Sweet Home Alabama,Lynyrd Skynyrd,,,
,Chicken Fried,Zac Brown Band,,,
,American Girls,Harry Styles,,,
,Honeybee,Olivia Rodrigo,,,
,Don't Stop Believin',Journey,,,
,Born In The U.S.A.,Bruce Springsteen,,,
,E85,Don Toliver,,,
,Don't Tell On Me,Jason Aldean,,,
,What You Need,Tems,,,
,Fever Dream,Alex Warren,,,
,"Take Me Home, Country Roads",John DenverWith Fat City,,,
,Chicago,Michael Jackson,,,
,Hit The Wall,Gracie Abrams,,,
,Fortunate Son,Creedence Clearwater Revival,,,
,Pop Dat Thang,DaBaby,,,
,American Kids,Kenny Chesney,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Maggots For Brains,Olivia Rodrigo,,,
,Change My Mind,Riley Green,,,
,Loving Life Again,Ella Langley,,,
,Self Aware,Temper City,,,
,Orbiter,Noah Kahan,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,Noble,F3miii,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,2 Hard 4 The Radio,Drake,,,
,Expectations,Olivia Rodrigo,,,
,Motion Party,BossMan Dlow,,,
,My Body Isn't Ready,sombr,,,
,Iconic By Mistake,"Le Sserafim,ILLIT&KATSEYE",,,
,Mexico Honey,Kacey Musgraves,,,
,Rubberz,Fenix Flexin,,,
,Doors,Noah Kahan,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Hate How You Look,Josh Ross,,,
,Whisper My Name,Drake,,,
,My Way,Olivia Rodrigo,,,
,National Treasures,Drake,,,
,Ghetto Love Story,BabyChiefDoit,,,
,Less,Olivia Rodrigo,,,
,u + me = <3,Olivia Rodrigo,,,
,Begged,Olivia Rodrigo,,,
,Raindance,Dave&Tems,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Woman,Kane Brown,,,
,Rocky Mountain Low,Corey Kent &Koe Wetzel,,,
,My Way,Riley Green,,,
,misery.,pupsies,,,
,Willing And Able,Noah Kahan,,,
,House Tour,Sabrina Carpenter,,,
,Damned If I Do,Vincent Mason,,,
,Swim,BTS,,,
,Look At My Life,Gracie Abrams,,,
,Speed Demon,Justin Bieber,,,
,Rethink Some Things,Luke Combs,,,
,Bottom Of Your Boots,Ella Langley,,,
,I Want You,Cody Johnson,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Great Expectation,Sienna Spiro,,,
,Mr. Know It All,Teddy Swims,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Kingdom Of Fear,Cameron Whitcomb,,,
,The Time Of My Life,Benson Boone,,,
,White Keys,Dominic Fike,,,
,Carry On,Kenny Chesney,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Cigarette Smoke,Olivia Rodrigo,,,
,Turn This Truck Around,Jordan Davis,,,
