Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,All I Want For Christmas Is You,Mariah Carey,1,1,79
,Rockin' Around The Christmas Tree,Brenda Lee,,,
,Jingle Bell Rock,Bobby Helms,,,
,Last Christmas,Wham!,,,
,Santa Tell Me,Ariana Grande,,,
,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",,,
,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,,,
,Underneath The Tree,Kelly Clarkson,,,
,It's The Most Wonderful Time Of The Year,Andy Williams,,,
,Sleigh Ride,The Ronettes,,,
,Feliz Navidad,Jose Feliciano,,,
,A Holly Jolly Christmas,Burl Ives,,,
,It's Beginning To Look A Lot Like Christmas,Michael Buble,,,
,Christmas (Baby Please Come Home),Darlene Love,,,
,Run Rudolph Run,Chuck Berry,,,
,White Christmas (1947),Bing CrosbyWith Ken Darby Singers & John Scott Trotter & His Orchestra,,,
,Jingle Bells,Frank SinatraWith The Orchestra & Chorus Of Gordon Jenkins,,,
,It's Beginning To Look A Lot Like Christmas,Perry ComoAnd The Fontane Sisters WithMitchell Ayres And His Orchestra,,,
,Santa Baby,Eartha KittWith Henri Rene And His Orchestra,,,
,Deck The Halls,Nat King Cole,,,
,Blue Christmas,Elvis Presley,,,
,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,,,
,Christmastime Is Here,Vince Guaraldi Trio,,,
,Please Come Home For Christmas,Eagles,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Wonderful Christmastime,Paul McCartney,,,
,Like It's Christmas,Jonas Brothers,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Mistletoe,Justin Bieber,,,
,Rudolph The Red-Nosed Reindeer,Gene Autry& The Pinafores,,,
,"Santa, Can't You Hear Me",Kelly Clarkson&Ariana Grande,,,
,Little Saint Nick,The Beach Boys,,,
,Holly Jolly Christmas,Michael Buble,,,
,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,,,
,Baby It's Cold Outside,Dean Martin,,,
,Man I Need,Olivia Dean,,,
,Merry Christmas,Ed Sheeran&Elton John,,,
,(There's No Place Like) Home For The Holidays (1959),Perry ComoWith Mitchell Ayers And His Orchestra,,,
,This Christmas,Donny Hathaway,,,
,Winter Wonderland,Darlene Love,,,
,Snowman,Sia,,,
,Happy Holiday / The Holiday Season,Andy Williams,,,
,Santa Claus Is Comin' To Town,Jackson 5,,,
,I Saw Mommy Kissing Santa Claus,Jackson 5,,,
,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,,,
,You Make It Feel Like Christmas,Gwen StefaniFeaturingBlake Shelton,,,
,Linus And Lucy (Peanuts Theme),Vince Guaraldi Trio,,,
,Choosin' Texas,Ella Langley,,,
,Mele Kalikimaka (Merry Christmas),Bing Crosby& The Andrews Sisters,,,
,I'll Be Home For Christmas,Bing CrosbyWith John Scott Trotter And His Orchestra,,,
,Folded,Kehlani,,,
,Back To Friends,sombr,,,
,FDO,Pooh Shiesty,,,
,Opalite,Taylor Swift,,,
,Shake The Snow Globe,Gwen Stefani,,,
,Where Is My Husband!,RAYE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Tit For Tat,Tate McRae,,,
,wgft,GunnaFeaturingBurna Boy,,,
,20 Cigarettes,Morgan Wallen,,,
,Is It A Crime,Mariah The Scientist&Kali Uchis,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Gabriela,KATSEYE,,,
,4 Raws,EsDeeKid,,,
,Yukon,Justin Bieber,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Mr Recoup,21 Savage&Drake,,,
,A Couple Minutes,Olivia Dean,,,
,Happen To Me,Russell Dickerson,,,
,House Again,Hudson Westbrook,,,
,Tears,Sabrina Carpenter,,,
,I Thought I Saw Your Face Today,She & Him,,,
,6 Months Later,Megan Moroney,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,The Fall,Cody Johnson,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,ErrTime,Cardi B,,,
,Amen,Shaboozey&Jelly Roll,,,
,Favorite Country Song,HARDY,,,
,Phantom,EsDeeKid & Rico Ace,,,
,Chanel,Tyla,,,
,12 To 12,sombr,,,
,Dracula,Tame Impala,,,
,Camera,Ed Sheeran,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Days Like These,Luke Combs,,,
,The Christmas Song,Olivia Dean,,,
,Last One To Know,Gavin Adcock,,,
,Cowgirl,Parmalee,,,
,Eternity,Alex Warren,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,Elizabeth Taylor,Taylor Swift,,,
,It Feels Like Christmas,Fall Out Boy,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,3am,Loe Shimmy &Don Toliver,,,
,Travelin' Soldier,Cody Johnson,,,
,Sugar On My Tongue,"Tyler, The Creator",,,
,Turn The Lights Off,KATO Featuring Jon,,,
,Die On This Hill,Sienna Spiro,,,
