Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,29
,Be Her,Ella Langley,,,
,Drop Dead,Olivia Rodrigo,,,
,Man I Need,Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Ordinary,Alex Warren,,,
,I Can't Love You Anymore,Ella Langley &Morgan Wallen,,,
,Folded,Kehlani,,,
,Dracula,Tame Impala&JENNIE,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Daisies,Justin Bieber,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Risk It All,Bruno Mars,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Billie Jean,Michael Jackson,,,
,The Great Divide,Noah Kahan,,,
,Opalite,Taylor Swift,,,
,Doors,Noah Kahan,,,
,Babydoll,Dominic Fike,,,
,Homewrecker,sombr,,,
,Midnight Sun,Zara Larsson,,,
,Be By You,Luke Combs,,,
,Yukon,Justin Bieber,,,
,Pop Dat Thang,DaBaby,,,
,Boston,Stella Lefty,,,
,The Fall,Cody Johnson,,,
,Human Nature,Michael Jackson,,,
,Swim,BTS,,,
,Loving Life Again,Ella Langley,,,
,Beat It,Michael Jackson,,,
,Earrings,Malcolm Todd,,,
,Change My Mind,Riley Green,,,
,E85,Don Toliver,,,
,Porch Light,Noah Kahan,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,End Of August,Noah Kahan,,,
,American Girls,Harry Styles,,,
,Dashboard,Noah Kahan,,,
,Don't Stop 'Til You Get Enough,Michael Jackson,,,
,Willing And Able,Noah Kahan,,,
,American Cars,Noah Kahan,,,
,Body,Don Toliver,,,
,Staying Still,Noah Kahan,,,
,Downfall,Noah Kahan,,,
,Die On This Hill,Sienna Spiro,,,
,Fever Dream,Alex Warren,,,
,Brunette,Tucker Wetmore,,,
,Bottom Of Your Boots,Ella Langley,,,
,Let 'Em Know,T.I.,,,
,Lush Life,Zara Larsson,,,
,Dandelion,Ella Langley,,,
,Haircut,Noah Kahan,,,
,White Keys,Dominic Fike,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Dry Spell,Kacey Musgraves,,,
,Elizabeth Taylor,Taylor Swift,,,
,Motion Party,BossMan Dlow,,,
,Deny Deny Deny,Noah Kahan,,,
,Don't We,Morgan Wallen,,,
,Paid Time Off,Noah Kahan,,,
,23,Noah Kahan,,,
,Raindance,Dave&Tems,,,
,Dan,Noah Kahan,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Beautiful Things,Megan Moroney,,,
,Turn This Truck Around,Jordan Davis,,,
,Orbiter,Noah Kahan,,,
,All Them Horses,Noah Kahan,,,
,Pinky Up,KATSEYE,,,
,What You Saying,Lil Uzi Vert,,,
,Bring Your Love,Madonna&Sabrina Carpenter,,,
,What You Need,Tems,,,
,Rethink Some Things,Luke Combs,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Don't Tell On Me,Jason Aldean,,,
,Self Aware,Temper City,,,
,Runway,Lady Gaga&Doechii,,,
,We Go Way Back,Noah Kahan,,,
,Hate How You Look,Josh Ross,,,
,Lighthouse,Noah Kahan,,,
,Horses And Divorces,Kacey MusgravesFeaturingMiranda Lambert,,,
,In My Room,Julia Wolf,,,
,Woman,Kane Brown,,,
,Fine Place To Die,Alex Warren,,,
,Spoiled,Noah Kahan,,,
,Headed North,Noah Kahan,,,
,Fallin',Chris BrownFeaturing Leon Thomas,,,
,Obvious,Chris Brown,,,
,Mr. Know It All,Teddy Swims,,,
,FDO,Pooh Shiesty,,,
,Damned If I Do,Vincent Mason,,,
,A Few Of Your Own,Noah Kahan,,,
,Father,Ye &Travis Scott,,,
,Noble,F3miii,,,
,Ever Since U Left Me (I Went Deaf),French Montana& Max B,,,
,Go Away,WeezerFeaturingBest Coast,,,
,Rocky Mountain Low,Corey Kent &Koe Wetzel,,,
