Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,The Fate Of Ophelia,Taylor Swift,The Fate Of OpheliaTaylor Swift,-,1
,Opalite,Taylor Swift,,,
,Elizabeth Taylor,Taylor Swift,,,
,Father Figure,Taylor Swift,,,
,Wood,Taylor Swift,,,
,Wi$h Li$t,Taylor Swift,,,
,Actually Romantic,Taylor Swift,,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,Eldest Daughter,Taylor Swift,,,
,Cancelled!,Taylor Swift,,,
,Ruin The Friendship,Taylor Swift,,,
,Honey,Taylor Swift,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Ordinary,Alex Warren,,,
,Daisies,Justin Bieber,,,
,I Got Better,Morgan Wallen,,,
,Lose Control,Teddy Swims,,,
,Mutt,Leon Thomas,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Man I Need,Olivia Dean,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,Tit For Tat,Tate McRae,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Beautiful Things,Benson Boone,,,
,Love Me Not,Ravyn Lenae,,,
,Folded,Kehlani,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Manchild,Sabrina Carpenter,,,
,Back To Friends,sombr,,,
,I'm The Problem,Morgan Wallen,,,
,Tears,Sabrina Carpenter,,,
,Just In Case,Morgan Wallen,,,
,Good News,Shaboozey,,,
,Mystical Magical,Benson Boone,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Undressed,sombr,,,
,Luther,Kendrick Lamar&SZA,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Yukon,Justin Bieber,,,
,Bar None,Jordan Davis,,,
,Burning Blue,Mariah the Scientist,,,
,Back In The Saddle,Luke Combs,,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,Happen To Me,Russell Dickerson,,,
,Revolving Door,Tate McRae,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Safe,Cardi BFeaturingKehlani,,,
,Gabriela,KATSEYE,,,
,Bottle Rockets,Scotty McCreery& Hootie & The Blowfish,,,
,Jealous Type,Doja Cat,,,
,12 To 12,sombr,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,House Again,Hudson Westbrook,,,
,ErrTime,Cardi B,,,
,6 Months Later,Megan Moroney,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,Wildflower,Billie Eilish,,,
,Heart Of Stone,Jelly Roll,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,Last One To Know,Gavin Adcock,,,
,The Dead Dance,Lady Gaga,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Dracula,Tame Impala,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Strategy,Twice,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Marlboro Rojo,Fuerza Regida,,,
,Outside,Cardi B,,,
,Nice To Meet You,Myles Smith,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Darlin',Chase Matthew,,,
,Where Is My Husband!,RAYE,,,
,Pretty & Petty,Cardi B,,,
,Magnet,Cardi B,,,
,Nobody's Son,Sabrina Carpenter,,,
,Went Legit,G Herbo,,,
,Sparks,Coldplay,,,
,Just Keep Watching,Tate McRae,,,
,Sienna,The Marias,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Wish,DiploFeaturingTrippie Redd,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YK NIECE",,,
,The Subway,Chappell Roan,,,
,The Fall,Cody Johnson,,,
,What You Is,YoungBoy Never Broke Again& Mellow Rackz,,,
,Eternity,Alex Warren,,,
,20 Cigarettes,Morgan Wallen,,,
,Camera,Ed Sheeran,,,
,Voy A Llevarte Pa PR,Bad Bunny,,,
,What Kinda Man,Parker McCollum,,,
,Let Down,Radiohead,,,
,Breakin' Dishes,Rihanna,,,
,Which One,Drake& Central Cee,,,
