Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,2,1,36
,"I Knew It, I Knew You",Taylor Swift,,,
,Be Her,Ella Langley,,,
,Stupid Song,Olivia Rodrigo,,,
,Drop Dead,Olivia Rodrigo,,,
,Janice STFU,Drake,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,Man I Need,Olivia Dean,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Dracula,Tame Impala&JENNIE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,The Cure,Olivia Rodrigo,,,
,Boston,Stella Lefty,,,
,Risk It All,Bruno Mars,,,
,Homewrecker,sombr,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Honeybee,Olivia Rodrigo,,,
,Midnight Sun,Zara Larsson,,,
,Shabang,Drake,,,
,Be By You,Luke Combs,,,
,Don't We,Morgan Wallen,,,
,Earrings,Malcolm Todd,,,
,Maggots For Brains,Olivia Rodrigo,,,
,Spend Dat,Yung Miami,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Expectations,Olivia Rodrigo,,,
,My Way,Olivia Rodrigo,,,
,Babydoll,Dominic Fike,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,Begged,Olivia Rodrigo,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,u + me = <3,Olivia Rodrigo,,,
,Less,Olivia Rodrigo,,,
,Loving Life Again,Ella Langley,,,
,Chicago,Michael Jackson,,,
,E85,Don Toliver,,,
,American Girls,Harry Styles,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,Die On This Hill,Sienna Spiro,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Pop Dat Thang,DaBaby,,,
,Iconic By Mistake,"Le Sserafim,ILLIT&KATSEYE",,,
,The Great Divide,Noah Kahan,,,
,Human Nature,Michael Jackson,,,
,Change My Mind,Riley Green,,,
,Don't Tell On Me,Jason Aldean,,,
,Whisper My Name,Drake,,,
,Hit The Wall,Gracie Abrams,,,
,Cigarette Smoke,Olivia Rodrigo,,,
,2 Hard 4 The Radio,Drake,,,
,Hate How You Look,Josh Ross,,,
,Motion Party,BossMan Dlow,,,
,Purple,Olivia Rodrigo,,,
,National Treasures,Drake,,,
,Fever Dream,Alex Warren,,,
,Orbiter,Noah Kahan,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Mexico Honey,Kacey Musgraves,,,
,Self Aware,Temper City,,,
,What You Need,Tems,,,
,Beautiful Things,Megan Moroney,,,
,Swim,BTS,,,
,Doors,Noah Kahan,,,
,Raindance,Dave&Tems,,,
,Rubberz,Fenix Flexin,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,House Tour,Sabrina Carpenter,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Noble,F3miii,,,
,Willing And Able,Noah Kahan,,,
,Bottom Of Your Boots,Ella Langley,,,
,Woman,Kane Brown,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,My Way,Riley Green,,,
,Plot Twist,Drake,,,
,Damned If I Do,Vincent Mason,,,
,B's On The Table,DrakeFeaturing21 Savage,,,
,White Keys,Dominic Fike,,,
,Rethink Some Things,Luke Combs,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,What Did I Miss?,Drake,,,
,Mr. Know It All,Teddy Swims,,,
,Rocky Mountain Low,Corey Kent &Koe Wetzel,,,
,Sunburn,Tucker Wetmore,,,
,Burning Bridges,Drake,,,
,I'm Spent,DrakeFeaturing Loe Shimmy,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Dust,Drake,,,
,Make Them Pay,Drake,,,
,Speed Demon,Justin Bieber,,,
,Empty Words,Corey Kent,,,
,Turn This Truck Around,Jordan Davis,,,
,In My Room,Julia Wolf,,,
,Kingdom Of Fear,Cameron Whitcomb,,,
,Pinky Up,KATSEYE,,,
,Ever Since U Left Me (I Went Deaf),French Montana& Max B,,,
,Porch Light,Noah Kahan,,,
,Carry On,Kenny Chesney,,,
