Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,2,1,19
,Man I Need,Olivia Dean,,,
,Ordinary,Alex Warren,,,
,Opalite,Taylor Swift,,,
,I Just Might,Bruno Mars,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,The Fate Of Ophelia,Taylor Swift,,,
,DTMF,Bad Bunny,,,
,Back To Friends,sombr,,,
,Folded,Kehlani,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Be By You,Luke Combs,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Where Is My Husband!,RAYE,,,
,E85,Don Toliver,,,
,Be Her,Ella Langley,,,
,Baile Inolvidable,Bad Bunny,,,
,Titi Me Pregunto,Bad Bunny,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,20 Cigarettes,Morgan Wallen,,,
,End Of Beginning,Djo,,,
,Yukon,Justin Bieber,,,
,Nuevayol,Bad Bunny,,,
,Homewrecker,sombr,,,
,Body,Don Toliver,,,
,The Great Divide,Noah Kahan,,,
,What You Saying,Lil Uzi Vert,,,
,Die On This Hill,Sienna Spiro,,,
,Aperture,Harry Styles,,,
,Tit For Tat,Tate McRae,,,
,Amen,Shaboozey&Jelly Roll,,,
,Beautiful Things,Megan Moroney,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Good Flirts,Baby Keem FeaturingKendrick Lamar& Momo Boyd,,,
,The Fall,Cody Johnson,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Ca$ino,Baby Keem,,,
,Let 'Em Know,T.I.,,,
,Medicine,Megan Moroney,,,
,A Couple Minutes,Olivia Dean,,,
,Wish I Didn't,Megan Moroney,,,
,Dracula,Tame Impala,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Babydoll,Dominic Fike,,,
,Lush Life,Zara Larsson,,,
,Dandelion,Ella Langley,,,
,House Money,Baby Keem,,,
,Butterflies.,Brent Faiyaz,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Birds & The Bees,Baby Keem,,,
,Chanel,Tyla,,,
,Voy A Llevarte Pa PR,Bad Bunny,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,12 To 12,sombr,,,
,Days Like These,Luke Combs,,,
,Drag Path,Twenty One Pilots,,,
,Wedding Dress,Megan Moroney,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Change My Mind,Riley Green,,,
,Brunette,Tucker Wetmore,,,
,Midnight Sun,Zara Larsson,,,
,Cloud 9,Megan Moroney,,,
,Pop Dat Thang,DaBaby,,,
,Two Six,J. Cole,,,
,Circus Circus Free$tyle,Baby Keem,,,
,I Only Miss You,Megan Moroney&Ed Sheeran,,,
,Who Hurt You?,Megan Moroney,,,
,$ex Appeal,Baby Keem FeaturingToo $hort,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,Secondhand,Don ToliverFeaturingRema,,,
,ATM,Don Toliver,,,
,Travelin' Soldier,Cody Johnson,,,
,Who Knows,Daniel Caesar,,,
,La Cancion,J Balvin&Bad Bunny,,,
,No Security,Baby Keem,,,
,Dramatic Girl,Baby Keem Featuring Che Ecru,,,
,I Thought I Saw Your Face Today,She & Him,,,
,Say Why,Zach Bryan,,,
,Raindance,Dave&Tems,,,
,4 Raws,EsDeeKid,,,
,Tiramisu,Don Toliver,,,
,Stupid,Megan Moroney,,,
,Ends Of The Earth,Ty Myers,,,
,White Keys,Dominic Fike,,,
,FDO,Pooh Shiesty,,,
,Nice To Each Other,Olivia Dean,,,
,Highway 95 Pt.2,Baby Keem,,,
,I Am Not A Lyricist,Baby Keem,,,
,Who TF Iz U,J. Cole,,,
,Gemstone,Don Toliver,,,
,Ain't A Bad Life,Thomas RhettFeaturingJordan Davis,,,
,You Stole The Show,Sienna Spiro,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Time's Ticking,Justin Moore,,,
,Rendezvous,Don ToliverFeaturing Yeat,,,
,Convincing,Megan Moroney,,,
,Call Back,Don Toliver,,,
,Plastic Cigarette,Zach Bryan,,,
,Fame Is A Gun,Addison Rae,,,
