Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,All I Want For Christmas Is You,Mariah Carey,1,1,78
,Jingle Bell Rock,Bobby Helms,,,
,Rockin' Around The Christmas Tree,Brenda Lee,,,
,Last Christmas,Wham!,,,
,Santa Tell Me,Ariana Grande,,,
,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",,,
,Underneath The Tree,Kelly Clarkson,,,
,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,,,
,It's The Most Wonderful Time Of The Year,Andy Williams,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Sleigh Ride,The Ronettes,,,
,It's Beginning To Look A Lot Like Christmas,Michael Buble,,,
,Feliz Navidad,Jose Feliciano,,,
,Ordinary,Alex Warren,,,
,A Holly Jolly Christmas,Burl Ives,,,
,Christmas (Baby Please Come Home),Darlene Love,,,
,Man I Need,Olivia Dean,,,
,Run Rudolph Run,Chuck Berry,,,
,White Christmas (1947),Bing CrosbyWith Ken Darby Singers & John Scott Trotter & His Orchestra,,,
,Jingle Bells,Frank SinatraWith The Orchestra & Chorus Of Gordon Jenkins,,,
,FDO,Pooh Shiesty,,,
,It's Beginning To Look A Lot Like Christmas,Perry ComoAnd The Fontane Sisters WithMitchell Ayres And His Orchestra,,,
,Santa Baby,Eartha KittWith Henri Rene And His Orchestra,,,
,Deck The Halls,Nat King Cole,,,
,Choosin' Texas,Ella Langley,,,
,Blue Christmas,Elvis Presley,,,
,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,,,
,Like It's Christmas,Jonas Brothers,,,
,Back To Friends,sombr,,,
,Mutt,Leon Thomas,,,
,Wonderful Christmastime,Paul McCartney,,,
,Please Come Home For Christmas,Eagles,,,
,Folded,Kehlani,,,
,Rudolph The Red-Nosed Reindeer,Gene Autry& The Pinafores,,,
,Christmastime Is Here,Vince Guaraldi Trio,,,
,Opalite,Taylor Swift,,,
,"Santa, Can't You Hear Me",Kelly Clarkson&Ariana Grande,,,
,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,,,
,Holly Jolly Christmas,Michael Buble,,,
,Little Saint Nick,The Beach Boys,,,
,Merry Christmas,Ed Sheeran&Elton John,,,
,Mistletoe,Justin Bieber,,,
,Daisies,Justin Bieber,,,
,Baby It's Cold Outside,Dean Martin,,,
,(There's No Place Like) Home For The Holidays (1959),Perry ComoWith Mitchell Ayers And His Orchestra,,,
,This Christmas,Donny Hathaway,,,
,Santa Claus Is Comin' To Town,Jackson 5,,,
,Happy Holiday / The Holiday Season,Andy Williams,,,
,Winter Wonderland,Darlene Love,,,
,Mr Recoup,21 Savage&Drake,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Where Is My Husband!,RAYE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Tit For Tat,Tate McRae,,,
,wgft,GunnaFeaturingBurna Boy,,,
,20 Cigarettes,Morgan Wallen,,,
,Is It A Crime,Mariah The Scientist&Kali Uchis,,,
,Gabriela,KATSEYE,,,
,Nice To Meet You,Myles Smith,,,
,Yukon,Justin Bieber,,,
,Happen To Me,Russell Dickerson,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,6 Months Later,Megan Moroney,,,
,House Again,Hudson Westbrook,,,
,Tears,Sabrina Carpenter,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,A Couple Minutes,Olivia Dean,,,
,The Fall,Cody Johnson,,,
,Shake The Snow Globe,Gwen Stefani,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Amen,Shaboozey&Jelly Roll,,,
,I Thought I Saw Your Face Today,She & Him,,,
,Eternity,Alex Warren,,,
,Favorite Country Song,HARDY,,,
,HA,21 Savage,,,
,Dracula,Tame Impala,,,
,12 To 12,sombr,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,Turn The Lights Off,KATO Featuring Jon,,,
,ErrTime,Cardi B,,,
,Cowgirl,Parmalee,,,
,Elizabeth Taylor,Taylor Swift,,,
,Where You From,21 Savage,,,
,Days Like These,Luke Combs,,,
,Camera,Ed Sheeran,,,
,Stepbrothers,21 Savage& Young Nudy,,,
,Last One To Know,Gavin Adcock,,,
,Travelin' Soldier,Cody Johnson,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,Dog $hit,21 Savage&GloRilla,,,
,Chanel,Tyla,,,
,4 Raws,EsDeeKid,,,
,Sugar On My Tongue,"Tyler, The Creator",,,
,Father Figure,Taylor Swift,,,
,3am,Loe Shimmy &Don Toliver,,,
,Darlin',Chase Matthew,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
