Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",2,1,7
,Ordinary,Alex Warren,,,
,The Subway,Chappell Roan,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Daisies,Justin Bieber,,,
,Love Me Not,Ravyn Lenae,,,
,Just In Case,Morgan Wallen,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Lose Control,Teddy Swims,,,
,A Bar Song (Tipsy),Shaboozey,,,
,I'm The Problem,Morgan Wallen,,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,Luther,Kendrick Lamar&SZA,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Good News,Shaboozey,,,
,Manchild,Sabrina Carpenter,,,
,Pink Pony Club,Chappell Roan,,,
,Beautiful Things,Benson Boone,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Mutt,Leon Thomas,,,
,I Had Some Help,Post MaloneFeaturingMorgan Wallen,,,
,Birds Of A Feather,Billie Eilish,,,
,I Got Better,Morgan Wallen,,,
,Mystical Magical,Benson Boone,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Undressed,sombr,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Back To Friends,sombr,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,Yukon,Justin Bieber,,,
,Burning Blue,Mariah the Scientist,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Blue Strips,jessie murph,,,
,30 For 30,SZAWithKendrick Lamar,,,
,Backup Plan,Bailey Zimmerman&Luke Combs,,,
,After All The Bars Are Closed,Thomas Rhett,,,
,Miami,Morgan WallenFeaturingLil Wayne&Rick Ross,,,
,What Did I Miss?,Drake,,,
,Worst Way,Riley Green,,,
,Nokia,Drake,,,
,APT.,ROSE &Bruno Mars,,,
,Love Somebody,Morgan Wallen,,,
,Happen To Me,Russell Dickerson,,,
,Folded,Kehlani,,,
,Back In The Saddle,Luke Combs,,,
,Which One,Drake& Central Cee,,,
,Eternity,Alex Warren,,,
,20 Cigarettes,Morgan Wallen,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Fix What You Didn't Break,Nate Smith,,,
,6 Months Later,Megan Moroney,,,
,Napoleon,$uicideboy$,,,
,Bottle Rockets,Scotty McCreery&Hootie & the Blowfish,,,
,Wildflower,Billie Eilish,,,
,Outside,Cardi B,,,
,Ring Ring Ring,"Tyler, the Creator",,,
,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Amen,Shaboozey&Jelly Roll,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,Jump,BLACKPINK,,,
,House Again,Hudson Westbrook,,,
,Just Keep Watching,Tate McRae,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Your Way's Better,Forrest Frank,,,
,Strategy,Twice,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Party 4 U,Charli xcx,,,
,Superman,Morgan Wallen,,,
,Bar None,Jordan Davis,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Twilight Zone,Ariana Grande,,,
,TN,Morgan Wallen,,,
,Lemonade,Forrest Frank & The Figs,,,
,Bloodline,Alex WarrenWithJelly Roll,,,
,Sparks,Coldplay,,,
,Rather Lie,Playboi Carti&The Weeknd,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,Frecuencia,Dareyes de La Sierra,,,
,Nice To Meet You,Myles Smith,,,
,Revolving Door,Tate McRae,,,
,Marlboro Rojo,Fuerza Regida,,,
,EOO,Bad Bunny,,,
,Hard Fought Hallelujah,Brandon LakeX Jelly Roll,,,
,So Far So Fake,Pierce the Veil,,,
,Went Legit,G Herbo,,,
,Count Your Blessings,$uicideboy$,,,
,"Oh, What A Wretched Man I Am!",$uicideboy$,,,
,Typa,Glorilla,,,
,Whim Whamiee,PLUTO & YKNIECE,,,
,Tu Sancho,Fuerza Regida,,,
,12 To 12,sombr,,,
,Park,Tyler Hubbard,,,
,A Lot More Free,Max McNown,,,
,Country Song Came On,Luke Bryan,,,
,Somebody,Latto,,,
,Now And At The Hour Of Our Death..,$uicideboy$ X BONES,,,
