Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,The Fate Of Ophelia,Taylor Swift,1,1,14
,Ordinary,Alex Warren,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Man I Need,Olivia Dean,,,
,Choosin' Texas,Ella Langley,,,
,End Of Beginning,Djo,,,
,Folded,Kehlani,,,
,Back To Friends,sombr,,,
,Opalite,Taylor Swift,,,
,Mutt,Leon Thomas,,,
,Daisies,Justin Bieber,,,
,I Got Better,Morgan Wallen,,,
,Where Is My Husband!,RAYE,,,
,What You Saying,Lil Uzi Vert,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,20 Cigarettes,Morgan Wallen,,,
,FDO,Pooh Shiesty,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Tit For Tat,Tate McRae,,,
,Gabriela,KATSEYE,,,
,Manchild,Sabrina Carpenter,,,
,Love Me Not,Ravyn Lenae,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Purple Rain,PrinceAnd The Revolution,,,
,A Couple Minutes,Olivia Dean,,,
,Internet Girl,KATSEYE,,,
,Is It A Crime,Mariah The Scientist&Kali Uchis,,,
,Nice To Meet You,Myles Smith,,,
,Happen To Me,Russell Dickerson,,,
,Yukon,Justin Bieber,,,
,6 Months Later,Megan Moroney,,,
,The Fall,Cody Johnson,,,
,4 Raws,EsDeeKid,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,House Again,Hudson Westbrook,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,I Thought I Saw Your Face Today,She & Him,,,
,Landslide,Fleetwood Mac,,,
,Amen,Shaboozey&Jelly Roll,,,
,12 To 12,sombr,,,
,Days Like These,Luke Combs,,,
,Last One To Know,Gavin Adcock,,,
,Running Up That Hill (A Deal With God),Kate Bush,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Travelin' Soldier,Cody Johnson,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Favorite Country Song,HARDY,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Tears,Sabrina Carpenter,,,
,Die On This Hill,Sienna Spiro,,,
,Chanel,Tyla,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,"Girl, Get Up.",Doechii&SZA,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,ErrTime,Cardi B,,,
,Beautiful Things,Megan Moroney,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Elizabeth Taylor,Taylor Swift,,,
,Stay Country Or Die Tryin',Blake Shelton,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,Dracula,Tame Impala,,,
,Camera,Ed Sheeran,,,
,Cowgirl,Parmalee,,,
,Nice To Each Other,Olivia Dean,,,
,Lush Life,Zara Larsson,,,
,Let Alone The One You Love,Olivia Dean,,,
,Phantom,EsDeeKid & Rico Ace,,,
,Mr Recoup,21 Savage&Drake,,,
,Eternity,Alex Warren,,,
,Brunette,Tucker Wetmore,,,
,Father Figure,Taylor Swift,,,
,Zoo,Shakira,,,
,Dopamina,Peso Pluma& Tito Double P,,,
,Wi$h Li$t,Taylor Swift,,,
,Darlin',Chase Matthew,,,
,You Stole The Show,Sienna Spiro,,,
,3am,Loe Shimmy &Don Toliver,,,
,Bloodline,Alex WarrenWithJelly Roll,,,
,Sugar On My Tongue,"Tyler, The Creator",,,
,Who Knows,Daniel Caesar,,,
,What An Awesome God,Phil Wickham,,,
,Sienna,The Marias,,,
,Dano,Peso Pluma& Tito Double P,,,
,Gnarly,KATSEYE,,,
,BOO,H3adband,,,
,Baby Steps,Olivia Dean,,,
,It Won't Be Long,George Birge,,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,Fame Is A Gun,Addison Rae,,,
,Amor,Emmanuel Cortes,,,
,Don't Kill The Party,Ty Dolla $ignFeaturingQuavo&Juicy J,,,
,Heart Of Stone,Jelly Roll,,,
,Dusty Bibles,Josiah Queen,,,
,I've Seen It,Olivia Dean,,,
,Stateside,PinkPantheressWithZara Larsson,,,
