Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",2,1,9
,Ordinary,Alex Warren,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Love Me Not,Ravyn Lenae,,,
,Lose Control,Teddy Swims,,,
,Daisies,Justin Bieber,,,
,Just In Case,Morgan Wallen,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,Good News,Shaboozey,,,
,A Bar Song (Tipsy),Shaboozey,,,
,Manchild,Sabrina Carpenter,,,
,Mutt,Leon Thomas,,,
,I'm The Problem,Morgan Wallen,,,
,Beautiful Things,Benson Boone,,,
,Pink Pony Club,Chappell Roan,,,
,I Got Better,Morgan Wallen,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Luther,Kendrick Lamar&SZA,,,
,Birds Of A Feather,Billie Eilish,,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,I Had Some Help,Post MaloneFeaturingMorgan Wallen,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,Undressed,sombr,,,
,The Subway,Chappell Roan,,,
,Yukon,Justin Bieber,,,
,Mystical Magical,Benson Boone,,,
,Back To Friends,sombr,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,Backup Plan,Bailey Zimmerman&Luke Combs,,,
,Folded,Kehlani,,,
,Burning Blue,Mariah the Scientist,,,
,Blue Strips,jessie murph,,,
,30 For 30,SZAWithKendrick Lamar,,,
,After All The Bars Are Closed,Thomas Rhett,,,
,Happen To Me,Russell Dickerson,,,
,Worst Way,Riley Green,,,
,APT.,ROSE &Bruno Mars,,,
,Bar None,Jordan Davis,,,
,Love Somebody,Morgan Wallen,,,
,What Did I Miss?,Drake,,,
,Nokia,Drake,,,
,Back In The Saddle,Luke Combs,,,
,Bottle Rockets,Scotty McCreery&Hootie & the Blowfish,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,No Broke Boys,Disco Lines &Tinashe,,,
,6 Months Later,Megan Moroney,,,
,Miami,Morgan WallenFeaturingLil Wayne&Rick Ross,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Somewhere Over Laredo,Lainey Wilson,,,
,20 Cigarettes,Morgan Wallen,,,
,House Again,Hudson Westbrook,,,
,Strategy,Twice,,,
,Amen,Shaboozey&Jelly Roll,,,
,Wildflower,Billie Eilish,,,
,Outside,Cardi B,,,
,Hell At Night,BigXthaPlug & Ella Langley,,,
,Your Way's Better,Forrest Frank,,,
,Just Keep Watching,Tate McRae,,,
,So Far So Fake,Pierce the Veil,,,
,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",,,
,Eternity,Alex Warren,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Marlboro Rojo,Fuerza Regida,,,
,Imaginary Playerz,Cardi B,,,
,Party 4 U,Charli xcx,,,
,Gabriela,KATSEYE,,,
,Which One,Drake& Central Cee,,,
,Jump,BLACKPINK,,,
,Superman,Morgan Wallen,,,
,Rather Lie,Playboi Carti&The Weeknd,,,
,Last One To Know,Gavin Adcock,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Revolving Door,Tate McRae,,,
,Nice To Meet You,Myles Smith,,,
,Sparks,Coldplay,,,
,Went Legit,G Herbo,,,
,Frecuencia,Dareyes de La Sierra,,,
,Hard Fought Hallelujah,Brandon LakeX Jelly Roll,,,
,Ring Ring Ring,"Tyler, the Creator",,,
,Heart Of Stone,Jelly Roll,,,
,TN,Morgan Wallen,,,
,Typa,Glorilla,,,
,Just Say Dat,Gunna,,,
,Cliche,MGK,,,
,Let Down,Radiohead,,,
,Tu Sancho,Fuerza Regida,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Bloodline,Alex WarrenWithJelly Roll,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,Forever Be Mine,GunnaFeaturingWizkid,,,
,Somebody,Latto,,,
,What Kinda Man,Parker McCollum,,,
,Country Song Came On,Luke Bryan,,,
,Napoleon,$uicideboy$,,,
