Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,"I Knew It, I Knew You",Taylor Swift,1,1,2
,Choosin' Texas,Ella Langley,,,
,Stupid Song,Olivia Rodrigo,,,
,Drop Dead,Olivia Rodrigo,,,
,Be Her,Ella Langley,,,
,The Cure,Olivia Rodrigo,,,
,Janice STFU,Drake,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,Honeybee,Olivia Rodrigo,,,
,Man I Need,Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,Maggots For Brains,Olivia Rodrigo,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,My Way,Olivia Rodrigo,,,
,Begged,Olivia Rodrigo,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,Dracula,Tame Impala&JENNIE,,,
,u + me = <3,Olivia Rodrigo,,,
,Expectations,Olivia Rodrigo,,,
,Less,Olivia Rodrigo,,,
,Boston,Stella Lefty,,,
,Risk It All,Bruno Mars,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Purple,Olivia Rodrigo,,,
,Shabang,Drake,,,
,Cigarette Smoke,Olivia Rodrigo,,,
,Homewrecker,sombr,,,
,Midnight Sun,Zara Larsson,,,
,Earrings,Malcolm Todd,,,
,Be By You,Luke Combs,,,
,Don't We,Morgan Wallen,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Babydoll,Dominic Fike,,,
,Spend Dat,Yung Miami,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,Chicago,Michael Jackson,,,
,Iconic By Mistake,"Le Sserafim,ILLIT&KATSEYE",,,
,Sleepless In A Hotel Room,Luke Combs,,,
,E85,Don Toliver,,,
,Whisper My Name,Drake,,,
,Loving Life Again,Ella Langley,,,
,Pop Dat Thang,DaBaby,,,
,National Treasures,Drake,,,
,2 Hard 4 The Radio,Drake,,,
,American Girls,Harry Styles,,,
,Human Nature,Michael Jackson,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Change My Mind,Riley Green,,,
,The Great Divide,Noah Kahan,,,
,Motion Party,BossMan Dlow,,,
,Die On This Hill,Sienna Spiro,,,
,Don't Tell On Me,Jason Aldean,,,
,Hit The Wall,Gracie Abrams,,,
,Swim,BTS,,,
,Fever Dream,Alex Warren,,,
,Hate How You Look,Josh Ross,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Orbiter,Noah Kahan,,,
,Doors,Noah Kahan,,,
,Mexico Honey,Kacey Musgraves,,,
,What You Need,Tems,,,
,Rubberz,Fenix Flexin,,,
,Self Aware,Temper City,,,
,Plot Twist,Drake,,,
,Beautiful Things,Megan Moroney,,,
,Dandelion,Ella Langley,,,
,Body,Don Toliver,,,
,Come Over,BTS,,,
,B's On The Table,DrakeFeaturing21 Savage,,,
,Raindance,Dave&Tems,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Noble,F3miii,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Willing And Able,Noah Kahan,,,
,Bottom Of Your Boots,Ella Langley,,,
,What Did I Miss?,Drake,,,
,White Keys,Dominic Fike,,,
,Dust,Drake,,,
,My Way,Riley Green,,,
,Woman,Kane Brown,,,
,Make Them Pay,Drake,,,
,Rethink Some Things,Luke Combs,,,
,I'm Spent,DrakeFeaturing Loe Shimmy,,,
,Burning Bridges,Drake,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Damned If I Do,Vincent Mason,,,
,House Tour,Sabrina Carpenter,,,
,Ever Since U Left Me (I Went Deaf),French Montana& Max B,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Turn This Truck Around,Jordan Davis,,,
,Girls,The Kid Laroi,,,
,Pinky Up,KATSEYE,,,
,Sunburn,Tucker Wetmore,,,
,Mr. Know It All,Teddy Swims,,,
,Porch Light,Noah Kahan,,,
,Don’t Worry,Drake,,,
,Rocky Mountain Low,Corey Kent &Koe Wetzel,,,
,Empty Words,Corey Kent,,,
