Title,Artist,Playcount,URL
Last Christmas,Wham!,15673011,https://www.last.fm/music/Wham%21/_/Last+Christmas
Rockin' Around the Christmas Tree,Brenda Lee,9124243,https://www.last.fm/music/Brenda+Lee/_/Rockin%27+Around+the+Christmas+Tree
All I Want for Christmas Is You,Mariah Carey,20154513,https://www.last.fm/music/Mariah+Carey/_/All+I+Want+for+Christmas+Is+You
Jingle Bell Rock,Bobby Helms,8104756,https://www.last.fm/music/Bobby+Helms/_/Jingle+Bell+Rock
Santa Tell Me,Ariana Grande,10268494,https://www.last.fm/music/Ariana+Grande/_/Santa+Tell+Me
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,5961262,https://www.last.fm/music/Dean+Martin/_/Let+It+Snow%21+Let+It+Snow%21+Let+It+Snow%21
The Fate of Ophelia,Taylor Swift,17828761,https://www.last.fm/music/Taylor+Swift/_/The+Fate+of+Ophelia
It's the Most Wonderful Time of the Year,Andy Williams,6516608,https://www.last.fm/music/Andy+Williams/_/It%27s+the+Most+Wonderful+Time+of+the+Year
Underneath the Tree,Kelly Clarkson,5745422,https://www.last.fm/music/Kelly+Clarkson/_/Underneath+the+Tree
It's Beginning to Look a Lot Like Christmas,Michael Bublé,6700973,https://www.last.fm/music/Michael+Bubl%C3%A9/_/It%27s+Beginning+to+Look+a+Lot+Like+Christmas
The Christmas Song (Merry Christmas To You),Nat King Cole,4266581,https://www.last.fm/music/Nat+King+Cole/_/The+Christmas+Song+(Merry+Christmas+To+You)
Snowman,Sia,7764207,https://www.last.fm/music/Sia/_/Snowman
Sleigh Ride,The Ronettes,4583782,https://www.last.fm/music/The+Ronettes/_/Sleigh+Ride
Feliz Navidad,José Feliciano,4770824,https://www.last.fm/music/Jos%C3%A9+Feliciano/_/Feliz+Navidad
Happy Xmas (War Is Over) - Remastered 2010,John Lennon,3895635,https://www.last.fm/music/John+Lennon/_/Happy+Xmas+(War+Is+Over)+-+Remastered+2010
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,3472137,https://www.last.fm/music/Paul+McCartney/_/Wonderful+Christmastime+-+Edited+Version+%2F+Remastered+2011
Mistletoe,Justin Bieber,5535083,https://www.last.fm/music/Justin+Bieber/_/Mistletoe
