Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,DTMF,Bad Bunny,10,1,22
,Baile Inolvidable,Bad Bunny,,,
,Man I Need,Olivia Dean,,,
,Choosin' Texas,Ella Langley,,,
,Nuevayol,Bad Bunny,,,
,Ordinary,Alex Warren,,,
,Titi Me Pregunto,Bad Bunny,,,
,Opalite,Taylor Swift,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,I Just Might,Bruno Mars,,,
,EOO,Bad Bunny,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Back To Friends,sombr,,,
,Voy A Llevarte Pa PR,Bad Bunny,,,
,Folded,Kehlani,,,
,Two Six,J. Cole,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,The Great Divide,Noah Kahan,,,
,Yukon,Justin Bieber,,,
,Where Is My Husband!,RAYE,,,
,E85,Don Toliver,,,
,Body,Don Toliver,,,
,End Of Beginning,Djo,,,
,Aperture,Harry Styles,,,
,20 Cigarettes,Morgan Wallen,,,
,What You Saying,Lil Uzi Vert,,,
,La Cancion,J Balvin&Bad Bunny,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Safety,J. Cole,,,
,Poor Thang,J. Cole,,,
,Homewrecker,sombr,,,
,Who TF Iz U,J. Cole,,,
,Run A Train,J. Cole&Future,,,
,Bunce Road Blues,"J. Cole,Tems&Future",,,
,Die On This Hill,Sienna Spiro,,,
,Legacy,J. Cole&PJ,,,
,Monaco,Bad Bunny,,,
,Tit For Tat,Tate McRae,,,
,Velda,"Bad Bunny, Omar Courtz & Dei V",,,
,A Couple Minutes,Olivia Dean,,,
,Amen,Shaboozey&Jelly Roll,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,The Let Out,J. Cole,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Dracula,Tame Impala,,,
,Drum N Bass,J. Cole,,,
,Que Pasaria...,Rauw Alejandro&Bad Bunny,,,
,Dakiti,Bad Bunny& Jhay Cortez,,,
,The Fall,Cody Johnson,,,
,Let 'Em Know,T.I.,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Bombs In The Ville/Hit The Gas,J. Cole,,,
,29 Intro,J. Cole,,,
,Secondhand,Don ToliverFeaturingRema,,,
,ATM,Don Toliver,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Days Like These,Luke Combs,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,39 Intro,J. Cole,,,
,Cafe Con Ron,Bad Bunny& Los Pleneros de La Cresta,,,
,12 To 12,sombr,,,
,Dandelion,Ella Langley,,,
,Weltita,Bad Bunny& Chuwi,,,
,Old Dog,J. Cole& Petey Pablo,,,
,Lush Life,Zara Larsson,,,
,La Mudanza,Bad Bunny,,,
,Perfumito Nuevo,Bad Bunny& RaiNao,,,
,The Fall-Off Is Inevitable,J. Cole,,,
,Til' You Can't,Kid Rock,,,
,Travelin' Soldier,Cody Johnson,,,
,Kloufrens,Bad Bunny,,,
,The Villest,J. Cole&Erykah Badu,,,
,Life Sentence,J. Cole,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Lonely At The Top,J. Cole,,,
,Rendezvous,Don ToliverFeaturing Yeat,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Only You,J. Cole&Burna Boy,,,
,Tiramisu,Don Toliver,,,
,Chanel,Tyla,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Gemstone,Don Toliver,,,
,I Love Her Again,J. Cole,,,
,Call Back,Don Toliver,,,
,Beautiful Things,Megan Moroney,,,
,Excavator,Don Toliver,,,
,Lo Que Le Paso A Hawaii,Bad Bunny,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,4 Raws,EsDeeKid,,,
,Brunette,Tucker Wetmore,,,
,Midnight Sun,Zara Larsson,,,
,El Club,Bad Bunny,,,
,FDO,Pooh Shiesty,,,
,Say Why,Zach Bryan,,,
,ErrTime,Cardi B,,,
,Nice To Each Other,Olivia Dean,,,
,Babydoll,Dominic Fike,,,
,Rosary,Don ToliverFeaturingTravis Scott,,,
,Man Up Above,J. Cole,,,
,Quik Stop,J. Cole,,,
