Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,The Fate Of Ophelia,Taylor Swift,1,1,8
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Ordinary,Alex Warren,,,
,Man I Need,Olivia Dean,,,
,All I Want For Christmas Is You,Mariah Carey,,,
,Last Christmas,Wham!,,,
,Rockin' Around The Christmas Tree,Brenda Lee,,,
,Jingle Bell Rock,Bobby Helms,,,
,Mutt,Leon Thomas,,,
,Opalite,Taylor Swift,,,
,Choosin' Texas,Ella Langley,,,
,Folded,Kehlani,,,
,Santa Tell Me,Ariana Grande,,,
,Daisies,Justin Bieber,,,
,Back To Friends,sombr,,,
,I Got Better,Morgan Wallen,,,
,It's The Most Wonderful Time Of The Year,Andy Williams,,,
,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole",,,
,Underneath The Tree,Kelly Clarkson,,,
,Sleigh Ride,The Ronettes,,,
,It's Beginning To Look A Lot Like Christmas,Michael Buble,,,
,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,,,
,Feliz Navidad,Jose Feliciano,,,
,A Holly Jolly Christmas,Burl Ives,,,
,Christmas (Baby Please Come Home),Darlene Love,,,
,Tit For Tat,Tate McRae,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Nobody's Girl,Tate McRae,,,
,Manchild,Sabrina Carpenter,,,
,Jingle Bells,Frank SinatraWith The Orchestra & Chorus Of Gordon Jenkins,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Tears,Sabrina Carpenter,,,
,White Christmas (1947),Bing CrosbyWith Ken Darby Singers & John Scott Trotter & His Orchestra,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Somewhere Over Laredo,Lainey Wilson,,,
,Where Is My Husband!,RAYE,,,
,It's Beginning To Look A Lot Like Christmas,Perry ComoAnd The Fontane Sisters WithMitchell Ayres And His Orchestra,,,
,Run Rudolph Run,Chuck Berry,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Gabriela,KATSEYE,,,
,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,,,
,For Good,Cynthia Erivo&Ariana Grande,,,
,Anything But Love,Tate McRae,,,
,Deck The Halls,Nat King Cole,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,wgft,GunnaFeaturingBurna Boy,,,
,6 Months Later,Megan Moroney,,,
,Santa Baby,Eartha KittWith Henri Rene And His Orchestra,,,
,Blue Christmas,Elvis Presley,,,
,Happen To Me,Russell Dickerson,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Elizabeth Taylor,Taylor Swift,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,20 Cigarettes,Morgan Wallen,,,
,No Good Deed,Cynthia Erivo,,,
,Is It A Crime,Mariah The Scientist&Kali Uchis,,,
,Yukon,Justin Bieber,,,
,Trying On Shoes,Tate McRae,,,
,House Again,Hudson Westbrook,,,
,Nice To Meet You,Myles Smith,,,
,Travelin' Soldier,Cody Johnson,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,A Couple Minutes,Olivia Dean,,,
,What Kinda Man,Parker McCollum,,,
,Dracula,Tame Impala,,,
,Do It,Stray Kids,,,
,Father Figure,Taylor Swift,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,Wi$h Li$t,Taylor Swift,,,
,Last One To Know,Gavin Adcock,,,
,The Fall,Cody Johnson,,,
,Back In The Saddle,Luke Combs,,,
,Darlin',Chase Matthew,,,
,Sugar On My Tongue,"Tyler, The Creator",,,
,Fear,NF,,,
,Nice To Each Other,Olivia Dean,,,
,ErrTime,Cardi B,,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,12 To 12,sombr,,,
,Cold,BigXthaPlug &Post Malone,,,
,Jealous Type,Doja Cat,,,
,Horseshoe,Tate McRae,,,
,Amen,Shaboozey&Jelly Roll,,,
,Favorite Country Song,HARDY,,,
,"3,2,1",Tucker Wetmore,,,
,Days Like These,Luke Combs,,,
,Went Legit,G Herbo,,,
,Camera,Ed Sheeran,,,
,As Long As You're Mine,Cynthia Erivo& Jonathan Bailey,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Safe,Cardi BFeaturingKehlani,,,
,The Dead Dance,Lady Gaga,,,
,Let Alone The One You Love,Olivia Dean,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Sparks,Coldplay,,,
,Ruin The Friendship,Taylor Swift,,,
,What You Is,YoungBoy Never Broke Again& Mellow Rackz,,,
,The Girl In The Bubble,Ariana Grande,,,
