Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Ordinary,Alex Warren,1,1,25
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Daisies,Justin Bieber,,,
,Just In Case,Morgan Wallen,,,
,Love Me Not,,,,
,Lose Control,Teddy Swims,,,
,A Bar Song (Tipsy),Shaboozey,,,
,Your Idol,,,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,I'm The Problem,Morgan Wallen,,,
,Luther,Kendrick Lamar&SZA,,,
,Manchild,Sabrina Carpenter,,,
,Pink Pony Club,Chappell Roan,,,
,Beautiful Things,Benson Boone,,,
,Soda Pop,,,,
,Good News,Shaboozey,,,
,Mutt,,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,I Had Some Help,Post MaloneFeaturingMorgan Wallen,,,
,Miami,Morgan WallenFeaturingLil Wayne&Rick Ross,,,
,Birds Of A Feather,Billie Eilish,,,
,Which One,Drake& Central Cee,,,
,I Got Better,Morgan Wallen,,,
,Mystical Magical,Benson Boone,,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,Free,,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Undressed,,,,
,What Did I Miss?,Drake,,,
,Back To Friends,,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Blue Strips,jessie murph,,,
,Backup Plan,Bailey Zimmerman&Luke Combs,,,
,30 For 30,SZAWithKendrick Lamar,,,
,Nokia,Drake,,,
,Back In The Saddle,Luke Combs,,,
,Crazy Train,Ozzy Osbourne,,,
,Yukon,Justin Bieber,,,
,Burning Blue,Mariah the Scientist,,,
,After All The Bars Are Closed,Thomas Rhett,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Worst Way,Riley Green,,,
,APT.,ROSE &Bruno Mars,,,
,Love Somebody,Morgan Wallen,,,
,Ring Ring Ring,"Tyler, the Creator",,,
,"Mama, I'm Coming Home",Ozzy Osbourne,,,
,Happen To Me,Russell Dickerson,,,
,Eternity,Alex Warren,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,20 Cigarettes,Morgan Wallen,,,
,6 Months Later,Megan Moroney,,,
,Folded,Kehlani,,,
,Wildflower,Billie Eilish,,,
,Shake It To The Max (Fly),,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Just Keep Watching,Tate McRae,,,
,Big Poe,"Tyler, the CreatorFeaturing Sk8brd",,,
,Outside,Cardi B,,,
,Jump,BLACKPINK,,,
,Better Me For You (Brown Eyes),,,,
,Bottle Rockets,Scotty McCreery&Hootie & the Blowfish,,,
,Amen,Shaboozey&Jelly Roll,,,
,Fix What You Didn't Break,,,,
,I'll Take Care Of You,"Tyler, the Creator",,,
,Takedown,,,,
,House Again,,,,
,Superman,Morgan Wallen,,,
,Twilight Zone,Ariana Grande,,,
,Party 4 U,Charli xcx,,,
,Your Way's Better,,,,
,Sucka Free,"Tyler, the Creator",,,
,Strategy,Twice,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Bloodline,Alex WarrenWithJelly Roll,,,
,TN,Morgan Wallen,,,
,Hard Fought Hallelujah,Brandon LakeX Jelly Roll,,,
,Sparks,Coldplay,,,
,Bar None,Jordan Davis,,,
,Went Legit,G Herbo,,,
,Don't You Worry Baby,"Tyler, the CreatorFeaturing Madison McFerrin",,,
,Frecuencia,,,,
,Park,Tyler Hubbard,,,
,Rather Lie,Playboi Carti&The Weeknd,,,
,Nice To Meet You,Myles Smith,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,EOO,Bad Bunny,,,
,Go Baby,Justin Bieber,,,
,Whim Whamiee,,,,
,Marlboro Rojo,Fuerza Regida,,,
,Revolving Door,Tate McRae,,,
,Typa,Glorilla,,,
,Nuevayol,Bad Bunny,,,
,Stop Playing With Me,"Tyler, the Creator",,,
,Madeline,Zach BryanFeaturing Gabriella Rose,,,
,Mommanem,"Tyler, the Creator",,,
,River Washed Hair,Zach Bryan,,,
,Don't Tap That Glass / Tweakin',"Tyler, the Creator",,,
,Tu Sancho,Fuerza Regida,,,
