Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,43
,"I Knew It, I Knew You",Taylor Swift,,,
,Been By Now,Morgan Wallen,,,
,Boston,Stella Lefty,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Dracula,Tame Impala&JENNIE,,,
,Man I Need,Olivia Dean,,,
,Be Her,Ella Langley,,,
,Risk It All,Bruno Mars,,,
,Drop Dead,Olivia Rodrigo,,,
,I Just Might,Bruno Mars,,,
,Midnight Sun,Zara Larsson,,,
,Stupid Song,Olivia Rodrigo,,,
,Janice STFU,Drake,,,
,Be By You,Luke Combs,,,
,Petal,Ariana Grande,,,
,Jaded,Koe Wetzel&Ella Langley,,,
,Oh Yeah?,Steve Lacy,,,
,Earrings,Malcolm Todd,,,
,Loser,Tame Impala,,,
,Dead Fresh,Lil Baby,,,
,Babydoll,Dominic Fike,,,
,Don't We,Morgan Wallen,,,
,Spend Dat,Yung Miami,,,
,The Cure,Olivia Rodrigo,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Shabang,Drake,,,
,Animal,KATSEYE,,,
,Morning Dew (Donk),Beyonce,,,
,What You Need,Tems,,,
,Loving Life Again,Ella Langley,,,
,AH HA,Cardi B,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Orbiter,Noah Kahan,,,
,Self Aware,Temper City,,,
,This & That,Stray Kids,,,
,Mexico Honey,Kacey Musgraves,,,
,Hit The Wall,Gracie Abrams,,,
,Still,Karol G&Bruno Mars,,,
,Last Man Breathin,Pooh Shiesty,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Ahi,Karol G&Drake,,,
,Cowgirl,Shaboozey,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Mr. Know It All,Teddy Swims,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Raindance,Dave&Tems,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Like I Do,Ariana Grande,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Rethink Some Things,Luke Combs,,,
,Don't Tell On Me,Jason Aldean,,,
,Woman,Kane Brown,,,
,Reap What You Sow,Pooh Shiesty,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Matadora,Karol G,,,
,Bloodstream,Alyssa Grace,,,
,Ghetto Love Story,BabyChiefDoit,,,
,Noble,F3miii,,,
,House Tour,Sabrina Carpenter,,,
,Doors,Noah Kahan,,,
,Great Expectation,Sienna Spiro,,,
,My Body Isn't Ready,sombr,,,
,Hate How You Look,Josh Ross,,,
,Willing And Able,Noah Kahan,,,
,Stay,Ariana Grande,,,
,Oh Well,Ariana Grande,,,
,Speed Demon,Justin Bieber,,,
,Honeybee,Olivia Rodrigo,,,
,Carry On,Kenny Chesney,,,
,BbY WOW,"Karol G, Judeline & rusowsky",,,
,Kiss Me,Ariana Grande,,,
,The Feeling,Steve Lacy,,,
,Never Get Over Me,Ariana Grande,,,
,Expectations,Olivia Rodrigo,,,
,misery.,pupsies,,,
,Maggots For Brains,Olivia Rodrigo,,,
,Think As You Drunk,Riley Green,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Big Feelings,Ariana Grande,,,
,I'm Back,Pooh Shiesty,,,
,Ain't In LA,ADELA,,,
,Sue Me,Audrey Hobert,,,
,2 Hard 4 The Radio,Drake,,,
,Empty Words,Corey Kent,,,
,Federal Reality,Pooh Shiesty,,,
,Another Drink,Marshmello&Kelsea Ballerini,,,
,Rubberz,Fenix Flexin,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,South Of Sanity,Zach Top,,,
,Bottom Of Your Boots,Ella Langley,,,
,In My Room,Julia Wolf,,,
,String By,Mack Geiger,,,
,Freak,Ariana Grande,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,Bad Thing (Bunny Hop),Ariana Grande,,,
,No Need For Leavin',Kameron Marlowe,,,
,"Nowhere, Nobody",Ariana Grande,,,
