Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,I Just Might,Bruno Mars,5,1,8
,Choosin' Texas,Ella Langley,,,
,Man I Need,Olivia Dean,,,
,Risk It All,Bruno Mars,,,
,Ordinary,Alex Warren,,,
,Opalite,Taylor Swift,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,The Fate Of Ophelia,Taylor Swift,,,
,Back To Friends,sombr,,,
,DTMF,Bad Bunny,,,
,Folded,Kehlani,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Where Is My Husband!,RAYE,,,
,E85,Don Toliver,,,
,Be Her,Ella Langley,,,
,Be By You,Luke Combs,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,End Of Beginning,Djo,,,
,Yukon,Justin Bieber,,,
,Fever Dream,Alex Warren,,,
,20 Cigarettes,Morgan Wallen,,,
,Body,Don Toliver,,,
,Baile Inolvidable,Bad Bunny,,,
,Cha Cha Cha,Bruno Mars,,,
,Homewrecker,sombr,,,
,What You Saying,Lil Uzi Vert,,,
,God Was Showing Off,Bruno Mars,,,
,Aperture,Harry Styles,,,
,Nuevayol,Bad Bunny,,,
,Die On This Hill,Sienna Spiro,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Babydoll,Dominic Fike,,,
,The Great Divide,Noah Kahan,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Amen,Shaboozey&Jelly Roll,,,
,Dracula,Tame Impala,,,
,Why You Wanna Fight?,Bruno Mars,,,
,Let 'Em Know,T.I.,,,
,The Fall,Cody Johnson,,,
,Tit For Tat,Tate McRae,,,
,Dance With Me,Bruno Mars,,,
,On My Soul,Bruno Mars,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Beautiful Things,Megan Moroney,,,
,Something Serious,Bruno Mars,,,
,A Couple Minutes,Olivia Dean,,,
,Lush Life,Zara Larsson,,,
,Dandelion,Ella Langley,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Days Like These,Luke Combs,,,
,Brunette,Tucker Wetmore,,,
,Chanel,Tyla,,,
,Nothing Left,Bruno Mars,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Change My Mind,Riley Green,,,
,Wish I Didn't,Megan Moroney,,,
,Pop Dat Thang,DaBaby,,,
,Midnight Sun,Zara Larsson,,,
,White Keys,Dominic Fike,,,
,Butterflies.,Brent Faiyaz,,,
,Go,BLACKPINK,,,
,Medicine,Megan Moroney,,,
,Raindance,Dave&Tems,,,
,Travelin' Soldier,Cody Johnson,,,
,B B B,JuvenileFeaturing Genesisthegawd Or &Megan Thee Stallion,,,
,Secondhand,Don ToliverFeaturingRema,,,
,Say Why,Zach Bryan,,,
,ATM,Don Toliver,,,
,Good Flirts,Baby Keem FeaturingKendrick Lamar& Momo Boyd,,,
,Ends Of The Earth,Ty Myers,,,
,Ain't A Bad Life,Thomas RhettFeaturingJordan Davis,,,
,Nice To Each Other,Olivia Dean,,,
,Who Knows,Daniel Caesar,,,
,Tiramisu,Don Toliver,,,
,Turn This Truck Around,Jordan Davis,,,
,Time's Ticking,Justin Moore,,,
,What He'll Never Have,Dylan Scott,,,
,I Thought I Saw Your Face Today,She & Him,,,
,FDO,Pooh Shiesty,,,
,4 Raws,EsDeeKid,,,
,Gemstone,Don Toliver,,,
,La Cancion,J Balvin&Bad Bunny,,,
,Plastic Cigarette,Zach Bryan,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Two Six,J. Cole,,,
,Ca$ino,Baby Keem,,,
,Fame Is A Gun,Addison Rae,,,
,Rocky Mountain Low,Corey Kent &Koe Wetzel,,,
,You Stole The Show,Sienna Spiro,,,
,BOO,H3adband,,,
,Call Back,Don Toliver,,,
,Wedding Dress,Megan Moroney,,,
,Earrings,Malcolm Todd,,,
,Drag Path,Twenty One Pilots,,,
,Excavator,Don Toliver,,,
,Rendezvous,Don ToliverFeaturing Yeat,,,
,Favorite Country Song,HARDY,,,
,Who TF Iz U,J. Cole,,,
