Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",1,1,14
,Ordinary,Alex Warren,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Manchild,Sabrina Carpenter,,,
,Lose Control,Teddy Swims,,,
,Daisies,Justin Bieber,,,
,Love Me Not,Ravyn Lenae,,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,I Got Better,Morgan Wallen,,,
,Mutt,Leon Thomas,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Beautiful Things,Benson Boone,,,
,A Bar Song (Tipsy),Shaboozey,,,
,Undressed,sombr,,,
,Tears,Sabrina Carpenter,,,
,Just In Case,Morgan Wallen,,,
,Pink Pony Club,Chappell Roan,,,
,Good News,Shaboozey,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Folded,Kehlani,,,
,Back To Friends,sombr,,,
,I'm The Problem,Morgan Wallen,,,
,Man I Need,Olivia Dean,,,
,Safe,Cardi BFeaturingKehlani,,,
,Mystical Magical,Benson Boone,,,
,Luther,Kendrick Lamar&SZA,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Bottle Rockets,Scotty McCreery& Hootie & The Blowfish,,,
,Burning Blue,Mariah the Scientist,,,
,Yukon,Justin Bieber,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,Magnet,Cardi B,,,
,Romantic Homicide,d4vd,,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,Happen To Me,Russell Dickerson,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Outside,Cardi B,,,
,Pretty & Petty,Cardi B,,,
,Bar None,Jordan Davis,,,
,Pick It Up,Cardi BFeaturingSelena Gomez,,,
,Hello,Cardi B,,,
,Dead,Cardi BFeaturingSummer Walker,,,
,12 To 12,sombr,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Worst Way,Riley Green,,,
,Nobody's Son,Sabrina Carpenter,,,
,Revolving Door,Tate McRae,,,
,Bodega Baddie,Cardi B,,,
,Back In The Saddle,Luke Combs,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Gabriela,KATSEYE,,,
,Jealous Type,Doja Cat,,,
,House Again,Hudson Westbrook,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,The Dead Dance,Lady Gaga,,,
,Wildflower,Billie Eilish,,,
,6 Months Later,Megan Moroney,,,
,What's Goin On,Cardi BFeaturingLizzo,,,
,Heart Of Stone,Jelly Roll,,,
,ErrTime,Cardi B,,,
,Imaginary Playerz,Cardi B,,,
,Just Keep Watching,Tate McRae,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Strategy,Twice,,,
,Man Of Your Word,Cardi BFeaturing Dougie F,,,
,House Tour,Sabrina Carpenter,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Salute,Cardi B,,,
,Last One To Know,Gavin Adcock,,,
,The Subway,Chappell Roan,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Amen,Shaboozey&Jelly Roll,,,
,Eternity,Alex Warren,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Marlboro Rojo,Fuerza Regida,,,
,Shower Tears,Cardi BFeaturingSummer Walker,,,
,Nice To Meet You,Myles Smith,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Better Than You,Cardi BFeaturing Cash Cobain,,,
,Sparks,Coldplay,,,
,Sienna,The Marias,,,
,Go Go Juice,Sabrina Carpenter,,,
,Breakin' Dishes,Rihanna,,,
,Holy Water,MarshmelloxJelly Roll,,,
,20 Cigarettes,Morgan Wallen,,,
,Principal,Cardi BFeaturingJanet Jackson,,,
,Camera,Ed Sheeran,,,
,Sugar Talking,Sabrina Carpenter,,,
,My Man On Willpower,Sabrina Carpenter,,,
,Which One,Drake& Central Cee,,,
,Goodbye,Sabrina Carpenter,,,
,Darlin',Chase Matthew,,,
,Went Legit,G Herbo,,,
,What Did I Miss?,Drake,,,
