Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",1,1,11
,Ordinary,Alex Warren,,,
,Tears,Sabrina Carpenter,,,
,Manchild,Sabrina Carpenter,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Love Me Not,Ravyn Lenae,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Lose Control,Teddy Swims,,,
,Daisies,Justin Bieber,,,
,Nobody's Son,Sabrina Carpenter,,,
,I Got Better,Morgan Wallen,,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,My Man On Willpower,Sabrina Carpenter,,,
,A Bar Song (Tipsy),Shaboozey,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Good News,Shaboozey,,,
,Just In Case,Morgan Wallen,,,
,Sugar Talking,Sabrina Carpenter,,,
,Mutt,Leon Thomas,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Beautiful Things,Benson Boone,,,
,Go Go Juice,Sabrina Carpenter,,,
,Pink Pony Club,Chappell Roan,,,
,I'm The Problem,Morgan Wallen,,,
,House Tour,Sabrina Carpenter,,,
,Undressed,sombr,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Never Getting Laid,Sabrina Carpenter,,,
,We Almost Broke Up Again Last Night,Sabrina Carpenter,,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Goodbye,Sabrina Carpenter,,,
,Luther,Kendrick Lamar&SZA,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,Mystical Magical,Benson Boone,,,
,Back To Friends,sombr,,,
,Backup Plan,Bailey Zimmerman&Luke Combs,,,
,Don't Worry I'll Make You Worry,Sabrina Carpenter,,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,Yukon,Justin Bieber,,,
,Burning Blue,Mariah the Scientist,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Folded,Kehlani,,,
,Happen To Me,Russell Dickerson,,,
,Worst Way,Riley Green,,,
,Blue Strips,jessie murph,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Jealous Type,Doja Cat,,,
,The Subway,Chappell Roan,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Bar None,Jordan Davis,,,
,Bottle Rockets,Scotty McCreery& Hootie & The Blowfish,,,
,After All The Bars Are Closed,Thomas Rhett,,,
,Man I Need,Olivia Dean,,,
,Back In The Saddle,Luke Combs,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Strategy,Twice,,,
,House Again,Hudson Westbrook,,,
,12 To 12,sombr,,,
,What Did I Miss?,Drake,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,Gabriela,KATSEYE,,,
,6 Months Later,Megan Moroney,,,
,Wildflower,Billie Eilish,,,
,Amen,Shaboozey&Jelly Roll,,,
,Revolving Door,Tate McRae,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Just Keep Watching,Tate McRae,,,
,20 Cigarettes,Morgan Wallen,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Eternity,Alex Warren,,,
,Your Way's Better,Forrest Frank,,,
,Good Times & Tan Lines,Zach Top,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Party 4 U,Charli xcx,,,
,Marlboro Rojo,Fuerza Regida,,,
,Sparks,Coldplay,,,
,Nice To Meet You,Myles Smith,,,
,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",,,
,Heart Of Stone,Jelly Roll,,,
,Last One To Know,Gavin Adcock,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,Miami,Morgan WallenFeaturingLil Wayne&Rick Ross,,,
,Jump,BLACKPINK,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Outside,Cardi B,,,
,Frecuencia,Dareyes de La Sierra,,,
,Went Legit,G Herbo,,,
,Superman,Morgan Wallen,,,
,So Far So Fake,Pierce the Veil,,,
,Holy Water,MarshmelloxJelly Roll,,,
,Let Down,Radiohead,,,
,Typa,Glorilla,,,
,Which One,Drake& Central Cee,,,
,She Ready,Key Glock,,,
,South Of Sanity,Zach Top,,,
,Different Species,Offset&Gunna,,,
,Gnarly,KATSEYE,,,
