Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,LW1PEAK1WEEKS AT NO. 123WEEKS ON CHART48,1,1
,Boston,Stella Lefty,,,
,Been By Now,Morgan Wallen,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,Dracula,Tame Impala&JENNIE,,,
,"I Knew It, I Knew You",Taylor Swift,,,
,BbY WOW,Karol GWith Judeline & rusowsky,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Man I Need,Olivia Dean,,,
,Be Her,Ella Langley,,,
,Risk It All,Bruno Mars,,,
,Stupid Song,Olivia Rodrigo,,,
,I Just Might,Bruno Mars,,,
,Midnight Sun,Zara Larsson,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Drop Dead,Olivia Rodrigo,,,
,Be By You,Luke Combs,,,
,Janice STFU,Drake,,,
,Babydoll,Dominic Fike,,,
,Earrings,Malcolm Todd,,,
,Dead Fresh,Lil Baby,,,
,Nicole Kidman,ADELA,,,
,Loser,Tame Impala,,,
,Loving Life Again,Ella Langley,,,
,Jaded,Koe Wetzel&Ella Langley,,,
,So Good,Jhene AikoFeaturingKendrick Lamar,,,
,The Cure,Olivia Rodrigo,,,
,Animal,KATSEYE,,,
,What You Need,Tems,,,
,Ain't In LA,ADELA,,,
,Oh Yeah?,Steve Lacy,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Orbiter,Noah Kahan,,,
,Spend Dat,Yung Miami,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Take Me Back (Leave Me There),Cody Johnson,,,
,Morning Dew (Donk),Beyonce,,,
,Mr. Know It All,Teddy Swims,,,
,Rethink Some Things,Luke Combs,,,
,Shabang,Drake,,,
,He Belongs,Jhene Aiko,,,
,Ghost,Jhene Aiko,,,
,AH HA,Cardi B,,,
,Self Aware,Temper City,,,
,Bloodstream,Alyssa Grace,,,
,Petal,Ariana Grande,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,Cowgirl,Shaboozey,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Hit The Wall,Gracie Abrams,,,
,WTF GOIN,Belly Gang Kushington &21 Savage,,,
,Ceiling,Jhene Aiko,,,
,My Body Isn't Ready,sombr,,,
,Carry On,Kenny Chesney,,,
,Great Expectation,Sienna Spiro,,,
,Think As You Drunk,Riley Green,,,
,Love Bomb,Jhene Aiko& Ab-Soul,,,
,Noble,F3miii,,,
,Mexico Honey,Kacey Musgraves,,,
,Kid Myself,John Morgan,,,
,Bass Persuades,Miley,,,
,Sue Me,Audrey Hobert,,,
,Empty Words,Corey Kent,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Ghetto Love Story,BabyChiefDoit,,,
,Another Drink,Marshmello&Kelsea Ballerini,,,
,Nothing Nice To Say,Jhene Aiko,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,South Of Sanity,Zach Top,,,
,"Like, Whatever",Jhene Aiko,,,
,Break,Jhene Aiko,,,
,Doors,Noah Kahan,,,
,String By,Mack Geiger,,,
,All My Exes,Lauren AlainaFeaturing Chase Matthew,,,
,Maggots For Brains,Olivia Rodrigo,,,
,The Feeling,Steve Lacy,,,
,Still,Karol GWithBruno Mars,,,
,Expectations,Olivia Rodrigo,,,
,Honeybee,Olivia Rodrigo,,,
,In My Room,Julia Wolf,,,
,Painted You Pretty,Hudson Westbrook,,,
,Stop The Wedding!,Ashe,,,
,Country And She Knows It,Luke Bryan,,,
,Hands Up,Jelly Roll,,,
,Get To Drinkin',Zach John King,,,
,Ahi,Karol GWithDrake,,,
,Wild Cat(s),Jhene Aiko,,,
,God I'm Just Grateful,Elevation Worship& Chandler Moore,,,
,Hootie Frutti,KATSEYE,,,
,onsra,comehelpglo,,,
,SaWaDiKa,LISA,,,
,Bet On That,Blake Whiten,,,
,California Girls,Future,,,
,You,Jhene Aiko,,,
,Washed,ELEVATION RHYTHM,,,
,Say So,Dan + Shay,,,
,Some Of Your Love,PARTYNEXTDOOR,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
