Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,The Fate Of Ophelia,Taylor Swift,28,1,13
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Ordinary,Alex Warren,,,
,Man I Need,Olivia Dean,,,
,Choosin' Texas,Ella Langley,,,
,Folded,Kehlani,,,
,Back To Friends,sombr,,,
,Opalite,Taylor Swift,,,
,Mutt,Leon Thomas,,,
,Daisies,Justin Bieber,,,
,I Got Better,Morgan Wallen,,,
,FDO,Pooh Shiesty,,,
,Where Is My Husband!,RAYE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,20 Cigarettes,Morgan Wallen,,,
,End Of Beginning,Djo,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Manchild,Sabrina Carpenter,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Tit For Tat,Tate McRae,,,
,What You Saying,Lil Uzi Vert,,,
,Gabriela,KATSEYE,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Love Me Not,Ravyn Lenae,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Nice To Meet You,Myles Smith,,,
,Is It A Crime,Mariah The Scientist&Kali Uchis,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Happen To Me,Russell Dickerson,,,
,Yukon,Justin Bieber,,,
,6 Months Later,Megan Moroney,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,House Again,Hudson Westbrook,,,
,The Fall,Cody Johnson,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,A Couple Minutes,Olivia Dean,,,
,Tears,Sabrina Carpenter,,,
,4 Raws,EsDeeKid,,,
,Amen,Shaboozey&Jelly Roll,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Favorite Country Song,HARDY,,,
,I Thought I Saw Your Face Today,She & Him,,,
,12 To 12,sombr,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Days Like These,Luke Combs,,,
,Last One To Know,Gavin Adcock,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Cowgirl,Parmalee,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,Dopamina,Peso Pluma& Tito Double P,,,
,Chanel,Tyla,,,
,ErrTime,Cardi B,,,
,Travelin' Soldier,Cody Johnson,,,
,Eternity,Alex Warren,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,Camera,Ed Sheeran,,,
,Elizabeth Taylor,Taylor Swift,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Mr Recoup,21 Savage&Drake,,,
,Dracula,Tame Impala,,,
,Such A Funny Way,Sabrina Carpenter,,,
,Beautiful Things,Megan Moroney,,,
,Stay Country Or Die Tryin',Blake Shelton,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Phantom,EsDeeKid & Rico Ace,,,
,Darlin',Chase Matthew,,,
,Die On This Hill,Sienna Spiro,,,
,Sugar On My Tongue,"Tyler, The Creator",,,
,3am,Loe Shimmy &Don Toliver,,,
,Father Figure,Taylor Swift,,,
,Wi$h Li$t,Taylor Swift,,,
,Nice To Each Other,Olivia Dean,,,
,Dano,Peso Pluma& Tito Double P,,,
,Ni Pedo,Peso Pluma& Tito Double P,,,
,Zoo,Shakira,,,
,Let Alone The One You Love,Olivia Dean,,,
,Bckpckbyz,Peso Pluma& Tito Double P,,,
,It Won't Be Long,George Birge,,,
,Bloodline,Alex WarrenWithJelly Roll,,,
,Gnarly,KATSEYE,,,
,Brunette,Tucker Wetmore,,,
,Heart Of Stone,Jelly Roll,,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,Leviticus,$uicideboy$,,,
,Sienna,The Marias,,,
,What You Is,YoungBoy Never Broke Again& Mellow Rackz,,,
,Who Knows,Daniel Caesar,,,
,Amor,Emmanuel Cortes,,,
,BOO,H3adband,,,
,Safe,Cardi BFeaturingKehlani,,,
,Turn The Lights Off,KATO Featuring Jon,,,
,Fear,NF,,,
,Ends Of The Earth,Ty Myers,,,
,What An Awesome God,Phil Wickham,,,
,Nobody's Girl,Tate McRae,,,
,Bittersweet,Madison Beer,,,
,Baby Steps,Olivia Dean,,,
,Voy A Llevarte Pa PR,Bad Bunny,,,
