Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,41
,Been By Now,Morgan Wallen,,,
,"I Knew It, I Knew You",Taylor Swift,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Boston,Stella Lefty,,,
,Dracula,Tame Impala&JENNIE,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Hate That I Made You Love Me,Ariana Grande,,,
,Be Her,Ella Langley,,,
,Man I Need,Olivia Dean,,,
,Risk It All,Bruno Mars,,,
,I Just Might,Bruno Mars,,,
,Drop Dead,Olivia Rodrigo,,,
,Janice STFU,Drake,,,
,Stupid Song,Olivia Rodrigo,,,
,Midnight Sun,Zara Larsson,,,
,Don't We,Morgan Wallen,,,
,Dead Fresh,Lil Baby,,,
,Be By You,Luke Combs,,,
,Dai Dai (FIFA World Cup Official Song 2026),ShakiraXBurna Boy,,,
,Spend Dat,Yung Miami,,,
,Earrings,Malcolm Todd,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Animal,KATSEYE,,,
,Babydoll,Dominic Fike,,,
,The Cure,Olivia Rodrigo,,,
,Shabang,Drake,,,
,Homewrecker,sombr,,,
,What You Need,Tems,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Loving Life Again,Ella Langley,,,
,Wonderwall,Oasis,,,
,American Girls,Harry Styles,,,
,Orbiter,Noah Kahan,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Fever Dream,Alex Warren,,,
,Self Aware,Temper City,,,
,E85,Don Toliver,,,
,Don't Tell On Me,Jason Aldean,,,
,Mexico Honey,Kacey Musgraves,,,
,Hit The Wall,Gracie Abrams,,,
,Pop Dat Thang,DaBaby,,,
,Doors,Noah Kahan,,,
,Ghetto Love Story,BabyChiefDoit,,,
,Bloodstream,Alyssa Grace,,,
,Something To Lose,Stella Lefty Featuring Vincent Mason,,,
,Chicago,Michael Jackson,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Honeybee,Olivia Rodrigo,,,
,Morning Dew (Donk),Beyonce,,,
,Raindance,Dave&Tems,,,
,2 Hard 4 The Radio,Drake,,,
,Noble,F3miii,,,
,Rethink Some Things,Luke Combs,,,
,Woman,Kane Brown,,,
,Great Expectation,Sienna Spiro,,,
,Chevy Silverado,Bailey Zimmerman,,,
,Hate How You Look,Josh Ross,,,
,"Phone, Keys, Wallet",Lainey Wilson& John Mayer,,,
,misery.,pupsies,,,
,House Tour,Sabrina Carpenter,,,
,Willing And Able,Noah Kahan,,,
,Mr. Know It All,Teddy Swims,,,
,Motion Party,BossMan Dlow,,,
,Ran To Atlanta,DrakeFeaturingFuture& Molly Santana,,,
,Rubberz,Fenix Flexin,,,
,Speed Demon,Justin Bieber,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Carry On,Kenny Chesney,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Expectations,Olivia Rodrigo,,,
,My Body Isn't Ready,sombr,,,
,Maggots For Brains,Olivia Rodrigo,,,
,Cowgirl,Shaboozey,,,
,Camera,Charli xcx,,,
,Iconic By Mistake,"Le Sserafim,ILLIT&KATSEYE",,,
,Bottom Of Your Boots,Ella Langley,,,
,Think As You Drunk,Riley Green,,,
,I Want You,Cody Johnson,,,
,Whisper My Name,Drake,,,
,National Treasures,Drake,,,
,Swim,BTS,,,
,What's Wrong With Me,Olivia Rodrigo&Robert Smith,,,
,Less,Olivia Rodrigo,,,
,Empty Words,Corey Kent,,,
,South Of Sanity,Zach Top,,,
,I See Why,Moneybagg Yo,,,
,Freaked Out,Fat Papi,,,
,Normal,BTS,,,
,My Way,Olivia Rodrigo,,,
,Matadora,Karol G,,,
,In My Room,Julia Wolf,,,
,I'm Spent,DrakeFeaturing Loe Shimmy,,,
,California Girls,Future,,,
,No Need For Leavin',Kameron Marlowe,,,
,u + me = <3,Olivia Rodrigo,,,
,Begged,Olivia Rodrigo,,,
,Sue Me,Audrey Hobert,,,
,Sunburn,Tucker Wetmore,,,
,Hands Up,Jelly Roll,,,
