Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,The Fate Of Ophelia,Taylor Swift,1,1,3
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Ordinary,Alex Warren,,,
,Opalite,Taylor Swift,,,
,Elizabeth Taylor,Taylor Swift,,,
,Father Figure,Taylor Swift,,,
,Daisies,Justin Bieber,,,
,Man I Need,Olivia Dean,,,
,I Got Better,Morgan Wallen,,,
,Mutt,Leon Thomas,,,
,Wi$h Li$t,Taylor Swift,,,
,The Life Of A Showgirl,Taylor SwiftFeaturingSabrina Carpenter,,,
,Wood,Taylor Swift,,,
,Folded,Kehlani,,,
,Actually Romantic,Taylor Swift,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Back To Friends,sombr,,,
,Cancelled!,Taylor Swift,,,
,Eldest Daughter,Taylor Swift,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Ruin The Friendship,Taylor Swift,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Love Me Not,Ravyn Lenae,,,
,Manchild,Sabrina Carpenter,,,
,Honey,Taylor Swift,,,
,Tears,Sabrina Carpenter,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Tit For Tat,Tate McRae,,,
,Mystical Magical,Benson Boone,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Back In The Saddle,Luke Combs,,,
,Dracula,Tame Impala,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Yukon,Justin Bieber,,,
,Burning Blue,Mariah the Scientist,,,
,Pixelated Kisses,Joji,,,
,Choosin' Texas,Ella Langley,,,
,Gabriela,KATSEYE,,,
,Happen To Me,Russell Dickerson,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,12 To 12,sombr,,,
,Wildflower,Billie Eilish,,,
,6 Months Later,Megan Moroney,,,
,Graveyard Whistling,Morgan Wallen,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Somewhere Over Laredo,Lainey Wilson,,,
,Jealous Type,Doja Cat,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,House Again,Hudson Westbrook,,,
,My Old Ways,Tame Impala,,,
,Safe,Cardi BFeaturingKehlani,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,wgft,GunnaFeaturingBurna Boy,,,
,The Dead Dance,Lady Gaga,,,
,Darlin',Chase Matthew,,,
,Nice To Meet You,Myles Smith,,,
,Leavin,Rod Wave,,,
,Bottle Rockets,Scotty McCreery& Hootie & The Blowfish,,,
,Last One To Know,Gavin Adcock,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Where Is My Husband!,RAYE,,,
,The Subway,Chappell Roan,,,
,Strategy,Twice,,,
,Heart Of Stone,Jelly Roll,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YK NIECE",,,
,Bar None,Jordan Davis,,,
,Went Legit,G Herbo,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,What You Is,YoungBoy Never Broke Again& Mellow Rackz,,,
,Maui Wowie,Kid Cudi,,,
,The Fall,Cody Johnson,,,
,Camera,Ed Sheeran,,,
,Wish,DiploFeaturingTrippie Redd,,,
,Sparks,Coldplay,,,
,What Kinda Man,Parker McCollum,,,
,Nobody's Son,Sabrina Carpenter,,,
,Sienna,The Marias,,,
,ErrTime,Cardi B,,,
,Amen,Shaboozey&Jelly Roll,,,
,Outside,Cardi B,,,
,Eternity,Alex Warren,,,
,Nice To Each Other,Olivia Dean,,,
,Breakin' Dishes,Rihanna,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,Loser,Tame Impala,,,
,Dusty Bibles,Josiah Queen,,,
,Let Down,Radiohead,,,
,"3,2,1",Tucker Wetmore,,,
,Heavens To Betsy,Jackson Dean,,,
,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",,,
,Gnarly,KATSEYE,,,
,What An Awesome God,Phil Wickham,,,
,Holy Water,MarshmelloxJelly Roll,,,
,3am,Loe Shimmy &Don Toliver,,,
