Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,2,1,24
,Swim,BTS,,,
,Man I Need,Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,Ordinary,Alex Warren,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Stateside,PinkPantheressWithZara Larsson,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Folded,Kehlani,,,
,Where Is My Husband!,RAYE,,,
,Be Her,Ella Langley,,,
,Opalite,Taylor Swift,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Risk It All,Bruno Mars,,,
,Babydoll,Dominic Fike,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Dracula,Tame Impala&JENNIE,,,
,E85,Don Toliver,,,
,Yukon,Justin Bieber,,,
,Father,Ye &Travis Scott,,,
,Be By You,Luke Combs,,,
,American Girls,Harry Styles,,,
,DTMF,Bad Bunny,,,
,Homewrecker,sombr,,,
,Body,Don Toliver,,,
,All The Love,Ye &Andre Troutman,,,
,The Fall,Cody Johnson,,,
,Die On This Hill,Sienna Spiro,,,
,Change My Mind,Riley Green,,,
,Pop Dat Thang,DaBaby,,,
,White Keys,Dominic Fike,,,
,Fever Dream,Alex Warren,,,
,Let 'Em Know,T.I.,,,
,Elizabeth Taylor,Taylor Swift,,,
,Lush Life,Zara Larsson,,,
,What You Saying,Lil Uzi Vert,,,
,The Great Divide,Noah Kahan,,,
,Days Like These,Luke Combs,,,
,King,Ye,,,
,Motion Party,BossMan Dlow,,,
,Body To Body,BTS,,,
,Midnight Sun,Zara Larsson,,,
,Punch Drunk,Ye,,,
,Brunette,Tucker Wetmore,,,
,Loving Life Again,Ella Langley,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Porch Light,Noah Kahan,,,
,Whatever Works,Ye,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,This A Must,Ye,,,
,Raindance,Dave&Tems,,,
,Chanel,Tyla,,,
,Dandelion,Ella Langley,,,
,Rethink Some Things,Luke Combs,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Preacher Man,Ye,,,
,Aperture,Harry Styles,,,
,Mama's Favorite,Ye,,,
,In My Room,Julia Wolf,,,
,Bully,Ye & CeeLo Green,,,
,Highs And Lows,Ye,,,
,Time's Ticking,Justin Moore,,,
,Hooligan,BTS,,,
,Earrings,Malcolm Todd,,,
,What He'll Never Have,Dylan Scott,,,
,Sisters And Brothers,Ye,,,
,Ain't A Bad Life,Thomas RhettFeaturingJordan Davis,,,
,"Younger You (From The ""Hannah Montana 20th Anniversary Special"")",Miley Cyrus,,,
,Turn This Truck Around,Jordan Davis,,,
,Beautiful Things,Megan Moroney,,,
,I Can't Wait,Ye,,,
,Normal,BTS,,,
,FYA,BTS,,,
,2.0,BTS,,,
,Ends Of The Earth,Ty Myers,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Rein Me In,Sam Fender& Olivia Dean,,,
,Coming Up Roses,Harry Styles,,,
,The Visitor,Sienna Spiro,,,
,Last Breath,Ye &Peso Pluma,,,
,White Lines,Ye &Andre Troutman,,,
,Go Away,Weezer,,,
,Aliens,BTS,,,
,Beauty And The Beast,Ye,,,
,Don't We,Morgan Wallen,,,
,Circles,Ye,,,
,Dry Spell,Kacey Musgraves,,,
,What You Need,Tems,,,
,Like Animals,BTS,,,
,Zoo,Shakira,,,
,Dano,Peso Pluma& Tito Double P,,,
,Who Knows,Daniel Caesar,,,
,They Don't Know 'bout Us,BTS,,,
,Mrs. Trendsetter,Lil Baby,,,
,Merry Go Round,BTS,,,
,Griddle,Yeat &Don Toliver,,,
,Silent Treatment,Freya Skye,,,
,Taste Back,Harry Styles,,,
,Plastic Cigarette,Zach Bryan,,,
