Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",1,1,13
,Ordinary,Alex Warren,,,
,Manchild,Sabrina Carpenter,,,
,What I Want,Morgan WallenFeaturingTate McRae,,,
,Soda Pop,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Your Idol,"Saja Boys: Andrew Choi, Neckwav, Danny Chung, Kevin Woo & samUIL Lee",,,
,Love Me Not,Ravyn Lenae,,,
,Daisies,Justin Bieber,,,
,Lose Control,Teddy Swims,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Die With A Smile,Lady Gaga&Bruno Mars,,,
,Tears,Sabrina Carpenter,,,
,I Got Better,Morgan Wallen,,,
,Mutt,Leon Thomas,,,
,A Bar Song (Tipsy),Shaboozey,,,
,Beautiful Things,Benson Boone,,,
,Just In Case,Morgan Wallen,,,
,Undressed,sombr,,,
,What It Sounds Like,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Good News,Shaboozey,,,
,I'm The Problem,Morgan Wallen,,,
,Pink Pony Club,Chappell Roan,,,
,Back To Friends,sombr,,,
,Takedown,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Mystical Magical,Benson Boone,,,
,Luther,Kendrick Lamar&SZA,,,
,Free,"Rumi, JINU, EJAE & Andrew Choi",,,
,Happen To Me,Russell Dickerson,,,
,Folded,Kehlani,,,
,Man I Need,Olivia Dean,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Yukon,Justin Bieber,,,
,Burning Blue,Mariah the Scientist,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,All The Way,BigXthaPlug FeaturingBailey Zimmerman,,,
,Nobody's Son,Sabrina Carpenter,,,
,Sorry I'm Here For Someone Else,Benson Boone,,,
,Bottle Rockets,Scotty McCreery& Hootie & The Blowfish,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Somebody Loves Me,"PARTYNEXTDOOR,Drake& Cash Cobain",,,
,12 To 12,sombr,,,
,Worst Way,Riley Green,,,
,Bar None,Jordan Davis,,,
,The Dead Dance,Lady Gaga,,,
,Gabriela,KATSEYE,,,
,Revolving Door,Tate McRae,,,
,Back In The Saddle,Luke Combs,,,
,After All The Bars Are Closed,Thomas Rhett,,,
,Jealous Type,Doja Cat,,,
,House Tour,Sabrina Carpenter,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Sugar On My Tongue,"Tyler, the Creator",,,
,Dog House,"Drake, Julia Wolf & Yeat",,,
,House Again,Hudson Westbrook,,,
,Just Keep Watching,Tate McRae,,,
,6 Months Later,Megan Moroney,,,
,Somewhere Over Laredo,Lainey Wilson,,,
,Camera,Ed Sheeran,,,
,Takedown,"JEONGYEON, JIHYO & CHAEYOUNG Of TWICE",,,
,Backup Plan,Bailey Zimmerman&Luke Combs,,,
,Strategy,Twice,,,
,Go Go Juice,Sabrina Carpenter,,,
,The Subway,Chappell Roan,,,
,Your Way's Better,Forrest Frank,,,
,Wildflower,Billie Eilish,,,
,wgft,GunnaFeaturingBurna Boy,,,
,Sugar Talking,Sabrina Carpenter,,,
,My Man On Willpower,Sabrina Carpenter,,,
,Heart Of Stone,Jelly Roll,,,
,Goodbye,Sabrina Carpenter,,,
,Last One To Know,Gavin Adcock,,,
,Amen,Shaboozey&Jelly Roll,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,Sienna,The Marias,,,
,Eternity,Alex Warren,,,
,Don't Mind If I Do,Riley GreenFeaturing Ella Langley,,,
,Charlie,Tom MacDonald,,,
,Marlboro Rojo,Fuerza Regida,,,
,Nice To Meet You,Myles Smith,,,
,What Did I Miss?,Drake,,,
,Is It A Crime,Mariah the Scientist&Kali Uchis,,,
,20 Cigarettes,Morgan Wallen,,,
,City Walls,Twenty One Pilots,,,
,Never Getting Laid,Sabrina Carpenter,,,
,Sparks,Coldplay,,,
,Breakin' Dishes,Rihanna,,,
,Typa,Glorilla,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,I'm A Little Crazy,Morgan Wallen,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,We Almost Broke Up Again Last Night,Sabrina Carpenter,,,
,Shake It To The Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea",,,
,Outside,Cardi B,,,
,Frecuencia,Dareyes de La Sierra,,,
,Jump,BLACKPINK,,,
,She Ready,Key Glock,,,
,Gnarly,KATSEYE,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Which One,Drake& Central Cee,,,
,Let Down,Radiohead,,,
