Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,Choosin' Texas,Ella Langley,1,1,30
,Be Her,Ella Langley,,,
,Man I Need,Olivia Dean,,,
,I Just Might,Bruno Mars,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,Ordinary,Alex Warren,,,
,Drop Dead,Olivia Rodrigo,,,
,Risk It All,Bruno Mars,,,
,Folded,Kehlani,,,
,Dracula,Tame Impala&JENNIE,,,
,I Can't Love You Anymore,Ella Langley&Morgan Wallen,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,The Fate Of Ophelia,Taylor Swift,,,
,Billie Jean,Michael Jackson,,,
,Daisies,Justin Bieber,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,Opalite,Taylor Swift,,,
,Homewrecker,sombr,,,
,Boston,Stella Lefty,,,
,Human Nature,Michael Jackson,,,
,Be By You,Luke Combs,,,
,The Great Divide,Noah Kahan,,,
,Babydoll,Dominic Fike,,,
,Midnight Sun,Zara Larsson,,,
,Earrings,Malcolm Todd,,,
,Pop Dat Thang,DaBaby,,,
,The Fall,Cody Johnson,,,
,Beat It,Michael Jackson,,,
,Doors,Noah Kahan,,,
,Change My Mind,Riley Green,,,
,E85,Don Toliver,,,
,Loving Life Again,Ella Langley,,,
,Swim,BTS,,,
,Freakin' Out,Dexter And The Moonrocks,,,
,Don't Stop 'Til You Get Enough,Michael Jackson,,,
,American Girls,Harry Styles,,,
,Iloveitiloveitiloveit,Bella Kay,,,
,Brunette,Tucker Wetmore,,,
,Body,Don Toliver,,,
,Die On This Hill,Sienna Spiro,,,
,Lush Life,Zara Larsson,,,
,Fever Dream,Alex Warren,,,
,Dirty Diana,Michael Jackson,,,
,Dandelion,Ella Langley,,,
,Willing And Able,Noah Kahan,,,
,Rock With You,Michael Jackson,,,
,Let 'Em Know,T.I.,,,
,End Of August,Noah Kahan,,,
,Elizabeth Taylor,Taylor Swift,,,
,Bottom Of Your Boots,Ella Langley,,,
,Don't We,Morgan Wallen,,,
,Porch Light,Noah Kahan,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,Motion Party,BossMan Dlow,,,
,Orbiter,Noah Kahan,,,
,American Cars,Noah Kahan,,,
,Dashboard,Noah Kahan,,,
,White Keys,Dominic Fike,,,
,Cinderella,Mac MillerFeaturingTy Dolla $ign,,,
,Staying Still,Noah Kahan,,,
,Downfall,Noah Kahan,,,
,Obvious,Chris Brown,,,
,Raindance,Dave&Tems,,,
,Turn This Truck Around,Jordan Davis,,,
,Dry Spell,Kacey Musgraves,,,
,Haircut,Noah Kahan,,,
,McArthur,"HARDY,Eric Church,Morgan Wallen&Tim McGraw",,,
,Beautiful Things,Megan Moroney,,,
,What You Need,Tems,,,
,Hate How You Look,Josh Ross,,,
,Don't Tell On Me,Jason Aldean,,,
,Self Aware,Temper City,,,
,What You Saying,Lil Uzi Vert,,,
,Deny Deny Deny,Noah Kahan,,,
,Pinky Up,KATSEYE,,,
,Rein Me In,Sam Fender&Olivia Dean,,,
,Rethink Some Things,Luke Combs,,,
,Dan,Noah Kahan,,,
,Fallin',Chris BrownFeaturing Leon Thomas,,,
,Paid Time Off,Noah Kahan,,,
,In My Room,Julia Wolf,,,
,Woman,Kane Brown,,,
,23,Noah Kahan,,,
,For The Moment,Chris Brown,,,
,Rock Music,Charli xcx,,,
,All Them Horses,Noah Kahan,,,
,Mr. Know It All,Teddy Swims,,,
,Damned If I Do,Vincent Mason,,,
,Noble,F3miii,,,
,Rocky Mountain Low,Corey Kent &Koe Wetzel,,,
,Honey Pack,Chris Brown,,,
,Sunburn,Tucker Wetmore,,,
,Father,Ye &Travis Scott,,,
,Ever Since U Left Me (I Went Deaf),French Montana& Max B,,,
,Lighthouse,Noah Kahan,,,
,We Go Way Back,Noah Kahan,,,
,Runway,Lady Gaga&Doechii,,,
,Jane!,The Long Faces,,,
,Go Away,WeezerFeaturingBest Coast,,,
