Rank,Title,Artist,Last Week,Peak Position,Weeks on Chart
1,I Just Might,Bruno Mars,1,1,2
,Man I Need,Olivia Dean,,,
,The Fate Of Ophelia,Taylor Swift,,,
,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Ordinary,Alex Warren,,,
,Choosin' Texas,Ella Langley,,,
,Back To Friends,sombr,,,
,Folded,Kehlani,,,
,End Of Beginning,Djo,,,
,Opalite,Taylor Swift,,,
,Mutt,Leon Thomas,,,
,What You Saying,Lil Uzi Vert,,,
,Where Is My Husband!,RAYE,,,
,I Got Better,Morgan Wallen,,,
,Daisies,Justin Bieber,,,
,wgft,GunnaFeaturingBurna Boy,,,
,So Easy (To Fall In Love),Olivia Dean,,,
,20 Cigarettes,Morgan Wallen,,,
,Plastic Cigarette,Zach Bryan,,,
,Die On This Hill,Sienna Spiro,,,
,Sleepless In A Hotel Room,Luke Combs,,,
,It Depends,Chris BrownFeaturingBryson Tiller,,,
,Stay Here 4 Life,A$AP RockyFeaturing Brent Faiyaz,,,
,Helicopter,A$AP Rocky,,,
,Tit For Tat,Tate McRae,,,
,Nice To Meet You,Myles Smith,,,
,Gabriela,KATSEYE,,,
,Hell At Night,BigXthaPlug Featuring Ella Langley,,,
,Better Me For You (Brown Eyes),Max McNown,,,
,A Couple Minutes,Olivia Dean,,,
,Yukon,Justin Bieber,,,
,4 Raws,EsDeeKid,,,
,Stole Ya Flow,A$AP Rocky,,,
,Happen To Me,Russell Dickerson,,,
,Amen,Shaboozey&Jelly Roll,,,
,The Fall,Cody Johnson,,,
,Trap Queen,Fetty Wap,,,
,Purple Rain,PrinceAnd The Revolution,,,
,Stateside,PinkPantheressWithZara Larsson,,,
,Lush Life,Zara Larsson,,,
,FDO,Pooh Shiesty,,,
,House Again,Hudson Westbrook,,,
,Is It A Crime,Mariah The Scientist&Kali Uchis,,,
,Say Why,Zach Bryan,,,
,Favorite Country Song,HARDY,,,
,How Far Does A Goodbye Go,Jason Aldean,,,
,I Thought I Saw Your Face Today,She & Him,,,
,Days Like These,Luke Combs,,,
,12 To 12,sombr,,,
,No Broke Boys,Disco Lines &Tinashe,,,
,Wish I Didn't,Megan Moroney,,,
,Chanel,Tyla,,,
,Travelin' Soldier,Cody Johnson,,,
,Order Of Protection,A$AP Rocky,,,
,Beautiful Things,Megan Moroney,,,
,Punk Rocky,A$AP Rocky,,,
,When Did You Get Hot?,Sabrina Carpenter,,,
,Gone Gone Gone,"David Guetta,Teddy Swims&Tones And I",,,
,Playa,A$AP Rocky,,,
,I Ain't Coming Back,Morgan WallenFeaturingPost Malone,,,
,ErrTime,Cardi B,,,
,Stop Snitching,A$AP RockyFeaturing Bossman Dlow & Sauce Walka,,,
,Bruce Wayne,YoungBoy Never Broke Again,,,
,You Stole The Show,Sienna Spiro,,,
,No Trespassing,A$AP Rocky,,,
,How It's Done,"HUNTR/X: EJAE, Audrey Nuna & REI AMI",,,
,Who Knows,Daniel Caesar,,,
,Bittersweet,Madison Beer,,,
,Brunette,Tucker Wetmore,,,
,Dracula,Tame Impala,,,
,Shot Callin,YoungBoy Never Broke Again,,,
,Bloodline,Alex WarrenWithJelly Roll,,,
,Don't Be Dumb / Trip Baby,A$AP Rocky,,,
,Bad News,Zach Bryan,,,
,Elizabeth Taylor,Taylor Swift,,,
,Take Me Thru Dere,"Metro Boomin,Quavo, Breskii & YKNIECE",,,
,Nice To Each Other,Olivia Dean,,,
,Let Alone The One You Love,Olivia Dean,,,
,It Won't Be Long,George Birge,,,
,Headtap,YoungBoy Never Broke Again,,,
,Air Force (Black Demarco),A$AP Rocky,,,
,Midnight Sun,Zara Larsson,,,
,Another Episode,YoungBoy Never Broke Again,,,
,Appetite,Zach Bryan,,,
,Internet Girl,KATSEYE,,,
,Darlin',Chase Matthew,,,
,Phantom,EsDeeKid & Rico Ace,,,
,Whiskey (Release Me),A$AP RockyFeaturingGorillaz&Westside Gunn,,,
,Don't Kill The Party,Ty Dolla $ignFeaturingQuavo&Juicy J,,,
,Anti-Social,YoungBoy Never Broke Again,,,
,Damn I Love Miami,PitbullXLil Jon,,,
,Fame Is A Gun,Addison Rae,,,
,Mrs. Trendsetter,Lil Baby,,,
,Voy A Llevarte Pa PR,Bad Bunny,,,
,Zoo,Shakira,,,
,What An Awesome God,Phil Wickham,,,
,"Lover, You Should've Come Over",Jeff Buckley,,,
,"Girl, Get Up.",Doechii&SZA,,,
,Father Figure,Taylor Swift,,,
,Sienna,The Marias,,,
